Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,48,378,152.43732984452987,1868.2600052,1,178.30,1786864
apollo-gateway,49,378,152.33854516850326,1870.234643349999,1,178.90,1786864
apollo-gateway,49,378,152.0135574335521,1882.6184629999998,1,177.50,1786864
apollo-gateway,49,389,152.00532475210835,1901.348034,1,178.40,1786864
apollo-gateway,50,389,152.14766793180868,1911.27776215,1,179.10,1786864
apollo-gateway,50,389,152.22674694496018,1914.581909,1,177.60,1786864
apollo-gateway,50,400,152.289816747283,1938.9523507999995,1,178.50,1786864
apollo-gateway,50,400,152.14415047548945,1979.5848277499997,1,179.30,1786864
apollo-gateway,51,400,152.29406316147507,2000.6059386999998,1,179.60,1786864
apollo-gateway,51,412,152.33495631393552,2019.2777867999994,1,178.50,1786864
apollo-gateway,51,412,151.92598146142646,2018.872923899999,1,179.30,1786864
apollo-gateway,52,412,152.02788258364558,2023.0172958499998,1,179.80,1786864
apollo-gateway,52,412,152.59630844789783,2045.0809135,1,178.60,1786864
apollo-gateway,52,423,152.70837733378784,2065.346586,1,179.20,1786864
apollo-gateway,52,423,152.44512196264915,2068.7467536,1,179.80,1786864
apollo-gateway,53,423,152.49996935084204,2084.0644796,1,178.50,1786864
apollo-gateway,53,434,152.3173754335716,2084.9073581999996,1,179.30,1786864
apollo-gateway,53,434,151.9008423405456,2090.44908,1,179.90,1786864
apollo-gateway,54,434,151.83850230505197,2089.35612055,1,180.30,1786992
apollo-gateway,54,434,151.7783999556931,2117.471246399993,1,179.30,1786992
apollo-gateway,54,445,152.23600027416924,2176.2794467499984,1,180.10,1786992
apollo-gateway,54,445,152.76581975502054,2223.4677847999997,1,180.40,1787120
apollo-gateway,55,445,152.55854348682124,2248.0767207999997,1,179.40,1787120
apollo-gateway,55,457,152.2449175764891,2242.8934375,1,180.10,1787120
apollo-gateway,55,457,152.03382211296542,2253.657277,1,180.60,1787120
apollo-gateway,56,457,152.16328044681472,2257.45201535,1,179.60,1787120
apollo-gateway,56,468,152.6814787176155,2266.5154749999997,1,180.20,1787120
apollo-gateway,56,468,152.50267231568148,2265.4538107999997,1,180.80,1787120
apollo-gateway,57,468,152.20866983179903,2266.8082624999997,1,181.10,1787120
apollo-gateway,57,468,152.46293055725866,2289.7898613,1,180.30,1787120
apollo-gateway,57,479,152.6327945543293,2331.6604786,1,180.90,1787248
apollo-gateway,57,479,152.5393422586012,2345.0983558000003,1,181.20,1787248
apollo-gateway,58,479,152.53026408522788,2345.9484777999996,1,180.30,1787248
apollo-gateway,58,490,152.81048986872352,2344.8343968999993,1,181.00,1787248
apollo-gateway,58,490,152.53703120945767,2353.7758380500013,1,181.30,1787248
apollo-gateway,59,490,152.55204677441984,2353.42956075,1,181.70,1787248
apollo-gateway,59,490,152.7166042681091,2349.5191259499998,1,181.00,1787248
apollo-gateway,59,500,152.81715456167234,2365.1366385,1,181.40,1787248
apollo-gateway,60,500,152.58766628624738,2365.6795584499996,1,181.80,1787248
apollo-gateway,60,500,152.1272509396806,2366.1195019499987,1,181.10,1787248
apollo-gateway,60,492,152.2200157200182,2375.0710369999997,1,181.50,1787248
apollo-gateway,60,492,152.48098329577826,2404.453068999999,1,181.80,1787248
apollo-gateway,61,492,152.8580037517161,2432.4980855999997,1,182.20,1787248
apollo-gateway,61,492,152.4979693837573,2445.293134799999,1,181.60,1787376
apollo-gateway,61,447,152.63433205173592,2446.202034,1,181.90,1787376
apollo-gateway,62,447,152.02058828328123,2446.9632171000007,1,182.30,1787376
apollo-gateway,62,447,152.04695267197673,2459.9133013,1,181.70,1787376
apollo-gateway,62,402,152.11363484221312,2479.1673373,1,182.10,1787376
apollo-gateway,62,402,152.12582267175264,2479.14479955,1,182.40,1787376
apollo-gateway,63,402,152.25830523611182,2503.9497663499983,1,181.90,1787504
apollo-gateway,63,351,152.30199988179248,2512.6050610999996,1,182.20,1787504
apollo-gateway,63,351,152.91960878880045,2579.4700055,1,182.50,1787760
apollo-gateway,64,351,152.44108866785746,2591.4202822,1,183.90,1787760
apollo-gateway,64,351,152.06786831975876,2595.87658925,1,182.30,1787760
apollo-gateway,64,307,151.86878303192603,2595.80687675,1,182.70,1787760
apollo-gateway,65,307,151.74708723135697,2608.953111049996,1,183.00,1787760
apollo-gateway,65,307,151.7212125871296,2623.1978045999963,1,182.50,1787760
apollo-gateway,65,254,151.55755910257085,2630.361018,1,182.80,1787760
apollo-gateway,65,254,151.82044664141642,2650.39630475,1,183.10,1787760
apollo-gateway,66,254,151.4895887838276,2655.9778254000003,1,184.50,1787760
apollo-gateway,66,212,151.73140070497223,2657.2181843999997,1,182.80,1787760
apollo-gateway,66,212,151.2442102666696,2658.180027299999,1,183.20,1787760
apollo-gateway,67,212,151.63235861572835,2660.2066290000002,1,184.50,1787760
apollo-gateway,67,212,151.53635299297684,2657.2240017999998,1,183.00,1787760
apollo-gateway,67,160,151.5924675755567,2656.2603449,1,183.30,1787760
apollo-gateway,67,160,151.84832806662834,2655.6429622499995,1,184.60,1787760
apollo-gateway,68,160,151.92431988933004,2654.67299405,1,183.10,1787760
apollo-gateway,68,103,151.99967841556742,2651.0709033,1,183.40,1787760
apollo-gateway,68,103,152.17398200337857,2647.511476,1,183.70,1787888
apollo-gateway,69,103,152.1737032139906,2644.539014,1,185.00,1787888
