Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,51,411,155.1489684312742,1988.8144567499996,1,175.40,1842108
apollo-gateway,52,411,155.79957007961625,2005.7046805,1,176.10,1842108
apollo-gateway,52,411,156.32263225293244,2034.3449210499994,1,174.80,1842108
apollo-gateway,52,422,156.33802589891076,2053.41638805,1,175.40,1842108
apollo-gateway,53,422,156.44824435146595,2053.9827314,1,176.20,1842108
apollo-gateway,53,422,156.04099175948946,2065.4794349,1,174.80,1842108
apollo-gateway,53,422,155.86760056399038,2065.5368095999993,1,175.60,1842108
apollo-gateway,54,433,156.00664028653367,2065.1064993499995,1,176.40,1842108
apollo-gateway,54,433,156.16941050752686,2079.5829283499997,1,175.00,1842108
apollo-gateway,54,433,155.91763446443787,2087.7509535,1,175.70,1842108
apollo-gateway,54,445,155.46468158999372,2103.28348675,1,176.50,1842108
apollo-gateway,55,445,155.91623908454937,2156.34733,1,177.20,1842236
apollo-gateway,55,445,155.60707751438375,2160.7094236499997,1,175.90,1842236
apollo-gateway,55,445,156.13829376070018,2167.693648,1,176.60,1842236
apollo-gateway,56,456,156.1620057036999,2170.7531661,1,177.40,1842236
apollo-gateway,56,456,156.72466285622474,2190.24282425,1,175.90,1842236
apollo-gateway,56,456,156.38545707987385,2196.07875225,1,176.80,1842236
apollo-gateway,57,467,156.3276502144609,2195.2937595000003,1,177.50,1842236
apollo-gateway,57,467,156.38413446606157,2194.8784499999997,1,176.10,1842236
apollo-gateway,57,467,156.0784657502264,2193.8869984999988,1,176.90,1842236
apollo-gateway,57,478,156.161532691335,2196.07875225,1,177.50,1842236
apollo-gateway,58,478,156.61397740051223,2196.3369392000004,1,178.30,1842236
apollo-gateway,58,478,156.39786150960902,2240.028368,1,176.90,1842236
apollo-gateway,58,478,156.0925449118381,2232.5203714999984,1,177.60,1842236
apollo-gateway,59,490,155.9094075193369,2255.810587599998,1,178.30,1842236
apollo-gateway,59,490,156.62179472054612,2293.1611176,1,176.90,1842236
apollo-gateway,59,490,156.5503169393926,2307.3051818999993,1,177.70,1842236
apollo-gateway,59,500,156.2867848983111,2323.416470199999,1,178.50,1842236
apollo-gateway,60,500,156.19951252286268,2343.8852624999995,1,177.10,1842236
apollo-gateway,60,500,156.53383785003166,2361.213881,1,177.90,1842236
apollo-gateway,60,495,156.33411698247065,2401.0276994,1,178.50,1842236
apollo-gateway,61,495,156.51010572602203,2423.6072375999997,1,179.30,1842236
apollo-gateway,61,495,156.4581660712474,2422.291522199998,1,177.90,1842236
apollo-gateway,61,495,156.4509848217216,2423.3807991,1,178.50,1842236
apollo-gateway,62,450,156.21083616944017,2449.6014634,1,179.30,1842236
apollo-gateway,62,450,156.0322573165709,2455.01562,1,177.90,1842236
apollo-gateway,62,450,156.2280934984829,2470.6259324,1,178.50,1842236
apollo-gateway,62,404,156.25375577721485,2470.0627062,1,179.20,1842236
apollo-gateway,63,404,156.27706304731637,2481.22068455,1,179.90,1842236
apollo-gateway,63,404,155.86592318839246,2502.18051725,1,178.50,1842236
apollo-gateway,63,404,156.05408907430387,2516.0793587999997,1,179.30,1842236
apollo-gateway,64,355,155.96081707117287,2536.0221848000015,1,179.90,1842236
apollo-gateway,64,355,155.9431852392469,2568.4410033999998,1,178.60,1842236
apollo-gateway,64,355,156.13210125533323,2566.2091699,1,179.30,1842236
apollo-gateway,64,307,155.79926081275164,2566.000181,1,180.00,1842236
apollo-gateway,65,307,156.3029584469504,2593.0171071499994,1,180.60,1842236
apollo-gateway,65,307,156.261481852047,2590.825944,1,179.20,1842236
apollo-gateway,65,307,156.1033209386918,2584.85486025,1,179.90,1842236
apollo-gateway,66,256,155.70961443537806,2584.2491267999994,1,180.50,1842236
apollo-gateway,66,256,155.353154055667,2582.5555388999983,1,179.30,1842236
apollo-gateway,66,256,155.5169030403027,2601.69044955,1,179.90,1842236
apollo-gateway,66,209,156.0166818685317,2595.0298835999993,1,180.50,1842236
apollo-gateway,67,209,155.63533303133772,2594.0311426000003,1,181.10,1842236
apollo-gateway,67,209,155.2950208331758,2593.24525325,1,179.90,1842236
apollo-gateway,67,209,155.55217887589978,2588.226693599996,1,180.50,1842236
apollo-gateway,68,167,155.31505164093954,2584.80202005,1,181.10,1842236
apollo-gateway,68,167,155.42525098012337,2579.7990103499965,1,179.90,1842236
apollo-gateway,68,167,155.42153060742444,2574.516032899998,1,180.50,1842236
apollo-gateway,68,108,155.54284680453958,2572.68305265,1,181.10,1842236
apollo-gateway,69,108,155.71801722833212,2568.5296602,1,181.70,1842236
apollo-gateway,69,108,155.4811284938208,2566.643760799999,1,180.50,1842236
