Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,52,414,157.00292258999434,1995.3898256,1,180.30,1902844
apollo-gateway,52,426,156.8741899447932,1996.0454529999997,1,178.60,1902844
apollo-gateway,52,426,156.46142777794208,2003.4175412999996,1,179.40,1902844
apollo-gateway,52,426,156.5165625021541,2021.435995,1,180.20,1902844
apollo-gateway,53,426,156.9396264535445,2051.6751847999994,1,180.90,1902844
apollo-gateway,53,437,156.79646239597633,2066.160888199999,1,179.50,1902844
apollo-gateway,53,437,157.18905645035053,2100.8225409499996,1,180.30,1902844
apollo-gateway,54,437,157.06958706430143,2125.9684872499993,1,181.00,1902844
apollo-gateway,54,448,156.79735642621637,2160.325681549997,1,179.60,1902844
apollo-gateway,54,448,156.96521678226742,2202.7914879999994,1,180.30,1902844
apollo-gateway,55,448,157.3563142431234,2207.0930202500003,1,181.10,1902844
apollo-gateway,55,448,157.19217549817844,2215.0303661999997,1,181.80,1902844
apollo-gateway,55,459,157.04535222047156,2215.1328683999996,1,180.30,1902844
apollo-gateway,55,459,157.16083837992323,2232.029019149999,1,181.00,1902844
apollo-gateway,56,459,156.7555707949429,2231.8575861,1,181.80,1902844
apollo-gateway,56,471,156.5166686681567,2234.715156899997,1,180.30,1902844
apollo-gateway,56,471,156.34366906445152,2240.9597774999975,1,181.10,1902844
apollo-gateway,57,471,156.38509468342238,2258.9548416,1,181.80,1902844
apollo-gateway,57,471,157.45846100264558,2295.483836499999,1,180.40,1902844
apollo-gateway,57,482,156.9505982134091,2315.47776875,1,181.20,1902844
apollo-gateway,58,482,157.11882159155587,2336.475257199999,1,181.90,1902844
apollo-gateway,58,482,156.8255827274842,2361.8804434999984,1,182.60,1902844
apollo-gateway,58,493,157.33792506367402,2359.1776623499986,1,181.20,1902844
apollo-gateway,58,493,157.02866868345995,2359.9407764000002,1,181.90,1902844
apollo-gateway,59,493,157.11941347793078,2386.7432406499997,1,182.60,1902844
apollo-gateway,59,500,156.9963033316484,2387.0724109,1,181.20,1902844
apollo-gateway,59,500,157.17754325879426,2422.0495359000006,1,181.80,1902844
apollo-gateway,60,500,157.13332310658524,2436.09723105,1,182.60,1902844
apollo-gateway,60,500,156.75957140107195,2459.971515499999,1,183.30,1902844
apollo-gateway,60,481,156.4902566588135,2472.460968,1,181.90,1902972
apollo-gateway,60,481,156.92841972225705,2496.364370749997,1,182.70,1903100
apollo-gateway,61,481,156.90947269900371,2522.286909,1,183.30,1903100
apollo-gateway,61,436,156.66894652238423,2522.8118105000003,1,181.90,1903100
apollo-gateway,61,436,156.46642358591427,2526.757906050001,1,182.70,1903228
apollo-gateway,62,436,157.23040728130786,2597.449548099999,1,183.40,1903228
apollo-gateway,62,386,157.0662742884798,2619.6813331000003,1,182.10,1903228
apollo-gateway,62,386,157.11530395964846,2621.0011175,1,182.80,1903228
apollo-gateway,63,386,157.14414906972033,2620.806647,1,183.40,1903228
apollo-gateway,63,386,157.34600672332678,2613.57744285,1,184.00,1903228
apollo-gateway,63,332,156.8657137476925,2620.1675971999985,1,182.80,1903228
apollo-gateway,63,332,156.98781527570878,2614.0289062999964,1,183.40,1903228
apollo-gateway,64,332,156.34923879870132,2613.7080320500004,1,184.00,1903228
apollo-gateway,64,291,156.53909313963283,2622.968999799999,1,182.70,1903228
apollo-gateway,64,291,156.6147676987697,2622.4622650499996,1,183.40,1903228
apollo-gateway,65,291,156.4544298327683,2635.9354012500003,1,184.10,1903228
apollo-gateway,65,291,156.44573443817876,2635.7486255000003,1,184.80,1903228
apollo-gateway,65,245,156.6239347723529,2636.2771732,1,183.30,1903228
apollo-gateway,65,245,156.56174571688308,2659.554344849999,1,184.00,1903228
apollo-gateway,66,245,156.3457155051726,2657.66305755,1,184.60,1903228
apollo-gateway,66,198,156.57074846970144,2645.1238389999958,1,183.40,1903228
apollo-gateway,66,198,156.4678631935161,2642.1390143999984,1,183.90,1903228
apollo-gateway,67,198,156.44699660083103,2641.1019823,1,184.50,1903228
apollo-gateway,67,198,156.532033378212,2639.010641949999,1,185.20,1903228
apollo-gateway,67,141,156.51206627509757,2636.5729079499993,1,183.90,1903228
apollo-gateway,67,141,156.674660613291,2635.8553544999995,1,184.50,1903228
apollo-gateway,68,141,156.80091343592258,2632.2985583499994,1,185.10,1903228
apollo-gateway,68,93,156.61906397143048,2630.547386899999,1,183.80,1903228
apollo-gateway,68,93,156.908962400872,2626.181515149999,1,184.50,1903228
