Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,57,464,153.26017845939384,2330.2433466999996,1,183.40,1687352
apollo-gateway,57,464,153.35628303713239,2373.3591122000003,1,184.20,1687352
apollo-gateway,57,464,153.09715488882873,2382.78636425,1,184.90,1687352
apollo-gateway,58,475,153.0349989544842,2381.3512177499997,1,183.40,1687352
apollo-gateway,58,475,153.13259223342772,2397.0706670000004,1,184.10,1687352
apollo-gateway,58,475,152.59141426476978,2398.0933647999996,1,184.80,1687352
apollo-gateway,59,486,153.0740998056896,2398.48825925,1,185.60,1687352
apollo-gateway,59,486,153.7967215848969,2408.2761173999997,1,184.20,1687352
apollo-gateway,59,486,153.48103493209473,2413.189335,1,184.90,1687352
apollo-gateway,60,497,153.29791957842187,2419.966486,1,185.60,1687352
apollo-gateway,60,497,153.21234433365237,2427.513907199996,1,184.20,1687352
apollo-gateway,60,497,153.2418870853823,2436.8495926999976,1,184.80,1687352
apollo-gateway,60,497,153.00527278607,2439.2672672499984,1,185.60,1687352
apollo-gateway,61,500,153.0553570904211,2438.8731767499994,1,186.20,1687352
apollo-gateway,61,500,153.3875572801115,2438.6761315000003,1,184.80,1687352
apollo-gateway,61,500,153.61833035998666,2473.951938149999,1,185.50,1687352
apollo-gateway,62,464,153.33556693182356,2480.6047024000004,1,186.20,1687352
apollo-gateway,62,464,153.13911195140915,2499.384882249997,1,184.90,1687352
apollo-gateway,62,464,153.0931065060851,2503.0688715499996,1,185.70,1687352
apollo-gateway,63,464,153.2997083610237,2514.1753801999994,1,186.30,1687352
apollo-gateway,63,419,153.2277995776918,2522.7470149999995,1,184.90,1687352
apollo-gateway,63,419,153.22929176950612,2523.08872145,1,185.70,1687352
apollo-gateway,63,419,153.3742999520925,2520.8069305,1,186.30,1687480
apollo-gateway,64,368,153.4457660605321,2533.0533181999986,1,186.90,1687480
apollo-gateway,64,368,153.3838129154138,2544.92322925,1,185.40,1687480
apollo-gateway,64,368,153.29483188075278,2559.316725399999,1,186.20,1687480
apollo-gateway,65,368,153.2006542831029,2557.9408813,1,186.80,1687480
apollo-gateway,65,320,153.1269694127515,2559.87275545,1,185.50,1687480
apollo-gateway,65,320,153.13144781138763,2570.5566585499996,1,186.20,1687480
apollo-gateway,65,320,153.23668211971278,2573.129641,1,186.90,1687480
apollo-gateway,66,269,153.1129764119229,2591.492539649997,1,185.60,1687480
apollo-gateway,66,269,153.22531927144342,2638.574802,1,186.20,1687480
apollo-gateway,66,269,153.2994334812715,2639.3979767000005,1,186.90,1687480
apollo-gateway,67,223,153.2692754332887,2638.290756,1,187.50,1687480
apollo-gateway,67,223,153.19871633939238,2636.5246141999987,1,186.30,1687736
apollo-gateway,67,223,152.9906682094984,2636.19702905,1,186.90,1687736
apollo-gateway,67,223,153.19215386520463,2633.8652592500002,1,187.50,1687736
apollo-gateway,68,181,153.16652946036353,2629.9904174000008,1,186.10,1687736
apollo-gateway,68,181,153.1228504203903,2627.4029259999998,1,186.70,1687736
apollo-gateway,68,181,153.09330119580972,2625.445222999999,1,187.40,1687736
apollo-gateway,69,129,153.06114220505447,2622.27987275,1,188.10,1687736
apollo-gateway,69,129,153.4362049024597,2618.623805,1,186.80,1687736
apollo-gateway,69,129,153.0857838931299,2616.687977,1,187.40,1687736
apollo-gateway,69,129,153.32155236078586,2604.370717749999,1,188.00,1687736
