Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,44,313,154.36106796626277,1567.0325715,0,183.80,1635124
apollo-gateway,44,313,154.64531314613936,1572.3469905999998,0,181.90,1635124
apollo-gateway,44,324,154.40779292984013,1575.431766,0,182.70,1635124
apollo-gateway,45,324,154.56631406303165,1599.5624275,0,183.80,1635124
apollo-gateway,45,324,154.51937972025456,1609.4541265,0,184.60,1635124
apollo-gateway,45,324,154.34875468065619,1621.9477567499998,0,182.90,1635124
apollo-gateway,46,335,154.5552376647472,1643.3952644999988,0,183.70,1635124
apollo-gateway,46,335,154.45388828824272,1673.0401562,0,184.50,1635124
apollo-gateway,46,335,154.76845833904378,1702.43278435,0,183.00,1635124
apollo-gateway,46,347,154.99454747607297,1710.9460785999997,0,183.70,1635124
apollo-gateway,47,347,154.90485637471653,1729.2217865999996,0,184.50,1635124
apollo-gateway,47,347,154.7812697528455,1731.9266552,0,185.30,1635124
apollo-gateway,47,347,154.4320176292899,1738.1276037999994,0,183.70,1635124
apollo-gateway,48,358,154.5815793503147,1761.4989479499995,0,184.60,1635124
apollo-gateway,48,358,154.66922387192682,1768.19077385,0,185.40,1635124
apollo-gateway,48,358,154.66034440642335,1790.11363925,0,183.80,1635124
apollo-gateway,48,369,154.96918882091333,1804.267405,0,184.60,1635124
apollo-gateway,49,369,155.1843226870593,1820.4119145,0,185.40,1635124
apollo-gateway,49,369,155.25212493612742,1837.677956499999,0,186.10,1635124
apollo-gateway,49,369,155.093266232717,1850.67173425,0,184.50,1635124
apollo-gateway,50,380,154.99000607999687,1850.0371768,0,185.20,1635124
apollo-gateway,50,380,155.21710244205667,1857.8020625,0,186.10,1635124
apollo-gateway,50,380,155.25352194096214,1866.7593815999994,0,184.50,1635124
apollo-gateway,51,392,155.14708339795533,1867.3795475999996,0,185.40,1635124
apollo-gateway,51,392,155.38173104114873,1868.5136410999999,0,186.20,1635124
apollo-gateway,51,392,155.5642659066152,1877.241327,0,184.60,1635124
apollo-gateway,51,403,155.54156950769647,1895.9931928999995,0,185.40,1635124
apollo-gateway,52,403,155.83077315335365,1907.1147407499996,0,186.20,1635124
apollo-gateway,52,403,155.69761249854017,1907.1655642499998,0,186.90,1635124
apollo-gateway,52,403,155.29576023856976,1907.0317,0,185.40,1635124
apollo-gateway,53,414,155.14447035537162,1920.7207693999994,0,186.30,1635124
apollo-gateway,53,414,155.4296829676905,1954.3526138,0,187.00,1635124
apollo-gateway,53,414,155.36972802804505,1958.6503042,0,185.60,1635124
apollo-gateway,54,425,155.05825621767838,1961.1245678,0,186.30,1635124
apollo-gateway,54,425,155.6625825006783,2036.6272974999968,0,187.10,1635124
apollo-gateway,54,425,155.92463243941097,2158.8101995999996,0,185.60,1635124
apollo-gateway,54,437,156.11609682775472,2151.7033068,0,186.30,1635124
apollo-gateway,55,437,155.72247470056988,2146.98120425,0,187.00,1635124
apollo-gateway,55,437,155.5221543209616,2165.6654975499982,0,187.80,1635124
apollo-gateway,55,437,155.4429526664405,2200.9434050499995,0,186.20,1635124
apollo-gateway,56,448,155.4500817048798,2200.444162,0,187.00,1635124
apollo-gateway,56,448,155.64374018277763,2223.759833,0,187.70,1635124
apollo-gateway,56,448,155.74148997455129,2224.7705672000006,0,186.30,1635124
apollo-gateway,56,459,155.44947108902653,2255.948424999999,0,187.00,1635124
apollo-gateway,57,459,155.94723165066588,2283.0996209,0,187.70,1635124
apollo-gateway,57,459,155.71122400576672,2307.63112155,0,188.40,1635124
apollo-gateway,57,459,155.82133627897653,2312.4665327499997,0,186.90,1635124
apollo-gateway,58,470,155.9016842538879,2310.7431320499986,0,187.60,1635124
apollo-gateway,58,470,156.1465795104334,2312.8263785999998,0,188.40,1635124
apollo-gateway,58,470,156.02913736367637,2312.5283448,0,186.90,1635124
apollo-gateway,58,482,156.325123550727,2312.2798143999994,0,187.70,1635124
apollo-gateway,59,482,156.13433327404104,2313.183291199998,0,188.30,1635124
apollo-gateway,59,482,156.13807980089487,2331.526725,0,189.00,1635124
apollo-gateway,59,493,156.14756733074137,2334.8483509999996,0,187.60,1635124
apollo-gateway,60,493,155.98272742087252,2339.0938240999985,0,188.30,1635124
apollo-gateway,60,493,155.94244474149835,2358.8150258000005,0,189.00,1635124
apollo-gateway,60,493,156.02754723314365,2379.3505841999954,0,187.60,1635124
apollo-gateway,61,500,155.9260728517033,2383.337073,0,188.20,1635124
apollo-gateway,61,500,155.75646299984442,2390.2491945,0,189.00,1635124
apollo-gateway,61,500,156.35211868135661,2412.4223401999984,0,187.60,1653300
apollo-gateway,61,483,156.30996679948146,2427.7628698499993,0,188.30,1653556
apollo-gateway,62,483,156.54450853463564,2448.432883,0,188.90,1653812
apollo-gateway,62,483,156.3876981170661,2455.7300984,0,189.50,1653812
apollo-gateway,62,483,156.23443877366793,2455.74908645,0,188.00,1653812
apollo-gateway,63,438,156.14372576411583,2455.375035649999,0,188.60,1653812
apollo-gateway,63,438,155.90324416210194,2455.82503865,0,189.40,1653812
apollo-gateway,63,438,156.02838488462325,2468.421323,0,188.00,1653812
apollo-gateway,63,392,156.37129121811884,2469.9580739999997,0,188.70,1653812
apollo-gateway,64,392,156.11591045383437,2472.8412811999983,0,189.30,1653812
apollo-gateway,64,392,155.72527623411824,2474.2139143499994,0,190.00,1653812
apollo-gateway,64,343,155.7948954644088,2488.91426595,0,188.60,1653940
apollo-gateway,65,343,155.78184718881766,2514.3233417999963,0,189.30,1653940
apollo-gateway,65,343,155.89726433390388,2529.838099,0,189.90,1653940
apollo-gateway,65,343,155.81731345571006,2529.796759199999,0,188.70,1653940
apollo-gateway,66,291,155.92424280279334,2562.6240929499986,0,189.30,1653940
apollo-gateway,66,291,155.72039141665,2564.3186972,0,190.00,1653940
apollo-gateway,66,291,155.68357405794444,2565.2783099499998,0,188.60,1653940
apollo-gateway,66,247,155.46785036421767,2564.43166545,0,189.30,1653940
apollo-gateway,67,247,155.411559155148,2563.2156808,0,189.90,1653940
apollo-gateway,67,247,155.30872196141087,2562.88045695,0,190.60,1653940
apollo-gateway,67,247,155.40640117360442,2561.228777799999,0,189.30,1653940
apollo-gateway,68,195,155.41065639109198,2557.1988948,0,189.90,1653940
apollo-gateway,68,195,155.25518244177005,2556.7278739,0,190.60,1653940
apollo-gateway,68,195,155.43146670148212,2554.178230549998,0,189.30,1653940
apollo-gateway,68,145,155.35385366635853,2551.489605,0,189.80,1653940
apollo-gateway,69,145,155.3942952547027,2548.8186540999995,0,190.50,1653940
apollo-gateway,69,145,155.7641590135917,2545.974523,0,191.10,1653940
apollo-gateway,69,86,155.7823287703932,2543.7265267999996,0,189.70,1653940
apollo-gateway,70,86,155.70524069447538,2541.0199451499975,0,190.40,1653940
