Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,52,416,154.16012189678847,2039.0355395000001,1,177.60,1962064
apollo-gateway,53,416,153.7557201574685,2048.029074299999,1,178.50,1962064
apollo-gateway,53,416,153.99391773740257,2073.6260991499985,1,179.20,1962064
apollo-gateway,53,427,154.34831467669252,2076.7892103999993,1,177.80,1962064
apollo-gateway,54,427,154.256576967456,2076.0545551,1,178.40,1962064
apollo-gateway,54,427,153.9835618469538,2080.774691699999,1,179.20,1962192
apollo-gateway,54,439,154.16788902457324,2104.2493468,1,177.80,1962192
apollo-gateway,55,439,154.42563021774507,2125.0449270999998,1,178.50,1962192
apollo-gateway,55,439,153.84043758859474,2131.5538053,1,179.30,1962192
apollo-gateway,55,439,153.8827501556411,2134.191353249999,1,180.10,1962192
apollo-gateway,55,450,154.44416817986433,2136.414278,1,178.70,1962192
apollo-gateway,56,450,154.60130103436,2163.641894799999,1,179.50,1962192
apollo-gateway,56,450,154.89706128744768,2165.53638345,1,180.20,1962192
apollo-gateway,56,461,155.06805292994957,2167.6612462,1,178.90,1962192
apollo-gateway,57,461,154.68258715577585,2178.677617999997,1,179.70,1962192
apollo-gateway,57,461,154.14303106197352,2177.204386649998,1,180.30,1962192
apollo-gateway,57,473,154.3611061773614,2191.6929422500007,1,179.10,1962320
apollo-gateway,58,473,154.64675591007168,2208.6587644499996,1,179.70,1962320
apollo-gateway,58,473,154.13324100386615,2209.8467185,1,180.50,1962320
apollo-gateway,58,473,154.31218109754153,2222.088587299991,1,181.10,1962320
apollo-gateway,58,484,154.92125299256867,2270.94897275,1,179.70,1962320
apollo-gateway,59,484,154.34876680322378,2294.439835,1,180.50,1962320
apollo-gateway,59,484,154.40573844873944,2314.018096,1,181.20,1962320
apollo-gateway,59,495,155.16470422344926,2354.908399,1,179.80,1962320
apollo-gateway,60,495,155.0054136912597,2359.012218199998,1,180.60,1962320
apollo-gateway,60,495,154.62868949712635,2363.9120635499994,1,181.20,1962320
apollo-gateway,60,495,154.34085693560039,2373.0780959,1,179.90,1962320
apollo-gateway,61,500,155.06525991973652,2379.17636185,1,180.60,1962320
apollo-gateway,61,500,154.5705471446402,2405.359281599999,1,181.40,1962448
apollo-gateway,61,500,154.4474949398137,2427.2635398,1,182.00,1962448
apollo-gateway,61,474,154.5204469262726,2431.8926549999996,1,180.60,1962448
apollo-gateway,62,474,154.73197181488243,2478.9812445999996,1,181.40,1962448
apollo-gateway,62,474,154.24938844549575,2481.5122330000004,1,182.00,1962448
apollo-gateway,62,429,154.5539813601054,2513.1077335500004,1,180.70,1962448
apollo-gateway,63,429,154.1867334970509,2520.6896454999996,1,181.50,1962448
apollo-gateway,63,429,154.25347255269537,2525.7144074000003,1,182.10,1962448
apollo-gateway,63,380,154.6528266009718,2586.547051899999,1,180.80,1962448
apollo-gateway,64,380,154.56700156628762,2588.21456825,1,181.40,1962576
apollo-gateway,64,380,154.63346134137055,2588.51386475,1,182.20,1962576
apollo-gateway,64,380,154.18056899169667,2595.6785650000006,1,182.80,1962576
apollo-gateway,64,337,154.16463190091872,2600.548832,1,181.60,1962576
apollo-gateway,65,337,153.9449777190476,2613.764128,1,182.20,1962576
apollo-gateway,65,337,153.8678832494401,2625.2680715999995,1,182.90,1962576
apollo-gateway,65,281,154.21458805127494,2650.9092232000003,1,181.60,1962576
apollo-gateway,66,281,154.0137722173927,2650.9421004,1,182.30,1962576
apollo-gateway,66,281,153.768700718131,2651.4230240000006,1,182.90,1962576
apollo-gateway,66,234,154.07979770938942,2656.0480157,1,181.80,1962576
apollo-gateway,67,234,153.82292340588228,2661.245822,1,182.40,1962704
apollo-gateway,67,234,153.7586406445606,2658.831582,1,183.10,1962704
apollo-gateway,67,234,153.77400991633095,2657.4419959999996,1,183.50,1962704
apollo-gateway,67,191,153.62968382012545,2656.8798188,1,182.50,1962704
apollo-gateway,68,191,153.47432401562796,2655.9332388999997,1,183.10,1962704
apollo-gateway,68,191,153.64228367638336,2654.2632014999995,1,183.60,1962704
apollo-gateway,68,137,153.90439141466084,2653.2368134999997,1,182.50,1962704
apollo-gateway,69,137,154.0839376925432,2651.119833,1,183.10,1962704
apollo-gateway,69,137,154.0631569873076,2650.5708357500002,1,183.70,1962704
apollo-gateway,69,137,153.9950692088873,2647.881483,1,182.50,1962704
apollo-gateway,70,85,154.23597461794094,2643.725052,1,183.20,1962704
