Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,56,455,153.10656656493722,2195.9457435,1,177.80,1772040
apollo-gateway,56,455,153.272029887342,2197.0255563999995,1,176.40,1772040
apollo-gateway,56,455,153.10029205628942,2197.7404271999994,1,177.10,1772040
apollo-gateway,57,466,152.93858283335615,2206.1008319,1,177.80,1772040
apollo-gateway,57,466,152.97987886760583,2238.37447875,1,176.50,1772040
apollo-gateway,57,466,153.00061012191105,2249.2322437999987,1,177.10,1772040
apollo-gateway,58,477,153.09634939895065,2252.7530070000003,1,177.80,1772040
apollo-gateway,58,477,152.66620168942157,2251.5891235,1,178.60,1772040
apollo-gateway,58,477,153.3514799617736,2310.499639,1,177.20,1772040
apollo-gateway,58,477,153.00083163446334,2315.2389993,1,178.10,1772040
apollo-gateway,59,488,153.05487068297515,2338.7602032499976,1,178.70,1772168
apollo-gateway,59,488,153.41862568395047,2345.505114649998,1,177.50,1772168
apollo-gateway,59,488,153.75688910045838,2355.607639399999,1,178.10,1772168
apollo-gateway,60,500,153.2304104057628,2356.0211006,1,178.90,1772168
apollo-gateway,60,500,153.37762713920227,2372.75015345,1,177.50,1772168
apollo-gateway,60,500,153.36688956719124,2371.1285978,1,178.20,1772168
apollo-gateway,61,500,153.59938357985055,2378.6583243999994,1,179.00,1772168
apollo-gateway,61,500,153.77616335311203,2398.9793728500003,1,179.60,1772168
apollo-gateway,61,500,153.58939632869107,2404.4976276999987,1,178.30,1772296
apollo-gateway,61,500,153.46630711383042,2408.8789873999986,1,179.00,1772296
apollo-gateway,62,456,153.65747167587392,2435.3316625500006,1,179.70,1772296
apollo-gateway,62,456,153.71848857038555,2487.3259434999964,1,178.40,1772296
apollo-gateway,62,456,153.70497045037288,2491.1273834999965,1,179.00,1772296
apollo-gateway,63,410,153.10578537124616,2490.121761250002,1,179.60,1772296
apollo-gateway,63,410,153.33557607005045,2504.804507,1,178.20,1772680
apollo-gateway,63,410,153.7108811549828,2529.41504,1,179.20,1772680
apollo-gateway,64,353,153.5496461178847,2530.0850373000007,1,179.90,1772680
apollo-gateway,64,353,153.54583130989408,2534.1081019999997,1,180.50,1772680
apollo-gateway,64,353,153.19042710923642,2546.2016965000003,1,179.30,1772936
apollo-gateway,64,353,153.2270352928419,2553.0808505,1,180.00,1772936
apollo-gateway,65,306,152.850574966434,2554.2077624999997,1,180.50,1772936
apollo-gateway,65,306,152.85733075940075,2565.1510435999994,1,179.30,1772936
apollo-gateway,65,306,152.91353472850528,2562.919336,1,180.00,1772936
apollo-gateway,66,261,152.95096008121044,2582.2885188000005,1,180.70,1772936
apollo-gateway,66,261,153.0614584907309,2610.694346899999,1,179.40,1772936
apollo-gateway,66,261,152.91852666890904,2616.0885968999987,1,180.00,1773064
apollo-gateway,66,261,153.10897494914954,2612.310081899999,1,180.60,1773064
apollo-gateway,67,219,152.90456011376065,2612.9234490999984,1,181.30,1773064
apollo-gateway,67,219,153.0557511206125,2611.3019068,1,180.10,1773064
apollo-gateway,67,219,152.9980751281137,2610.7443802499997,1,180.70,1773064
apollo-gateway,68,163,153.09300086717198,2602.837204499997,1,181.30,1773064
apollo-gateway,68,163,153.0867362040496,2597.648295449998,1,180.10,1773064
apollo-gateway,68,163,153.20218583701595,2590.618968,1,180.80,1773064
apollo-gateway,69,163,153.02987586313958,2588.026393549999,1,181.30,1773064
apollo-gateway,69,116,152.96408731050366,2586.3471250000002,1,181.90,1773064
apollo-gateway,69,116,153.09750627415983,2583.23372,1,180.80,1773064
apollo-gateway,69,116,153.00999680866536,2581.790053,1,181.30,1773192
