Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,54,396,115.88676948474715,2258.2576417,1,177.90,1772256
apollo-gateway,54,396,116.08714121959787,2269.7852756999996,1,178.70,1772384
apollo-gateway,54,407,115.80337992833138,2279.6311327999992,1,179.30,1772384
apollo-gateway,55,407,116.19055000783577,2313.8664749,1,177.90,1772384
apollo-gateway,55,407,116.40660697384776,2313.8103582999997,1,178.50,1772384
apollo-gateway,55,407,116.7918660645962,2313.2084225999997,1,179.20,1772384
apollo-gateway,55,418,116.52427689978093,2315.74939725,1,177.80,1772384
apollo-gateway,56,418,116.72385397609341,2315.784476,1,178.60,1772384
apollo-gateway,56,418,116.5440422351183,2315.8686860999996,1,179.30,1772384
apollo-gateway,56,429,116.60015632187736,2319.9014925999995,1,180.00,1772384
apollo-gateway,57,429,116.31581545500356,2320.51727485,1,178.70,1772384
apollo-gateway,57,429,116.73308691424697,2326.5441428999998,1,179.40,1772384
apollo-gateway,57,429,116.75957527836809,2357.6835932,1,180.10,1772384
apollo-gateway,57,441,116.3270765353705,2362.3637967999994,1,178.70,1772384
apollo-gateway,58,441,117.34688451926617,2378.8013263000003,1,179.40,1772384
apollo-gateway,58,441,116.95807692929539,2380.01003275,1,180.00,1772384
apollo-gateway,58,452,117.02355822274453,2380.2786919,1,180.60,1772384
apollo-gateway,59,452,117.34576382177174,2383.3523380999995,1,179.30,1772384
apollo-gateway,59,452,117.3721478275267,2385.0036059999998,1,179.90,1772384
apollo-gateway,59,452,116.9368644937017,2386.2207086,1,180.70,1772384
apollo-gateway,59,463,117.07213591833646,2388.9698216499996,1,179.40,1772384
apollo-gateway,60,463,117.26132492776946,2392.3829241999997,1,180.10,1772512
apollo-gateway,60,463,117.62048609280303,2409.4559535499975,1,180.70,1772512
apollo-gateway,60,474,117.47109682948236,2463.72918225,1,181.30,1772512
apollo-gateway,61,474,116.92184198456927,2463.72918225,1,180.00,1772512
apollo-gateway,61,474,117.37342792009926,2548.579627599999,1,180.60,1772512
apollo-gateway,61,474,117.6524621358297,2572.834648,1,181.40,1772512
apollo-gateway,61,486,117.49102648639825,2572.633036,1,180.00,1772512
apollo-gateway,62,486,117.54163149211493,2581.668499,1,180.60,1772512
apollo-gateway,62,486,117.58091001829011,2587.4569505999993,1,181.20,1772512
apollo-gateway,62,497,117.1192914936822,2587.1742713999993,1,181.90,1772640
apollo-gateway,63,497,117.25658952706549,2586.8744175999996,1,180.70,1772640
apollo-gateway,63,497,116.94866278271546,2599.434897,1,181.20,1772640
apollo-gateway,63,497,117.21862638340811,2614.715298599995,1,182.00,1772640
apollo-gateway,63,500,117.3874402335585,2626.8098339999997,1,180.70,1772640
apollo-gateway,64,500,117.56275327041124,2650.506149949999,1,181.20,1772640
apollo-gateway,64,500,117.41817219846716,2704.3297138999997,1,181.90,1772640
apollo-gateway,64,466,117.5310357007199,2710.0569729999993,1,182.50,1772640
apollo-gateway,65,466,117.7180201266242,2737.115964199999,1,181.20,1772640
apollo-gateway,65,466,117.3298841783526,2740.6193427,1,181.90,1772640
apollo-gateway,65,466,117.81072450438027,2737.4922041499985,1,182.50,1772640
apollo-gateway,65,421,117.74480502930601,2738.437721799999,1,181.20,1772768
apollo-gateway,66,421,117.64004080979399,2736.390254699999,1,181.70,1772768
apollo-gateway,66,421,117.50867398136023,2736.099970899999,1,182.30,1772768
apollo-gateway,66,376,117.97614435047063,2747.6801294,1,183.00,1772768
apollo-gateway,67,376,117.99950879489245,2770.6992173999997,1,181.80,1772768
apollo-gateway,67,376,117.61923554875855,2772.66845475,1,182.40,1772768
apollo-gateway,67,376,117.53745922328665,2800.6750485000002,1,183.00,1772768
apollo-gateway,67,326,117.6042126465932,2816.7000982,1,181.80,1772768
apollo-gateway,68,326,117.63983505386497,2854.97973325,1,182.40,1772768
apollo-gateway,68,326,117.67041451518388,2853.161849949997,1,183.00,1772768
apollo-gateway,68,277,117.44864266501067,2859.2763322,1,183.60,1772768
apollo-gateway,69,277,117.88820180263086,2866.63554375,1,182.40,1772896
apollo-gateway,69,277,117.63999230502849,2866.1511621,1,183.00,1772896
apollo-gateway,69,277,117.73736774212783,2872.897953,1,183.60,1772896
apollo-gateway,69,230,117.80524624259576,2878.5766170999996,1,182.50,1772896
apollo-gateway,70,230,117.69466497578092,2879.1538516999994,1,183.00,1772896
apollo-gateway,70,230,117.39639739563582,2878.6616996999996,1,183.60,1772896
apollo-gateway,70,187,117.31813816324392,2877.453595849999,1,184.30,1772896
apollo-gateway,71,187,117.32754439367802,2877.675717599999,1,183.00,1772896
apollo-gateway,71,187,117.47745146307321,2876.3924239999997,1,183.60,1772896
apollo-gateway,71,187,117.64649589660264,2875.5550215,1,184.10,1772896
apollo-gateway,71,133,117.60770278606341,2874.6480174,1,183.00,1772896
apollo-gateway,72,133,117.63520688559377,2872.9786029,1,183.60,1772896
apollo-gateway,72,133,117.87258719593956,2868.9611242,1,184.10,1772896
apollo-gateway,72,89,117.79716724792917,2868.917464,1,184.70,1772896
