Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,6,50,110.9813093377308,552.9981625,1,110.40,799424
apollo-gateway,7,50,111.60015829626687,545.3643296000001,1,107.00,799424
apollo-gateway,7,50,109.82715375844067,540.7168087999999,1,108.00,799424
apollo-gateway,7,50,110.91843056211188,539.2126716500001,1,110.00,798928
apollo-gateway,7,50,112.25074235516823,529.9146943000001,1,106.90,798928
apollo-gateway,8,50,111.532318494031,528.9838939,1,107.90,799184
apollo-gateway,8,50,112.144603586848,528.931439,1,108.90,799184
apollo-gateway,8,50,113.4193467316173,523.8795189499998,1,109.90,799184
apollo-gateway,8,50,112.39500070503014,520.8713927499999,1,106.70,799184
apollo-gateway,9,50,112.42609322666152,519.2591627999998,1,107.70,799184
apollo-gateway,9,50,111.90844114457792,517.4337095999999,1,108.70,799184
apollo-gateway,9,50,113.03232899861533,515.9680902,1,109.70,799184
apollo-gateway,10,50,113.37335987885918,513.1308629999999,1,106.60,799184
apollo-gateway,10,50,113.51290147069781,510.5447678999999,1,107.60,799184
apollo-gateway,10,50,113.65522286357763,509.4482,1,108.60,799184
apollo-gateway,10,50,112.42748616625357,509.523003,1,109.60,799184
apollo-gateway,11,50,112.92388332941424,509.286244,1,107.50,799184
apollo-gateway,11,50,113.33183758189219,509.25193,1,108.50,799184
apollo-gateway,11,50,113.39481079763769,509.2284848,1,109.50,799184
apollo-gateway,11,50,113.65822798478831,508.47094165,1,106.20,799184
apollo-gateway,12,50,113.58787497132508,508.28916549999997,1,107.20,799184
apollo-gateway,12,50,114.06591503846902,507.56958690000005,1,108.20,799184
apollo-gateway,12,50,114.0728553819093,507.0407268,1,109.20,799184
apollo-gateway,12,50,114.53568806817059,505.2580421999998,1,106.10,799184
apollo-gateway,13,50,114.43819023513991,504.2335485000001,1,107.10,799184
apollo-gateway,13,50,114.75532380179796,502.8703335,1,108.10,799184
apollo-gateway,13,50,114.48042886432633,501.9715026999999,1,109.10,799184
apollo-gateway,14,50,114.02195657422163,504.5899784999999,1,107.00,799184
apollo-gateway,14,50,114.535831502504,504.6298335,1,108.00,799184
apollo-gateway,14,50,114.51612370880713,506.11177325,1,108.00,799184
apollo-gateway,14,50,114.53844125616112,506.82815300000004,1,109.00,799184
apollo-gateway,15,50,114.07932563507333,506.18482235,1,106.90,799184
apollo-gateway,15,50,115.2107215554942,504.43055849999996,1,107.90,799184
apollo-gateway,15,50,114.51814933130657,502.8703335,1,108.90,799184
apollo-gateway,15,50,114.5444663257635,502.34054075,1,108.90,799184
apollo-gateway,16,50,114.57360583834534,502.2493265,1,106.80,799184
apollo-gateway,16,50,115.47939903972262,502.104696,1,107.80,799184
apollo-gateway,16,50,115.05213216269428,502.2178192,1,108.80,799184
apollo-gateway,16,50,115.10575732122575,502.2493265,1,106.70,799184
apollo-gateway,17,50,114.61354417043283,502.37008180000004,1,106.70,799184
apollo-gateway,17,50,114.4908529480486,502.34054075,1,107.70,799184
apollo-gateway,17,50,114.42362606225149,502.2916199,1,108.70,799184
apollo-gateway,17,50,114.84837101869567,502.1612576,1,106.50,799184
apollo-gateway,18,50,115.01332861735784,502.34054075,1,107.50,799184
apollo-gateway,18,50,114.76177367099457,502.30792685,1,107.50,799184
apollo-gateway,18,50,114.92339646080325,502.2178192,1,108.50,799184
apollo-gateway,19,50,114.95994393445133,502.03416899999996,1,106.40,799184
apollo-gateway,19,50,115.05071315260668,502.07178339999996,1,107.40,799184
apollo-gateway,19,50,114.88499186890232,502.140047,1,108.40,799184
apollo-gateway,19,50,114.9221425556933,502.2036788,1,108.40,799184
apollo-gateway,20,50,115.31238476431975,502.3459764,1,106.30,799184
apollo-gateway,20,50,115.29817428124319,502.3939965,1,107.30,799184
apollo-gateway,20,50,114.87548962421705,502.4475462,1,108.30,799184
apollo-gateway,20,50,114.81890030857492,502.40978475000003,1,109.30,799184
apollo-gateway,21,50,115.2489586046476,502.3803206,1,107.20,799184
apollo-gateway,21,50,115.23195396047365,502.2916199,1,107.20,799184
apollo-gateway,21,50,115.21836337908927,502.21781919999995,1,108.20,799184
apollo-gateway,21,50,115.20600745952203,502.14711719999997,1,106.20,799184
apollo-gateway,22,50,115.13276101697882,501.97150270000003,1,107.20,799184
apollo-gateway,22,50,115.40070213672041,501.05042469999995,1,107.20,799184
apollo-gateway,22,50,115.39361317815475,500.91214399999996,1,108.20,799184
apollo-gateway,22,50,115.21104748997308,500.84643500000004,1,106.10,799184
apollo-gateway,23,50,115.14094271369513,500.27043979999996,1,107.10,799184
apollo-gateway,23,50,115.44436432456027,500.28341194999996,1,108.10,799184
apollo-gateway,23,50,115.42959378533453,500.1413714,1,108.10,799184
apollo-gateway,24,50,115.77813609443061,499.857059,1,106.00,799184
apollo-gateway,24,50,115.3105523198048,499.857059,1,107.00,799184
apollo-gateway,24,50,115.64124536295877,499.51829169999996,1,108.00,799184
apollo-gateway,24,50,115.60669624257638,499.46214339999995,1,108.00,799184
apollo-gateway,25,50,115.88702279848363,498.87163725,1,107.00,799184
apollo-gateway,25,50,115.9553935544037,498.78803595000005,1,107.00,799184
apollo-gateway,25,50,115.92999164665098,498.71594445000005,1,108.00,799184
apollo-gateway,25,50,115.68424026265001,497.99937359999996,1,109.00,799184
apollo-gateway,26,50,115.89840209794455,498.14963939999984,1,106.90,799184
apollo-gateway,26,50,115.33019220167022,497.8443132,1,107.00,799184
apollo-gateway,26,50,115.70128208558943,498.7519902,1,108.00,799184
apollo-gateway,26,50,115.88780364704537,499.40573715,1,105.80,799184
apollo-gateway,27,50,115.64534639488578,499.38063495,1,106.80,799184
apollo-gateway,27,50,115.5904944965034,498.971049,1,107.80,799184
apollo-gateway,27,50,115.78213292032862,498.7231536,1,107.80,799184
apollo-gateway,27,50,115.87176613087048,498.3538935,1,106.80,799184
apollo-gateway,28,50,115.73863113538687,498.11559704999974,1,106.80,799184
apollo-gateway,28,50,115.72474603791609,497.77065899999997,1,107.80,799184
apollo-gateway,28,50,115.99490081193186,497.70246,1,107.80,799184
apollo-gateway,29,50,115.96909203954168,497.38152919999993,1,106.70,799184
apollo-gateway,29,50,115.75833275713448,497.285072,1,106.70,799184
apollo-gateway,29,50,115.77359510850555,497.2472864,1,107.70,799184
apollo-gateway,29,50,115.90351398572264,497.5396996999999,1,108.70,799184
apollo-gateway,30,50,115.95272888926503,497.64429599999994,1,106.70,799184
apollo-gateway,30,50,116.21868296693397,497.34989509999997,1,107.70,799184
apollo-gateway,30,50,116.08012277150961,497.30996375,1,107.70,799184
apollo-gateway,30,50,116.21840012818755,497.285072,1,106.60,799184
apollo-gateway,31,50,115.9852734051999,497.30996375,1,106.60,799184
apollo-gateway,31,50,115.8188207577095,497.76163199999996,1,107.60,799184
apollo-gateway,31,50,115.60478374057593,497.66368399999993,1,107.60,799184
apollo-gateway,31,50,115.91654889510173,497.4131632999999,1,106.50,799184
apollo-gateway,32,50,115.92717502868707,497.30996375,1,106.50,799184
apollo-gateway,32,50,115.83682886631416,497.29668815,1,107.50,799184
apollo-gateway,32,50,115.72095663819228,497.634602,1,107.50,799184
apollo-gateway,33,50,115.59080476382076,497.5396996999999,1,106.50,799184
apollo-gateway,33,50,115.76310400843407,497.3149421,1,106.50,799184
apollo-gateway,33,50,115.97650945263784,497.28673145,1,107.50,799184
apollo-gateway,33,50,115.78784703857055,497.20260365,1,108.50,799184
apollo-gateway,34,50,115.70000654104767,497.0835472,1,106.40,799184
apollo-gateway,34,50,116.04190665768535,497.0328947,1,107.40,799184
apollo-gateway,34,50,116.02049751705962,496.9988436,1,107.40,799184
apollo-gateway,34,50,115.85501870807549,497.0496702,1,106.40,799184
apollo-gateway,35,50,115.94984716905533,496.9988436,1,106.40,799184
apollo-gateway,35,50,116.09912668356569,496.94249479999996,1,107.40,799184
apollo-gateway,35,50,116.01555109324053,496.77865195,1,107.40,799184
apollo-gateway,35,50,115.8689859686776,496.86569134999996,1,106.30,799184
apollo-gateway,36,50,115.71917426438792,496.94601659999995,1,106.30,799184
apollo-gateway,36,50,115.83246348941576,496.86569134999996,1,107.30,799184
apollo-gateway,36,50,116.00792738147028,496.7257675,1,107.30,799184
apollo-gateway,37,50,115.9362284726374,496.6973847,1,106.30,799184
apollo-gateway,37,50,116.07162061514315,496.49495099999996,1,107.30,799184
apollo-gateway,37,50,116.07804814216195,496.0924271999999,1,107.30,799184
apollo-gateway,37,50,115.97264206628299,495.9125379,1,108.30,799184
apollo-gateway,38,50,115.99532117372601,495.9145818,1,106.30,799184
apollo-gateway,38,50,116.13027902068026,495.93720989999986,1,107.30,799184
apollo-gateway,38,50,115.87173693588603,495.910494,1,107.30,799184
apollo-gateway,38,50,116.16966700557516,495.85744299999993,1,108.30,799184
apollo-gateway,39,50,116.06881187676724,495.8929107,1,106.20,799184
apollo-gateway,39,50,115.84812093531053,496.5099769999999,1,107.20,799184
apollo-gateway,39,50,116.3090352491098,495.91480889999997,1,107.20,799184
apollo-gateway,39,50,116.19066870300362,495.8968181,1,106.20,799184
apollo-gateway,40,50,116.01906405907042,495.79454649999997,1,106.20,799184
apollo-gateway,40,50,115.98964296055824,495.69137075000003,1,107.20,799184
apollo-gateway,40,50,116.37130572050246,495.6587412,1,107.20,799184
apollo-gateway,41,50,116.13610402199353,495.61222559999993,1,106.20,799184
apollo-gateway,41,50,116.09098130915596,495.56390865,1,107.20,799184
apollo-gateway,41,50,116.37378015071819,495.497016,1,107.20,799184
apollo-gateway,41,50,116.18131098020493,495.33797715,1,108.20,799184
apollo-gateway,42,50,116.25056149540288,495.5585400999999,1,106.10,799184
apollo-gateway,42,50,116.140506043728,495.5376456,1,107.10,799184
apollo-gateway,42,50,116.0723366935829,495.4032737999999,1,107.10,799184
apollo-gateway,42,50,116.33249281160015,495.3277037,1,108.10,799184
apollo-gateway,43,50,116.24698412462762,495.31995509999996,1,106.00,799184
apollo-gateway,43,50,116.37684548504355,495.2856367,1,107.00,799184
apollo-gateway,43,50,116.41351396538467,495.300651,1,107.00,799184
apollo-gateway,43,50,116.37638903909696,495.34859085000005,1,106.00,799184
apollo-gateway,44,50,116.29300586655219,495.45014489999994,1,107.00,799184
apollo-gateway,44,50,116.11287041670977,495.42670935,1,107.00,799184
apollo-gateway,44,50,116.52112124373683,495.2834918,1,107.00,799184
apollo-gateway,44,50,116.24668473519093,495.23489745,1,106.00,799184
apollo-gateway,45,50,116.2406522434729,495.26095895,1,107.00,799184
apollo-gateway,45,50,116.26105971006643,495.60061,1,107.00,799184
apollo-gateway,45,50,116.01301879740907,495.8733737,1,108.00,799184
apollo-gateway,46,50,116.08114140350582,495.7084522,1,106.00,799184
apollo-gateway,46,50,116.30108925484686,495.91208370000004,1,107.00,799184
apollo-gateway,46,50,116.12839447272869,495.9111753,1,107.00,799184
apollo-gateway,46,50,116.09080433925125,495.8987718,1,108.00,799184
apollo-gateway,47,50,116.48310297777374,495.7665925,1,105.90,799184
apollo-gateway,47,50,116.2663736032481,495.7007196,1,106.90,799184
apollo-gateway,47,50,116.25464937960366,495.71811795,1,106.90,799184
apollo-gateway,47,50,116.48939869122948,495.71425165,1,105.90,799184
apollo-gateway,48,50,116.39129252630015,495.66874325000003,1,106.90,799184
apollo-gateway,48,50,116.3540820248668,495.6442612,1,106.90,799184
apollo-gateway,48,50,116.23940782219356,495.80852350000004,1,106.90,799184
apollo-gateway,48,50,116.56613635105363,495.8811885,1,105.90,799184
apollo-gateway,49,50,116.35458421941861,495.8792348,1,106.90,799184
apollo-gateway,49,50,116.36387183112255,495.71811795,1,106.90,799184
apollo-gateway,49,50,116.3350858087882,495.667127,1,107.90,799184
apollo-gateway,50,50,116.57693512576839,495.6554484,1,105.90,799184
apollo-gateway,50,50,116.43425967131664,495.64698939999994,1,106.90,799184
apollo-gateway,50,50,116.47004038568667,495.65627159999997,1,106.90,799184
apollo-gateway,50,50,116.56928187279034,495.5689258,1,107.90,799184
apollo-gateway,51,50,116.51172981770885,495.547803,1,106.90,799184
apollo-gateway,51,50,116.56510848736566,495.5122521,1,106.90,799184
apollo-gateway,51,50,116.39173486601791,495.55572405,1,106.90,799184
apollo-gateway,51,50,116.49560861976197,495.56628544999995,1,105.80,799184
apollo-gateway,52,50,116.64848717433523,495.5689258,1,106.80,799184
apollo-gateway,52,50,116.45056700415665,495.51479144999996,1,106.80,799184
apollo-gateway,52,50,116.43365748776446,495.4745792999999,1,106.80,799184
apollo-gateway,52,50,116.37718632304714,495.51987015,1,105.80,799184
apollo-gateway,53,50,116.4305909390524,495.34577325,1,106.80,799184
apollo-gateway,53,50,116.55908991933076,495.4671004,1,106.80,799184
apollo-gateway,53,50,116.44185264931893,495.4371847999999,1,107.80,799184
apollo-gateway,54,50,116.39970682071275,495.36987469999997,1,105.80,799184
apollo-gateway,54,50,116.32596128708556,495.3370432,1,106.80,799184
apollo-gateway,54,50,116.57187060956647,495.57948719999996,1,106.80,799184
apollo-gateway,54,50,116.48469520834763,495.614251,1,107.80,799184
apollo-gateway,55,50,116.42462550894336,495.6601132,1,106.80,799184
apollo-gateway,55,50,116.407112134917,495.6197074,1,106.80,799184
apollo-gateway,55,50,116.35938920756747,495.6603876,1,106.80,799184
apollo-gateway,55,50,116.34308569944683,495.67520825,1,105.80,799184
apollo-gateway,56,50,116.38277404693504,495.65929,1,106.80,799184
apollo-gateway,56,50,116.66051213605553,495.6251638,1,106.80,799184
apollo-gateway,56,50,116.58898761518496,495.55044334999997,1,107.80,799184
apollo-gateway,56,50,116.45843994384822,495.59268894999997,1,105.60,799184
apollo-gateway,57,50,116.5167193440433,495.50463404999994,1,106.60,799184
apollo-gateway,57,50,116.23448271462779,495.51733079999997,1,106.60,799184
apollo-gateway,57,50,116.52754964602336,495.60061,1,107.60,799184
apollo-gateway,58,50,116.47914688195151,495.6333484,1,106.60,799184
apollo-gateway,58,50,116.42589374779463,495.6115228,1,106.60,799184
apollo-gateway,58,50,116.5241520297253,495.51733079999997,1,106.60,799184
apollo-gateway,58,50,116.51918636363607,495.4820581999999,1,107.60,799184
apollo-gateway,59,50,116.46879048561328,495.41474809999994,1,106.60,799184
apollo-gateway,59,50,116.40155998432407,495.55308369999995,1,106.60,799184
apollo-gateway,59,50,116.54364736646032,495.50463404999994,1,106.60,799184
apollo-gateway,59,50,116.44474478706759,495.4820581999999,1,105.60,799184
apollo-gateway,60,50,116.49772412882777,495.3421108,1,106.60,799184
apollo-gateway,60,50,116.40612712226584,495.34710505,1,106.60,799184
apollo-gateway,60,50,116.4035947228035,495.3434426,1,106.60,799184
apollo-gateway,60,50,116.46674592077404,495.32238015,1,106.60,799184
apollo-gateway,61,50,116.50196470182964,495.497016,1,106.60,799184
apollo-gateway,61,50,116.40687681251359,495.53510625,1,106.60,799184
apollo-gateway,61,50,116.31998154330068,495.6576436,1,107.60,799184
apollo-gateway,62,50,116.31181786120118,495.6601132,1,106.50,799184
apollo-gateway,62,42,116.40910135148745,495.69492015,1,106.50,799184
