Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-router,45,50,230.2731153322095,274.14612420000003,1,185.00,178432
apollo-router,46,50,230.24702700189738,274.141653,1,185.00,178432
apollo-router,46,50,230.4120201116179,273.94225800000004,1,183.00,174300
apollo-router,46,50,230.33021164357984,274.1423982,1,184.00,176236
apollo-router,47,50,230.2857027847886,274.174499,1,185.00,175140
apollo-router,47,50,230.17290095061432,274.28405365,1,183.00,176184
apollo-router,47,50,230.29139383525157,274.34201069999995,1,184.00,175700
apollo-router,47,50,230.35507901177982,274.26570305,1,185.00,175440
apollo-router,48,50,230.04419082994303,274.137927,1,186.00,172876
apollo-router,48,50,230.26453263899256,274.04581270000006,1,184.00,168268
apollo-router,48,50,230.3462209102313,273.85862875,1,185.00,168268
apollo-router,49,50,230.66772617613208,273.92575740000007,1,186.00,167804
apollo-router,49,50,230.62207727365706,273.83282875,1,184.00,167672
apollo-router,49,50,230.71718750231605,273.69802300000003,1,185.00,167672
apollo-router,50,50,230.77444196199454,273.67655025,1,186.00,171128
apollo-router,50,50,230.7318637635671,273.68584125,1,184.00,172464
apollo-router,50,50,230.85925695440872,273.67340165,1,185.00,173232
apollo-router,50,50,230.74587500737522,273.63217025,1,185.00,173096
apollo-router,51,50,230.4735197792393,273.68893825,1,186.00,172116
apollo-router,51,50,230.54703766386726,273.71805945,1,185.00,172160
apollo-router,51,50,230.82068226352297,273.67887299999995,1,185.00,172052
apollo-router,52,50,230.84776527571805,273.63008635,1,186.00,173200
apollo-router,52,50,230.8319397287642,273.5665631,1,184.00,173200
apollo-router,52,50,230.68258957259116,273.59701379999996,1,185.00,168672
apollo-router,53,50,230.78501902263514,273.69689600000004,1,186.00,168672
apollo-router,53,50,230.67286869277996,273.83353489999996,1,184.00,172852
apollo-router,53,50,230.65873442175948,273.969759,1,185.00,172256
apollo-router,53,50,230.4763538853542,273.8557005,1,186.00,171828
apollo-router,54,50,230.41815354798968,273.84200869999995,1,187.00,171828
apollo-router,54,50,230.440444824327,273.8349472,1,185.00,170696
apollo-router,54,50,230.4010940815313,273.77037479999996,1,186.00,170104
apollo-router,55,50,230.79233218595328,273.68042149999997,1,186.00,167184
apollo-router,55,50,230.73299565322273,273.6141001,1,185.00,169612
apollo-router,55,50,230.9339534132684,273.543551,1,185.00,168556
apollo-router,56,50,230.89556472028187,273.47480529999996,1,186.00,168940
apollo-router,56,50,230.6575661228652,273.4054964,1,185.00,168896
apollo-router,56,50,231.03901300716467,273.3395432,1,185.00,168768
apollo-router,56,50,231.08331619018082,273.31634249999996,1,186.00,172096
apollo-router,57,50,230.82918568602238,273.319737,1,187.00,172224
apollo-router,57,50,231.07550517798109,273.3186055,1,185.00,168088
apollo-router,57,50,231.18708713332109,273.2909755,1,186.00,168088
apollo-router,58,50,231.1645904286831,273.31747399999995,1,187.00,167464
apollo-router,58,50,231.3335763537177,273.28722489999996,1,185.00,166688
apollo-router,58,50,231.4646558971025,273.2667375,1,186.00,166432
apollo-router,59,50,231.52270562664276,273.15643829999993,1,187.00,163544
apollo-router,59,50,231.38384564761765,273.038197,1,185.00,163672
apollo-router,59,50,231.4830579329462,273.23686489999994,1,186.00,163544
apollo-router,59,50,231.46867219863935,273.2859815,1,187.00,164696
apollo-router,60,50,231.23088054128814,273.28784659999997,1,187.00,168812
apollo-router,60,50,231.32138741192472,273.2588825,1,186.00,172012
apollo-router,60,50,231.35874176580222,273.1418219,1,186.00,171880
apollo-gateway,1,50,85.74035676295141,11.361233299999993,1,115.80,747672
apollo-gateway,2,50,76.39222733532375,410.342099,1,111.30,747672
apollo-gateway,2,50,102.17566708479967,670.1563403999999,1,113.30,747672
apollo-gateway,2,50,110.847014476669,658.391673,1,114.30,747672
apollo-gateway,3,50,110.3755281436742,649.3475489999997,1,115.30,747672
apollo-gateway,3,50,110.8503402938606,623.5374857499993,1,111.10,747672
apollo-gateway,3,50,114.92392606227789,584.8927339999996,1,113.10,747672
apollo-gateway,3,50,115.25027616783929,566.3044875999998,1,114.10,747672
apollo-gateway,4,50,114.17587167977949,559.0591153999999,1,115.10,747672
apollo-gateway,4,50,114.78957175692516,553.4230200999998,1,111.80,747928
apollo-gateway,4,50,114.92395779133079,546.4084839999999,1,112.80,747928
apollo-gateway,4,50,116.68663290038286,535.1669081999995,1,113.80,747928
apollo-gateway,5,50,117.38982143529547,517.7885313999999,1,114.80,747928
apollo-gateway,5,50,116.05655518893303,507.78861354999964,1,111.50,747928
apollo-gateway,5,50,117.66958384277103,505.3665977,1,112.50,747928
apollo-gateway,5,50,118.36102668924785,492.57050300000003,1,113.50,747928
apollo-gateway,6,50,118.10484738893268,491.08057459999986,1,114.50,747928
apollo-gateway,6,50,118.98585444807743,488.6678549,1,111.30,747928
apollo-gateway,6,50,118.83750467168741,486.6631303,1,112.30,747928
apollo-gateway,6,50,119.60399236919129,482.6727465999997,1,113.30,750360
apollo-gateway,7,50,119.34370414864257,484.78090375,1,114.30,750360
apollo-gateway,7,50,118.4193535012286,487.27648604999996,1,111.10,750744
apollo-gateway,7,50,120.49574931481546,487.04435329999995,1,112.10,750744
apollo-gateway,7,50,120.47397062615974,484.78090375,1,113.10,750744
apollo-gateway,8,50,120.35341786804823,481.123817,1,114.10,750744
apollo-gateway,8,50,120.9730846025119,477.69129250000003,1,110.90,750744
apollo-gateway,8,50,121.32457356202372,477.59537805,1,111.90,750744
apollo-gateway,8,50,120.92225352822628,476.9307925,1,112.90,750744
apollo-gateway,9,50,121.60736537982388,475.127427,1,113.90,750744
apollo-gateway,9,50,121.90873643538208,474.37962769999996,1,110.80,750744
apollo-gateway,9,50,121.88426397771987,471.324999,1,111.80,750744
apollo-gateway,9,50,121.83321629497928,471.314029,1,112.80,750744
apollo-gateway,10,50,121.98715993270127,470.90827115,1,113.80,755352
apollo-gateway,10,50,122.6218155013274,470.55407705,1,110.50,755608
apollo-gateway,10,50,122.09526172503297,470.23616979999997,1,111.50,755608
apollo-gateway,10,50,121.4721038713446,470.13271829999996,1,112.50,755608
apollo-gateway,11,50,121.89519882738641,469.69875655,1,113.50,755608
apollo-gateway,11,50,122.45028891906846,469.00207759999995,1,110.40,755608
apollo-gateway,11,50,122.3419997911634,468.37512319999985,1,111.40,755608
apollo-gateway,11,50,121.81411863041231,467.6459744,1,112.40,755608
apollo-gateway,12,50,122.32480462120459,467.602556,1,113.40,755608
apollo-gateway,12,50,122.86257842153596,467.18155129999997,1,110.20,755608
apollo-gateway,12,50,122.2984810307366,467.09511284999996,1,111.20,755608
apollo-gateway,12,50,122.25548144952808,466.85217785,1,112.20,755608
apollo-gateway,13,50,122.53874213039867,466.86057515,1,113.20,755608
apollo-gateway,13,50,122.71201677929244,466.870372,1,110.10,755608
apollo-gateway,13,50,122.59172758976038,466.85777605,1,111.10,755608
apollo-gateway,13,50,122.83487691008037,466.86617335,1,112.10,755608
apollo-gateway,14,50,123.06373565059863,466.84657964999997,1,112.10,755608
apollo-gateway,14,50,123.0673785411766,466.5644285999999,1,110.00,755608
apollo-gateway,14,50,123.00599179917808,466.1070315,1,111.00,755608
apollo-gateway,14,50,123.30676620559485,465.63951894999997,1,112.00,755608
apollo-gateway,15,50,123.1275555258885,465.48040655,1,112.00,755608
apollo-gateway,15,50,123.32242491048763,465.37195625,1,109.90,755608
apollo-gateway,15,50,123.41519980234526,465.2673926,1,110.90,755608
apollo-gateway,15,50,123.76246111095546,464.8616949,1,111.90,755608
apollo-gateway,16,50,123.50993564397488,465.2381342,1,111.90,755608
apollo-gateway,16,50,123.51996398768215,465.44942075,1,109.80,755608
apollo-gateway,16,50,123.72113971665715,465.1942466,1,110.80,755608
apollo-gateway,16,50,123.85809354453544,465.01418659999996,1,111.80,755608
apollo-gateway,17,50,123.69296241473005,464.7678234499999,1,111.80,755608
apollo-gateway,17,50,123.91262261950173,464.67300775,1,109.60,755608
apollo-gateway,17,50,123.41500073961686,464.5313727,1,110.60,755608
apollo-gateway,18,50,123.82426883975123,464.53736005,1,110.60,755608
apollo-gateway,18,50,123.52916764952307,464.50026479999997,1,111.60,755608
apollo-gateway,18,50,123.87439018631262,464.3414066999999,1,109.60,755608
apollo-gateway,18,50,124.0402344972778,463.69382199999995,1,110.60,755608
apollo-gateway,19,50,123.80982436495226,464.3176444,1,110.60,755608
apollo-gateway,19,50,123.9714881957786,464.4380819,1,111.60,755608
apollo-gateway,19,50,124.40070532442557,464.44286519999997,1,109.50,755608
apollo-gateway,19,50,124.10252715565125,464.3176444,1,110.50,755608
apollo-gateway,20,50,123.79108592608654,464.1988329,1,110.50,755608
apollo-gateway,20,50,123.59157725335496,463.7068953999999,1,111.50,755608
apollo-gateway,20,50,124.46506021915768,463.5886644,1,109.40,755608
apollo-gateway,20,50,124.15315102006186,463.6214683,1,110.40,755608
apollo-gateway,21,50,123.95465312522674,463.46969279999996,1,110.40,755608
apollo-gateway,21,50,124.16421786842193,463.2304505,1,111.40,755608
apollo-gateway,21,50,124.46969140296694,462.8788685,1,109.30,755608
apollo-gateway,21,50,124.18884335877746,462.812091,1,110.30,755608
apollo-gateway,22,50,124.18547786017297,462.66590484999995,1,110.30,755608
apollo-gateway,22,50,124.3042483870034,462.73195799999996,1,111.30,755608
apollo-gateway,22,50,124.35703433913312,463.0115255,1,109.20,755608
apollo-gateway,22,50,124.12477220974164,463.10462095,1,110.20,755608
apollo-gateway,23,50,123.89306042418845,462.93229049999997,1,110.20,755608
apollo-gateway,23,50,124.5217679440707,462.6003346,1,111.20,755608
apollo-gateway,23,50,124.41048276311724,462.48230815000005,1,109.10,755608
apollo-gateway,23,50,124.24387249928145,462.26183919999994,1,110.10,755608
apollo-gateway,24,50,124.58771145686278,462.12490349999996,1,110.10,755736
apollo-gateway,24,50,124.33515875029507,462.10371599999996,1,111.10,755736
apollo-gateway,24,50,124.4388179780309,461.7906248,1,109.00,755736
apollo-gateway,24,50,124.47550417626788,462.078291,1,110.00,755736
apollo-gateway,25,50,124.57837566057137,462.2230194499999,1,110.00,755736
apollo-gateway,25,50,124.56621339182226,462.137616,1,108.00,755736
apollo-gateway,25,50,124.50959328247347,461.92219950000003,1,109.00,755736
apollo-gateway,25,50,124.83467564371875,461.7865379,1,110.00,755736
apollo-gateway,26,50,124.72593644163338,461.782451,1,110.00,755736
apollo-gateway,26,50,124.67369612298087,461.6935955,1,108.90,755736
apollo-gateway,26,50,124.86679818825512,461.5086428999999,1,108.90,755736
apollo-gateway,26,50,124.85308317255766,461.3741530499999,1,109.90,755736
apollo-gateway,27,50,124.76532741249211,461.2773567,1,109.90,755736
apollo-gateway,27,50,124.68422669434221,461.5865488,1,107.90,755864
apollo-gateway,27,50,124.82000613926381,461.22725894999996,1,108.90,755864
apollo-gateway,27,50,124.88144545991955,461.7897166,1,109.90,755864
apollo-gateway,28,50,124.65874278006027,461.9352661499999,1,109.90,755864
apollo-gateway,28,50,124.46267844370963,462.16867179999997,1,108.70,755864
apollo-gateway,28,50,124.63765408851523,462.35292339999995,1,108.70,755864
apollo-gateway,28,50,124.775319499965,462.2385473499999,1,109.70,755864
apollo-gateway,29,50,124.69244340025635,462.069816,1,109.70,755864
apollo-gateway,29,50,124.78757076534092,461.786992,1,108.70,755864
apollo-gateway,29,50,125.02345356761207,461.59564439999997,1,108.70,755864
apollo-gateway,29,50,124.89110630864558,461.38637939999995,1,109.70,755864
apollo-gateway,30,50,124.70116119505417,461.3174348999999,1,109.70,755864
apollo-gateway,30,50,125.09372294458377,460.9768245,1,108.60,755864
apollo-gateway,30,50,125.06460718549847,461.1771612,1,108.60,755864
apollo-gateway,30,50,124.7918724801602,461.58313795,1,109.60,755864
apollo-gateway,31,50,124.67005523811905,461.5086428999999,1,109.60,755864
apollo-gateway,31,50,124.85902010986078,461.54532194999996,1,108.60,755864
apollo-gateway,31,50,124.83812640084975,461.19720029999996,1,108.60,755864
apollo-gateway,31,50,124.83776469118904,461.11881575,1,109.60,755864
apollo-gateway,32,50,125.08449541299075,460.67823175,1,109.60,755864
apollo-gateway,32,50,125.13780991758019,460.5819687,1,108.50,755864
apollo-gateway,32,50,125.00508694810173,460.39415425,1,108.50,755864
apollo-gateway,32,50,124.95738968569161,459.8666725,1,109.50,755864
apollo-gateway,33,50,125.17551585769517,459.85928115,1,109.50,755864
apollo-gateway,33,50,125.19397689901987,459.84785975,1,108.50,755992
apollo-gateway,33,50,124.93250897368098,459.82367495,1,108.50,755992
apollo-gateway,33,50,124.99473226249181,459.8265551,1,109.50,755992
apollo-gateway,34,50,125.0857337551811,459.73645789999995,1,109.50,755992
apollo-gateway,34,50,124.99846073557406,459.7823974,1,108.40,755992
apollo-gateway,34,50,124.87656305784618,459.8207948,1,108.40,755992
apollo-gateway,34,50,125.10833978284346,459.8550071,1,109.40,755992
apollo-gateway,35,50,125.06736279341179,459.84512885,1,109.40,755992
apollo-gateway,35,50,124.96930828291721,459.83420525,1,108.40,755992
apollo-gateway,35,50,124.95105614138308,459.82449785,1,108.40,755992
apollo-gateway,35,50,125.06063543819619,459.71871849999997,1,109.40,755992
apollo-gateway,36,50,125.0991486331303,459.66313375,1,109.40,755992
apollo-gateway,36,50,124.85693577706776,459.5995864,1,108.40,755992
apollo-gateway,36,50,124.71449992347709,459.70589125,1,108.40,755992
apollo-gateway,36,50,125.10863353704532,459.6845125,1,109.40,755992
apollo-gateway,37,50,124.97720566130653,459.864979,1,109.40,755992
apollo-gateway,37,50,124.86703259645061,459.86209275,1,108.30,755992
apollo-gateway,37,50,124.79139537081633,459.85522050000003,1,108.30,755992
apollo-gateway,37,50,125.08128078619683,459.83147435,1,109.30,755992
apollo-gateway,38,50,125.0149447237912,459.79158529999995,1,109.30,755992
apollo-gateway,38,50,125.10983157168438,459.81455504999997,1,108.30,755992
apollo-gateway,38,50,125.0055620203508,459.69306399999994,1,108.30,755992
apollo-gateway,38,50,125.15787743113601,459.70589125,1,109.30,755992
apollo-gateway,39,50,125.19181352426706,459.65030649999994,1,109.30,755992
apollo-gateway,39,50,125.21899489562742,459.6173416,1,108.30,755992
apollo-gateway,39,50,124.92718183512618,459.675961,1,108.30,755992
apollo-gateway,39,50,125.03581281405123,459.8437634,1,109.30,755992
apollo-gateway,40,50,125.07853850562137,459.82696655,1,109.30,755992
apollo-gateway,40,50,125.24049057488016,459.73186395,1,108.20,755992
apollo-gateway,40,50,125.0016682331044,459.72299424999994,1,108.20,755992
apollo-gateway,40,50,125.06853969866035,459.66313375,1,109.20,755992
apollo-gateway,41,50,125.1251960540577,459.46158535000006,1,109.20,755992
apollo-gateway,41,50,125.31384944961673,459.19890499999997,1,108.20,755992
apollo-gateway,41,50,125.18604287590671,459.1834205,1,108.20,755992
apollo-gateway,42,50,125.20055972950702,459.0821367,1,109.20,755992
apollo-gateway,42,50,125.39996244281237,458.96911435,1,109.20,755992
apollo-gateway,42,50,125.30023968831937,458.88350625,1,108.10,755992
apollo-gateway,42,50,125.19717289738055,458.97476614999994,1,108.10,755992
apollo-gateway,43,50,125.39934523818489,459.16169599999995,1,109.10,755992
apollo-gateway,43,50,125.36535795159564,459.0305708499999,1,109.10,755992
apollo-gateway,43,50,125.18064282127123,459.13049599999994,1,108.10,755992
apollo-gateway,43,50,125.28533947971736,459.2423747,1,108.10,755992
apollo-gateway,44,50,125.43714039246358,459.18600125,1,109.10,755992
apollo-gateway,44,50,125.30012775912728,459.1730975,1,107.00,755992
apollo-gateway,44,50,125.17671420681953,459.159616,1,108.00,755992
apollo-gateway,44,50,125.07462869191079,459.04530394999995,1,108.00,755992
apollo-gateway,45,50,125.42497710698147,458.9535719,1,109.00,755992
apollo-gateway,45,50,125.27676357311047,458.9372980499999,1,108.00,755992
apollo-gateway,45,50,125.54974810458887,458.9148847999999,1,108.00,755992
apollo-gateway,45,50,125.4877178138141,459.13049599999994,1,108.00,755992
apollo-gateway,46,50,125.3478318450552,459.16169599999995,1,109.00,755992
apollo-gateway,46,50,125.38013431508016,459.2347668,1,108.00,755992
apollo-gateway,46,50,125.46836878622246,459.188582,1,108.00,755992
apollo-gateway,46,50,125.42804702097007,459.16169599999995,1,108.00,755992
apollo-gateway,47,50,125.26128054876517,459.19890499999997,1,109.00,755992
apollo-gateway,47,50,125.30327928914643,459.21697025000003,1,107.90,755992
apollo-gateway,47,50,125.4192587739974,459.2271589,1,107.90,755992
apollo-gateway,47,50,125.36161999790593,459.20148575,1,107.90,755992
apollo-gateway,48,50,125.43180184776759,459.28421814999996,1,108.90,755992
apollo-gateway,48,50,125.52697965173226,459.30682450000006,1,107.90,755992
apollo-gateway,48,50,125.44762824369938,459.4411584999999,1,107.90,755992
apollo-gateway,48,50,125.3419542756189,459.54676644999995,1,107.90,755992
apollo-gateway,49,50,125.38135694489587,459.2728063,1,108.90,755992
apollo-gateway,49,50,125.47989317138139,459.2143895,1,107.90,755992
apollo-gateway,49,50,125.46801692212573,459.24617865,1,107.90,755992
apollo-gateway,49,50,125.32290550733558,459.1730975,1,107.90,755992
apollo-gateway,50,50,125.39212078520804,459.18342049999995,1,108.90,755992
apollo-gateway,50,50,125.39851469498196,459.1137063,1,107.90,755992
apollo-gateway,50,50,125.38713156904629,459.09055184999994,1,107.90,755992
apollo-gateway,50,50,125.34333229864708,459.05266739999996,1,107.90,755992
apollo-gateway,51,50,125.50019076696466,458.97052729999996,1,108.90,755992
apollo-gateway,51,50,125.46398789989618,459.00005139999996,1,107.90,755992
apollo-gateway,51,50,125.37998805353708,459.12002114999996,1,107.90,755992
apollo-gateway,51,50,125.38752500122368,459.2347668,1,107.90,755992
apollo-gateway,52,50,125.47274247350529,459.142976,1,108.90,755992
apollo-gateway,52,50,125.46213055479465,459.12002114999996,1,107.70,755992
apollo-gateway,52,50,125.56411381507502,459.084237,1,107.70,755992
apollo-gateway,52,50,125.55031872678174,458.96346255,1,107.70,755992
apollo-gateway,53,50,125.5622173218233,459.12002114999996,1,108.70,755992
apollo-gateway,53,50,125.47696458322253,459.1937435,1,107.70,755992
apollo-gateway,53,50,125.5255923799228,459.4767649,1,107.70,755992
apollo-gateway,53,50,125.50531623753281,459.30376729999995,1,107.70,755992
apollo-gateway,54,50,125.42821828295469,459.20148575,1,108.70,755992
apollo-gateway,54,50,125.41514823174506,459.39125469999993,1,107.70,755992
apollo-gateway,54,50,125.36676976055654,459.78699134999994,1,107.70,755992
apollo-gateway,54,50,125.35742556938271,459.73645789999995,1,108.70,755992
apollo-gateway,55,50,125.43641278547956,459.66313375,1,108.70,755992
apollo-gateway,55,50,125.42429972334615,459.70161549999995,1,107.70,755992
apollo-gateway,55,50,125.44669366843989,459.81956045,1,107.70,755992
apollo-gateway,55,50,125.49112207526147,459.7594276499999,1,108.70,755992
apollo-gateway,56,50,125.4245695565948,459.82696655,1,108.70,755992
apollo-gateway,56,50,125.45410707881369,459.7548336999999,1,107.60,755992
apollo-gateway,56,50,125.35969195089258,459.71871849999997,1,107.60,755992
apollo-gateway,57,50,125.42664861862754,459.73186394999993,1,108.60,755992
apollo-gateway,57,50,125.34064926950221,459.8464943,1,108.60,755992
apollo-gateway,57,50,125.44416872007845,459.84785975,1,107.60,755992
apollo-gateway,57,50,125.42768809816324,459.8582268,1,107.60,755992
apollo-gateway,58,50,125.38176170232245,459.86209275,1,108.60,755992
apollo-gateway,58,50,125.34676722177704,459.8666725,1,107.60,755992
apollo-gateway,58,50,125.43170872810586,459.87690715,1,107.60,755992
apollo-gateway,58,50,125.42122656964499,459.87828160000004,1,107.60,755992
apollo-gateway,59,50,125.42943067359151,459.9598266,1,108.60,755992
apollo-gateway,59,50,125.5135320839809,459.9046562,1,107.60,755992
apollo-gateway,59,50,125.4799022300387,459.87847795,1,107.60,755992
apollo-gateway,59,50,125.41621143236698,459.868366,1,107.60,755992
apollo-gateway,60,50,125.48748505222021,459.8559674,1,108.60,755992
apollo-gateway,60,50,125.47961951248048,459.8547937,1,107.60,755992
apollo-gateway,60,50,125.4151440235097,459.8711885,1,107.60,755992
apollo-gateway,60,50,125.42378900953484,459.85717245,1,107.60,755992
apollo-gateway,61,50,125.39295512731961,459.8771035,1,108.60,755992
apollo-gateway,61,50,125.48196597239054,459.8711885,1,107.60,755992
apollo-gateway,61,50,125.40119683947849,459.85892970000003,1,107.60,755992
