Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,3,50,105.87037426725492,752.7370723,1,108.90,767812
apollo-gateway,3,50,107.71535315821795,734.859702,1,109.90,767812
apollo-gateway,3,50,107.06306190730031,715.5432769999998,1,110.90,767812
apollo-gateway,3,50,110.71979498911864,676.17529825,1,112.90,767812
apollo-gateway,4,50,112.2899552750561,654.414,1,108.70,767812
apollo-gateway,4,50,111.63576448553269,640.2879855999997,1,109.70,767812
apollo-gateway,4,50,114.78062842481391,618.6142793999996,1,110.70,767812
apollo-gateway,5,50,116.06411850178233,605.9803748999999,1,112.70,767812
apollo-gateway,5,50,115.4721961883728,597.7413770499999,1,108.40,767812
apollo-gateway,5,50,117.33165841666674,569.2487034499993,1,109.40,767812
apollo-gateway,5,50,118.19459785705389,561.68836525,1,111.40,767812
apollo-gateway,6,50,117.06129947981532,553.372328,1,112.40,777668
apollo-gateway,6,50,118.44456315300037,543.3615270000001,1,109.20,782788
apollo-gateway,6,50,117.88767056378337,541.3533564999999,1,110.20,783044
apollo-gateway,6,50,117.69863667261133,536.6093605999997,1,111.20,783172
apollo-gateway,7,50,119.3204739631656,524.9391093000003,1,108.00,783172
apollo-gateway,7,50,118.96128242483064,522.32917175,1,109.00,783172
apollo-gateway,7,50,118.146038788898,519.7718201999996,1,110.00,783172
apollo-gateway,7,50,118.52102500491335,511.5755722999993,1,111.00,783172
apollo-gateway,8,50,120.81938567937385,501.0464615999998,1,107.80,783172
apollo-gateway,8,50,119.05471919293494,498.99636034999986,1,108.80,783172
apollo-gateway,8,50,119.51841812613972,497.1344406,1,109.80,783172
apollo-gateway,8,50,121.24940374018514,493.69078489999987,1,110.80,783172
apollo-gateway,9,50,120.58254094819382,492.108358,1,107.60,782916
apollo-gateway,9,50,119.87183428946732,491.0493186,1,109.60,782916
apollo-gateway,9,50,120.90758999861916,490.6794968,1,110.60,782916
apollo-gateway,10,50,121.19543178307305,489.1615939999999,1,111.60,782916
apollo-gateway,10,50,120.61273838903026,488.6002668,1,108.40,782916
apollo-gateway,10,50,121.40619983269485,486.7192385499997,1,109.40,782916
apollo-gateway,10,50,121.58832117931418,485.29382780000003,1,110.40,782916
apollo-gateway,11,50,120.97103808192917,484.6413589999999,1,111.40,782916
apollo-gateway,11,50,122.4719985843696,482.26958875,1,108.20,782916
apollo-gateway,11,50,121.98784537918142,479.12900949999994,1,109.20,782916
apollo-gateway,11,50,121.86151614370712,478.7314735,1,110.20,782916
apollo-gateway,12,50,122.88113110645132,478.2687779,1,107.10,782916
apollo-gateway,12,50,122.1712238413476,478.06756739999986,1,108.10,782916
apollo-gateway,12,50,121.89868034690998,478.4793382,1,109.10,782916
apollo-gateway,12,50,122.49133742509943,478.20976285,1,110.10,782916
apollo-gateway,13,50,122.40942545159788,477.08775089999995,1,108.00,782916
apollo-gateway,13,50,123.40628308085569,476.35000619999994,1,109.00,782916
apollo-gateway,13,50,123.05061683450684,472.49125834999944,1,110.00,782916
apollo-gateway,14,50,123.16895349897278,471.4200543,1,110.00,782916
apollo-gateway,14,50,122.91471621401072,471.385009,1,107.80,782916
apollo-gateway,14,50,123.32983121272926,470.8928567,1,108.80,782916
apollo-gateway,14,50,122.82480434035699,470.8736328,1,109.80,782916
apollo-gateway,15,50,124.04633738061455,470.8608088,1,110.80,782916
apollo-gateway,15,50,123.44257336378132,470.8928567,1,107.70,782916
apollo-gateway,15,50,122.95065129429567,471.00818195,1,108.70,782916
apollo-gateway,15,50,123.46475640408282,470.8736328,1,109.70,782916
apollo-gateway,16,50,123.62442752437295,470.67655429999996,1,107.60,782916
apollo-gateway,16,50,123.10406972059403,470.1879601,1,107.60,782916
apollo-gateway,16,50,123.24571154330225,469.3413643499999,1,108.60,782916
apollo-gateway,16,50,123.96763604796523,468.3764066499998,1,109.60,782916
apollo-gateway,17,50,124.09071843597862,467.4779065,1,107.50,782916
apollo-gateway,17,50,123.87731361198747,466.7620136,1,108.50,782916
apollo-gateway,17,50,123.94326146671686,466.87549519999993,1,108.50,782916
apollo-gateway,17,50,123.99538147874061,466.39485765,1,109.50,782916
apollo-gateway,18,50,123.85579959867337,465.9348509999999,1,107.40,782916
apollo-gateway,18,50,123.87195076576154,466.06220325,1,108.40,782916
apollo-gateway,18,50,124.73537638669553,465.5155739999999,1,109.40,782916
apollo-gateway,19,50,124.03463826541547,465.4948395,1,109.40,782916
apollo-gateway,19,50,124.03515832827645,465.22529099999997,1,107.30,782916
apollo-gateway,19,50,124.47234695358553,464.1583889999997,1,108.30,782916
apollo-gateway,19,50,124.58105222499539,463.4826551,1,109.30,782916
apollo-gateway,20,50,124.14680111585434,463.4610737,1,107.20,782916
apollo-gateway,20,50,124.87781911342843,463.3937918,1,108.20,782916
apollo-gateway,20,50,124.59852170124023,463.4826551,1,108.20,782916
apollo-gateway,20,50,124.15639847426893,463.2713941999999,1,109.20,782916
apollo-gateway,21,50,124.8423076831979,464.7518556999998,1,107.10,782916
apollo-gateway,21,50,124.59021951307155,465.1612099,1,108.10,782916
apollo-gateway,21,50,125.05963723664213,464.2906151999998,1,109.10,782916
apollo-gateway,21,50,124.89795085626369,464.0970665,1,109.10,782916
apollo-gateway,22,50,124.62676761313003,463.9893614,1,107.10,782916
apollo-gateway,22,50,125.38683929122146,463.43145260000006,1,108.10,782916
apollo-gateway,22,50,124.96139337341386,463.3937918,1,109.10,782916
apollo-gateway,23,50,124.90637518194421,463.1664033,1,109.10,782916
apollo-gateway,23,50,125.19740046114993,463.1714336,1,107.00,782916
apollo-gateway,23,50,125.1284522652085,462.8903142,1,108.00,782916
apollo-gateway,23,50,124.69727485051465,463.01530060000005,1,109.00,782916
apollo-gateway,24,50,125.29864024961068,463.261979,1,110.00,782916
apollo-gateway,24,50,125.01327234563077,463.3937918,1,107.90,782916
apollo-gateway,24,50,125.03665154801398,463.1664033,1,107.90,782916
apollo-gateway,24,50,125.31957923436626,462.8596422,1,108.90,782916
apollo-gateway,25,50,125.07477030075437,462.65549215000004,1,106.80,782916
apollo-gateway,25,50,124.89614375293345,462.818625,1,107.80,782916
apollo-gateway,25,50,125.07291813299676,462.5480043999998,1,107.80,782916
apollo-gateway,25,50,125.5326560718312,462.44051664999984,1,108.80,782916
apollo-gateway,26,50,125.4460107575333,462.22493760000003,1,106.70,782916
apollo-gateway,26,50,125.45309791678984,462.18251979999997,1,107.70,782916
apollo-gateway,26,50,126.07034968395499,462.0248093,1,108.70,782916
apollo-gateway,27,50,125.42344696194144,461.8646743499999,1,108.70,782916
apollo-gateway,27,50,125.44137898774363,462.1016469,1,107.70,782916
apollo-gateway,27,50,125.73604003833599,462.1016408,1,107.70,782916
apollo-gateway,27,50,125.51959139344754,462.1015981,1,108.70,782916
apollo-gateway,28,50,125.45852404116283,462.101653,1,108.70,782916
apollo-gateway,28,50,125.27186429480452,462.0457334,1,107.60,782916
apollo-gateway,28,50,125.68186606106413,462.01783459999996,1,107.60,782916
apollo-gateway,28,50,125.48817667054723,461.6772086,1,108.60,782916
apollo-gateway,29,50,125.30287837876959,461.36596839999993,1,106.60,782916
apollo-gateway,29,50,125.65163811668546,461.01730719999995,1,107.60,782916
apollo-gateway,29,50,125.8564509886511,460.75451015,1,107.60,782916
apollo-gateway,29,50,125.61642275919975,460.7289437,1,108.60,782916
apollo-gateway,30,50,125.6664494913726,460.70499315,1,106.50,782916
apollo-gateway,30,50,125.79345717162468,460.87347289999997,1,107.50,782916
apollo-gateway,30,50,125.48843456732924,460.8297024,1,108.50,782916
apollo-gateway,31,50,125.90228181440281,460.67320269999993,1,108.50,782916
apollo-gateway,31,50,125.58445268297088,460.4585212,1,107.50,782916
apollo-gateway,31,50,125.82748713022809,460.30180904999986,1,107.50,782916
apollo-gateway,31,50,125.65795881416399,460.04147224999997,1,108.50,782916
apollo-gateway,32,50,125.95660151114771,460.08941169999997,1,108.50,782916
apollo-gateway,32,50,125.8625191427585,460.28250019999996,1,107.50,782916
apollo-gateway,32,50,125.9840026116538,460.04768675,1,107.50,782916
apollo-gateway,32,50,125.90397516806975,460.44312820000005,1,108.50,782916
apollo-gateway,33,50,125.65778723384649,460.05017255,1,106.40,782916
apollo-gateway,33,50,125.73278643060183,459.99573239999995,1,107.40,782916
apollo-gateway,33,50,126.00754300200347,459.95042509999996,1,107.40,782916
apollo-gateway,33,50,125.95276179454724,459.86929965,1,108.40,782916
apollo-gateway,34,50,125.98658215932977,459.86810225,1,107.40,782916
apollo-gateway,34,50,126.09517930315502,459.8617784,1,107.40,782916
apollo-gateway,34,50,125.82717368051789,459.84047075,1,108.40,782916
apollo-gateway,34,50,125.90739030433407,459.82197525000004,1,108.40,782916
apollo-gateway,35,50,126.0849766347328,459.79120420000004,1,107.30,782916
apollo-gateway,35,50,125.89776483994231,459.7887003,1,107.30,782916
apollo-gateway,35,50,126.2318220778061,459.7865541,1,108.30,782916
apollo-gateway,36,50,126.02946090687223,459.79120420000004,1,108.30,782916
apollo-gateway,36,50,125.79158213375177,459.79769775,1,107.30,782916
apollo-gateway,36,50,126.04209492040523,459.66626339999993,1,107.30,782916
apollo-gateway,36,50,126.0111108039554,459.43451500000003,1,108.30,782916
apollo-gateway,37,50,126.40359204250085,459.32485104999995,1,106.30,782916
apollo-gateway,37,50,126.20681655315882,459.1962694,1,107.30,782916
apollo-gateway,37,50,126.00817459842423,459.262005,1,107.30,782916
apollo-gateway,37,50,126.40843982845335,459.1594608,1,108.30,782916
apollo-gateway,38,50,126.18249131288617,459.1479918,1,107.10,782916
apollo-gateway,38,50,126.13293671973294,458.97899014999996,1,107.10,782916
apollo-gateway,38,50,126.03854570621485,458.86610499999995,1,108.10,782916
apollo-gateway,38,50,126.17465551780435,458.87897935,1,108.10,782916
apollo-gateway,39,50,126.09239873572831,458.830119,1,107.10,782916
apollo-gateway,39,50,126.2104814805789,458.72892674999997,1,107.10,782916
apollo-gateway,39,50,126.17047397276161,458.68833375,1,108.10,782916
apollo-gateway,40,50,126.26182015562762,458.5515484,1,108.10,782916
apollo-gateway,40,50,126.35670462080594,458.51543210000006,1,107.10,782916
apollo-gateway,40,50,126.32695752088331,458.5325069,1,107.10,782916
apollo-gateway,40,50,126.33852057034377,458.463775,1,108.10,782916
apollo-gateway,41,50,126.33984372863083,458.16873274999995,1,107.00,782916
apollo-gateway,41,50,126.36523728005515,458.07002134999993,1,107.00,782916
apollo-gateway,41,50,126.34795737932131,457.966048,1,108.00,782916
apollo-gateway,41,50,126.3632016224122,458.1304725,1,108.00,782916
apollo-gateway,42,50,126.36538405888064,458.07002134999993,1,107.00,782916
apollo-gateway,42,50,126.5596501800821,458.05402545000004,1,107.00,782916
apollo-gateway,42,50,126.3810653337683,458.00603775,1,108.00,782916
apollo-gateway,42,50,126.49702905464041,457.9536842,1,108.00,782916
apollo-gateway,43,50,126.41947342975963,457.8825613999998,1,107.00,782916
apollo-gateway,43,50,126.55881047059205,457.55973900000004,1,107.00,782916
apollo-gateway,43,50,126.58945784876327,457.44579525,1,108.00,782916
apollo-gateway,44,50,126.404869453171,457.4272222,1,108.00,782916
apollo-gateway,44,50,126.45798161288641,457.08718,1,106.90,782916
apollo-gateway,44,50,126.62250097889957,457.43271059999995,1,106.90,782916
apollo-gateway,44,50,126.46757937836077,457.9545786,1,107.90,782916
apollo-gateway,45,50,126.38319517375965,457.9525662,1,107.90,782916
apollo-gateway,45,50,126.67434926064304,457.90385580000003,1,106.90,782916
apollo-gateway,45,50,126.48404022699185,457.69598965,1,106.90,782916
apollo-gateway,45,50,126.3316133833181,457.63824475,1,107.90,782916
apollo-gateway,46,50,126.68597815081141,457.4272222,1,106.90,782916
apollo-gateway,46,50,126.48183889216726,457.4135012,1,106.90,782916
apollo-gateway,46,50,126.37834317471014,457.1167934999998,1,107.90,782916
apollo-gateway,46,50,126.67646239529867,457.05243575,1,107.90,782916
apollo-gateway,47,50,126.45369161426105,457.0760145,1,106.80,782916
apollo-gateway,47,50,126.42759679304156,457.06293435,1,106.80,782916
apollo-gateway,47,50,126.60304519143064,457.0866578,1,107.80,782916
apollo-gateway,48,50,126.38669436677955,457.08626615,1,107.80,782916
apollo-gateway,48,50,126.5167106284727,457.07791549999996,1,106.70,782916
apollo-gateway,48,50,126.74655651465633,457.03668784999996,1,106.70,782916
apollo-gateway,48,50,126.4943139162764,457.0066453,1,107.70,782916
apollo-gateway,49,50,126.62678689469546,456.91966744999996,1,107.70,782916
apollo-gateway,49,50,126.74648564578696,457.0066453,1,106.70,782916
apollo-gateway,49,50,126.58164719328397,457.0036819,1,106.70,782916
apollo-gateway,49,50,126.72459945498368,457.065559,1,107.70,782916
apollo-gateway,50,50,126.80579418977081,457.02093994999996,1,106.70,782916
apollo-gateway,50,50,126.68662033773623,457.0798165,1,106.70,782916
apollo-gateway,50,50,126.57232579111854,457.40252439999995,1,107.70,782916
apollo-gateway,50,50,126.73167752568122,457.0853523,1,107.70,782916
apollo-gateway,51,50,126.53830485019026,457.1167934999998,1,106.70,782916
apollo-gateway,51,50,126.57262878331314,457.0722125,1,106.70,782916
apollo-gateway,51,50,126.76407225316399,457.0046697,1,107.70,782916
apollo-gateway,52,50,126.6373960789471,456.93440359999994,1,107.70,782916
apollo-gateway,52,50,126.62206531700373,456.9076012,1,106.70,782916
apollo-gateway,52,50,126.76708147366385,456.90984334999996,1,106.70,782916
apollo-gateway,52,50,126.63646195265659,456.9080044,1,107.70,782916
apollo-gateway,53,50,126.5995939243953,456.94717649999996,1,107.70,782916
apollo-gateway,53,50,126.7069308126547,457.02275469999995,1,106.60,782916
apollo-gateway,53,50,126.58027313561684,457.05548739999995,1,106.70,782916
apollo-gateway,53,50,126.56836478480689,457.01338625,1,107.70,782916
apollo-gateway,54,50,126.74145432845398,456.93931564999997,1,106.60,782916
apollo-gateway,54,50,126.6086084765028,456.92785419999996,1,106.60,782916
apollo-gateway,54,50,126.73030601765818,456.9079036,1,107.60,782916
apollo-gateway,54,50,126.68052945520975,456.907534,1,107.60,782916
apollo-gateway,55,50,126.74069879142306,456.9076348,1,106.60,782916
apollo-gateway,55,50,126.78671345748407,456.88661114999996,1,106.60,782916
apollo-gateway,55,50,126.7926235562683,456.9079708,1,107.60,782916
apollo-gateway,56,50,126.61860267829074,456.88983005,1,107.60,782916
apollo-gateway,56,50,126.62145600697829,456.89948675,1,106.60,782916
apollo-gateway,56,50,126.67222680608317,456.9081388,1,106.60,782916
apollo-gateway,56,50,126.52953219838757,456.97829399999995,1,107.60,782916
apollo-gateway,57,50,126.66145229329533,457.0086209,1,107.60,782916
apollo-gateway,57,50,126.63373324265936,457.01509425,1,106.60,782916
apollo-gateway,57,50,126.73749556618684,457.003188,1,106.60,782916
apollo-gateway,57,50,126.66100470086666,456.92621684999995,1,107.60,782916
apollo-gateway,58,50,126.67180329478988,456.93604094999995,1,106.60,782916
apollo-gateway,58,50,126.56035477030196,456.9720705,1,106.60,782916
apollo-gateway,58,50,126.63001940998038,456.9079708,1,107.60,782916
apollo-gateway,58,50,126.7343648093678,456.9079372,1,107.60,782916
apollo-gateway,59,50,126.6594106249855,457.01327949999995,1,106.50,782916
apollo-gateway,59,50,126.46582042456116,457.015201,1,106.50,782916
apollo-gateway,59,50,126.69537896167552,457.01445375,1,107.50,782916
apollo-gateway,60,50,126.6209930238538,457.0051636,1,107.50,782916
apollo-gateway,60,50,126.59384791771751,456.92621684999995,1,106.50,782916
apollo-gateway,60,50,126.81546002657686,456.9147554,1,106.50,782916
apollo-gateway,60,50,126.57594907878509,456.9147554,1,107.50,782916
apollo-gateway,61,50,126.74930886124058,456.908206,1,107.50,782916
apollo-gateway,61,50,126.85626424479491,456.875345,1,106.50,782916
apollo-gateway,61,50,126.72676167878303,456.84231719999997,1,107.50,783044
apollo-gateway,61,50,126.68477975157876,456.84920574999995,1,107.50,783044
