Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,6,50,85.18604314762457,739.7278470499994,1,111.30,753848
apollo-gateway,6,50,83.78741403812509,725.8217499499996,1,112.30,753848
apollo-gateway,6,50,85.3177123023006,712.6331883999997,1,113.30,753848
apollo-gateway,6,50,84.34838486276874,705.5799923999998,1,114.30,753848
apollo-gateway,7,50,86.19131120233943,689.5103966000004,1,111.00,753848
apollo-gateway,7,50,85.32538514097908,682.516394,1,112.00,756408
apollo-gateway,7,50,85.15460209764788,672.5716455999993,1,113.00,756408
apollo-gateway,7,50,86.031305928891,663.540503,1,114.00,757688
apollo-gateway,8,50,85.86069586578355,663.4560211999999,1,110.80,757688
apollo-gateway,8,50,86.69608963002484,660.5712815,1,111.80,764216
apollo-gateway,8,50,85.51695727692154,656.2460884000002,1,112.80,776376
apollo-gateway,9,50,87.23427466661583,654.256096,1,113.80,777144
apollo-gateway,9,50,86.3728492693164,652.2540423999999,1,110.70,777144
apollo-gateway,9,50,86.79558107096125,653.1301059999998,1,111.70,777144
apollo-gateway,9,50,86.67760822259339,655.5798890000001,1,112.70,777144
apollo-gateway,10,50,87.38205177843982,654.90780465,1,113.70,777144
apollo-gateway,10,50,87.33532234302297,654.7686115499998,1,110.50,777144
apollo-gateway,10,50,87.5636091156114,653.2616889999999,1,111.50,777144
apollo-gateway,10,50,86.97088861814795,652.0809111999998,1,112.50,777144
apollo-gateway,11,50,87.62055439644742,650.5323046,1,110.40,777144
apollo-gateway,11,50,86.61693501936557,650.4608014,1,111.40,777144
apollo-gateway,11,50,87.115366481093,650.2990983999999,1,112.40,777144
apollo-gateway,11,50,86.91044280156407,649.9084207499999,1,112.40,777144
apollo-gateway,12,50,87.6419337571603,648.6508504,1,110.10,777144
apollo-gateway,12,50,87.23165587076322,648.48691705,1,111.10,777144
apollo-gateway,12,50,87.77171028865403,650.2990983999999,1,112.10,777144
apollo-gateway,12,50,87.61074100548612,649.9084207499999,1,113.10,777144
apollo-gateway,13,50,87.87855733847105,649.4149896,1,110.00,777144
apollo-gateway,13,50,87.9030095069226,648.6706012,1,111.00,777144
apollo-gateway,13,50,88.20476524375822,648.47506315,1,112.00,777144
apollo-gateway,14,50,88.30393769774194,646.7392023499998,1,113.00,777144
apollo-gateway,14,50,88.29515636570562,648.4612336,1,109.90,777144
apollo-gateway,14,50,88.5152494021369,645.785586,1,110.90,777144
apollo-gateway,14,50,87.75089447627298,645.6018419999999,1,111.90,777144
apollo-gateway,15,50,88.73880193939816,644.5279234500001,1,112.90,777144
apollo-gateway,15,50,88.60534392448254,643.3389143999999,1,109.80,777144
apollo-gateway,15,50,88.82000094313103,642.88613,1,110.80,777144
apollo-gateway,15,50,87.96754980001306,644.7705155999998,1,111.80,777144
apollo-gateway,16,50,88.65146662569121,643.7232749,1,112.80,777144
apollo-gateway,16,50,88.68218594635213,642.9829940000001,1,109.70,777144
apollo-gateway,16,50,89.20450891882804,642.8942020000001,1,110.70,777144
apollo-gateway,16,50,88.45248007433644,642.8478564000001,1,111.70,777144
apollo-gateway,17,50,89.0515447636705,642.60976565,1,109.60,777144
apollo-gateway,17,50,88.33368282877775,642.5161408,1,109.60,777144
apollo-gateway,17,50,88.94727246629931,642.27048975,1,110.60,777144
apollo-gateway,17,50,88.56835397946482,642.2050298,1,111.60,777144
apollo-gateway,18,50,89.15915817323729,641.8439135,1,109.50,777144
apollo-gateway,18,50,88.81340817940705,641.733103,1,109.50,777144
apollo-gateway,18,50,88.99446787137906,641.44440565,1,110.50,777144
apollo-gateway,18,50,89.00623497231109,641.3884971,1,111.50,777144
apollo-gateway,19,50,89.62584814635798,641.1972777999999,1,109.30,777144
apollo-gateway,19,50,89.11999330292957,641.1446315000001,1,109.30,777144
apollo-gateway,19,50,89.31746409960078,641.728223,1,110.30,777144
apollo-gateway,19,50,89.1806645276258,641.4591892999999,1,111.30,777144
apollo-gateway,20,50,89.64388323699043,641.411011,1,109.20,777144
apollo-gateway,20,50,89.44321958279494,641.3245415,1,110.20,777144
apollo-gateway,20,50,89.45333341708904,641.21948425,1,110.20,777144
apollo-gateway,21,50,89.64450514341988,641.185448,1,111.20,777144
apollo-gateway,21,50,88.90756073185898,641.1527948,1,109.20,777144
apollo-gateway,21,50,89.77574862825162,641.0895735,1,110.20,777144
apollo-gateway,21,50,89.62705261778012,641.0073155,1,110.20,777144
apollo-gateway,22,50,89.84808411952788,640.92612345,1,111.20,777144
apollo-gateway,22,50,89.42003041803764,640.93028415,1,109.10,777144
apollo-gateway,22,50,89.95679529496797,640.8223235999999,1,110.10,777144
apollo-gateway,22,50,89.62064015459082,640.7239244,1,110.10,777144
apollo-gateway,23,50,90.09540733080482,640.6482928,1,108.00,777144
apollo-gateway,23,50,89.42033056683283,640.63984465,1,109.00,777144
apollo-gateway,23,50,90.16629386093459,640.6326174,1,110.00,777144
apollo-gateway,23,50,89.42607864519591,640.63005925,1,110.00,777144
apollo-gateway,24,50,90.22234058410716,640.62932835,1,109.00,777144
apollo-gateway,24,50,89.93697174389642,640.4513028,1,109.00,777144
apollo-gateway,24,50,90.19572596642367,640.3233058,1,110.00,777144
apollo-gateway,24,50,89.49052822387603,640.2601479499999,1,111.00,777144
apollo-gateway,25,50,90.33837062563822,640.1451395,1,108.90,777144
apollo-gateway,25,50,90.06990309125253,639.9859842,1,108.90,777144
apollo-gateway,25,50,90.49291331851315,639.7918652999999,1,109.90,777144
apollo-gateway,26,50,89.87496889867319,639.6809016999999,1,110.90,777144
apollo-gateway,26,50,90.54476375820678,639.3244124999999,1,108.90,777144
apollo-gateway,26,50,89.90587049110218,639.23993145,1,108.90,777144
apollo-gateway,26,50,90.74595730558538,639.4280464999999,1,109.90,777144
apollo-gateway,27,50,90.00281298952117,639.3762294999999,1,109.90,777144
apollo-gateway,27,50,90.6794565459534,639.3632752499999,1,108.80,777144
apollo-gateway,27,50,90.13188962216442,639.246687,1,108.80,777144
apollo-gateway,27,50,90.1786448510634,639.1398915,1,109.80,777144
apollo-gateway,28,50,90.27962882338598,639.1931406499999,1,110.80,777144
apollo-gateway,28,50,90.47479570284854,639.111576,1,108.80,777144
apollo-gateway,28,50,90.35636444944124,638.750834,1,108.80,777144
apollo-gateway,28,50,90.23935819937665,638.254559,1,109.80,777144
apollo-gateway,29,50,90.45015825077508,638.1756259,1,107.70,777144
apollo-gateway,29,50,90.33280423945034,638.0420392,1,108.70,777144
apollo-gateway,29,50,90.57330811621296,637.94006305,1,108.70,777144
apollo-gateway,29,50,90.4257516507897,637.9755183999999,1,109.70,777144
apollo-gateway,30,50,90.67836643753029,637.93860105,1,107.70,777144
apollo-gateway,30,50,90.41892727250891,637.9381265,1,108.70,777144
apollo-gateway,30,50,90.71113194335013,637.9380845000001,1,108.70,777144
apollo-gateway,30,50,90.22950100195855,637.844789,1,109.70,777144
apollo-gateway,31,50,90.77861180725252,637.844789,1,107.60,777144
apollo-gateway,31,50,90.33885393497388,637.6737665,1,108.60,777144
apollo-gateway,31,50,90.84601596346889,637.689314,1,109.60,777144
apollo-gateway,31,50,90.31673465206791,637.5544408999999,1,109.60,777144
apollo-gateway,32,50,90.84320521358777,637.5544408999999,1,107.50,777144
apollo-gateway,32,50,90.41317562744312,637.3121639,1,108.50,777144
apollo-gateway,32,50,90.92988725347958,637.7204089999999,1,109.50,777144
apollo-gateway,33,50,90.42655225127933,637.5786686,1,109.50,777144
apollo-gateway,33,50,90.97451687792041,636.9912848,1,108.40,777144
apollo-gateway,33,50,90.47376922289585,636.98534845,1,108.40,777144
apollo-gateway,33,50,90.9290629106541,636.6337418499998,1,109.40,777144
apollo-gateway,34,50,90.52368239642368,636.2515483499998,1,109.40,777144
apollo-gateway,34,50,90.82281480344545,635.789932,1,108.40,777144
apollo-gateway,34,50,90.63171411537634,635.6293434,1,108.40,777144
apollo-gateway,34,50,90.68482141638724,635.5909194,1,109.40,777144
apollo-gateway,35,50,90.7250326154864,635.5373297,1,109.40,777144
apollo-gateway,35,50,90.8850211246859,635.46756925,1,108.40,777144
apollo-gateway,35,50,90.75801579791512,635.3783712,1,108.40,777144
apollo-gateway,35,50,90.96595210049885,635.278528,1,109.40,777144
apollo-gateway,36,50,90.81474024926442,635.2410268,1,107.30,777144
apollo-gateway,36,50,90.83286864728274,635.2310666999999,1,108.30,777144
apollo-gateway,36,50,90.87897752231022,635.16471735,1,108.30,777144
apollo-gateway,36,50,90.74767360952167,635.1667473,1,109.30,777144
apollo-gateway,37,50,90.95791385654071,635.0195311499999,1,107.30,777144
apollo-gateway,37,50,90.78094090276343,634.796403,1,108.30,777144
apollo-gateway,37,50,90.99850680379969,634.2332250999999,1,108.30,777144
apollo-gateway,37,50,90.52356915764085,634.4780851,1,109.30,777144
apollo-gateway,38,50,91.0531977741377,633.8915347999999,1,107.30,777144
apollo-gateway,38,50,90.65931618870637,633.8209949,1,108.30,777144
apollo-gateway,38,50,91.05861265240188,633.6844229999999,1,108.30,777144
apollo-gateway,39,50,90.59369841258511,633.668289,1,109.30,777144
apollo-gateway,39,50,91.17888092404365,633.2434864999999,1,107.20,777144
apollo-gateway,39,50,90.8384943197068,633.0439262,1,108.20,777144
apollo-gateway,39,50,91.18040399146953,632.67176475,1,108.20,777144
apollo-gateway,40,50,90.77875027422282,632.59880915,1,109.20,777144
apollo-gateway,40,50,91.24232741221768,631.989924,1,108.20,777144
apollo-gateway,40,50,90.95126327188689,631.88441715,1,108.20,777144
apollo-gateway,40,50,91.29491283238849,631.88634225,1,109.20,777144
apollo-gateway,41,50,90.75911180300061,631.88441715,1,109.20,777144
apollo-gateway,41,50,91.09821970732222,632.2072158,1,108.20,777144
apollo-gateway,41,50,90.83411253742753,631.9504163999999,1,108.20,777144
apollo-gateway,41,50,91.21706920087013,632.3359794,1,109.20,777144
apollo-gateway,42,50,90.91431090577541,632.1479543999999,1,107.00,777144
apollo-gateway,42,50,91.24086846485329,632.2072158,1,108.00,777144
apollo-gateway,42,50,90.98704879144515,631.9504163999999,1,108.00,777144
apollo-gateway,42,50,91.11584163344457,631.8629928,1,109.00,777144
apollo-gateway,43,50,91.06107164504883,631.777569,1,107.00,777144
apollo-gateway,43,50,91.23416765499486,631.6231321,1,108.00,777144
apollo-gateway,43,50,91.1256475047401,631.4917087,1,108.00,777144
apollo-gateway,43,50,91.16058558930096,631.2052707,1,109.00,777144
apollo-gateway,44,50,91.16528661228256,631.1848109,1,107.00,777144
apollo-gateway,44,50,91.1159233263635,631.07897785,1,108.00,777144
apollo-gateway,44,50,91.20697300053584,631.0087350499999,1,108.00,777144
apollo-gateway,45,50,90.85385722505889,630.94309575,1,109.00,777144
apollo-gateway,45,50,91.26310215677842,630.7936543000001,1,106.90,777144
apollo-gateway,45,50,90.96264522779441,630.7750412,1,107.90,777144
apollo-gateway,45,50,91.28201834356682,630.7767333,1,107.90,777144
apollo-gateway,46,50,91.06842577120864,630.71337185,1,108.90,777144
apollo-gateway,46,50,91.27485997155236,630.6511082000001,1,107.90,777144
apollo-gateway,46,50,91.14788224979654,630.7610596999999,1,107.90,777144
apollo-gateway,46,50,91.32491106673615,630.6283900999999,1,107.90,777144
apollo-gateway,47,50,91.19830460048199,630.6006457999999,1,106.90,777144
apollo-gateway,47,50,91.38182530697878,630.4366233999999,1,107.90,777144
apollo-gateway,47,50,91.23902388778932,630.2801912,1,107.90,777144
apollo-gateway,47,50,91.37740763479925,630.256362,1,107.90,777144
apollo-gateway,48,50,91.16364242061259,630.2242871,1,106.90,777144
apollo-gateway,48,50,91.40398466840053,630.58694925,1,107.90,777144
apollo-gateway,48,50,91.01716869557585,630.64703705,1,107.90,777144
apollo-gateway,48,50,91.43794903555701,631.169809,1,107.90,777144
apollo-gateway,49,50,91.23647983918241,631.11409925,1,106.80,777144
apollo-gateway,49,50,91.48226137416104,630.91032005,1,107.80,777144
apollo-gateway,49,50,91.22167214987647,630.8610406,1,107.80,777144
apollo-gateway,50,50,91.48990237719434,630.8163351000001,1,108.80,777144
apollo-gateway,50,50,91.23782420762065,630.805499,1,106.80,777144
apollo-gateway,50,50,91.56883803199204,630.771657,1,107.80,777144
apollo-gateway,50,50,91.27321292938454,630.72396915,1,107.80,777144
apollo-gateway,51,50,91.45942300652409,630.6603563,1,108.80,777144
apollo-gateway,51,50,91.28865125279485,630.6762813,1,106.80,777144
apollo-gateway,51,50,91.45371178860165,630.63638165,1,107.80,777144
apollo-gateway,51,50,91.30816290206769,630.7292678,1,107.80,777144
apollo-gateway,52,50,91.52496163836446,630.6094667,1,108.80,777144
apollo-gateway,52,50,91.33659281909868,630.5957453,1,107.80,777144
apollo-gateway,52,50,91.4235024519965,630.5576705,1,107.80,777144
apollo-gateway,52,50,91.3582967277372,630.4073234499999,1,107.80,777144
apollo-gateway,53,50,91.5149668040926,630.5937851,1,106.70,777144
apollo-gateway,53,50,91.40415759196749,630.4932572499999,1,107.70,777144
apollo-gateway,53,50,91.39979563919692,630.2801912,1,107.70,777144
apollo-gateway,53,50,91.42108263243735,630.26497825,1,107.70,777144
apollo-gateway,54,50,91.4320341546563,630.256362,1,106.70,777144
apollo-gateway,54,50,91.4022915781428,630.1999019,1,107.70,777144
apollo-gateway,54,50,91.40287250398345,630.0576055999999,1,107.70,777144
apollo-gateway,55,50,91.50169376923255,630.1333878999999,1,107.70,777144
apollo-gateway,55,50,91.37265894406312,630.2701480000001,1,106.70,777144
apollo-gateway,55,50,91.5061169536754,630.19685375,1,107.70,777144
apollo-gateway,55,50,91.29038331675193,630.1333878999999,1,107.70,777144
apollo-gateway,56,50,91.56855632085029,629.9474632,1,107.70,777144
apollo-gateway,56,50,91.4578174357888,629.872853,1,106.70,777144
apollo-gateway,56,50,91.46352280849739,629.865671,1,107.70,777144
apollo-gateway,56,50,91.26896183049294,629.8436504499999,1,107.70,777144
apollo-gateway,57,50,91.54446699481952,629.927864,1,107.70,777144
apollo-gateway,57,50,91.47023778785426,630.181613,1,106.60,777144
apollo-gateway,57,50,91.59829732715907,630.20904635,1,107.60,777144
apollo-gateway,57,50,91.4534312416751,630.1333878999999,1,107.60,777144
apollo-gateway,58,50,91.5625002769524,629.9864809,1,106.50,777144
apollo-gateway,58,50,91.51217431767256,629.9327137,1,106.50,777144
apollo-gateway,58,50,91.55927539383084,630.22733525,1,107.50,777144
apollo-gateway,58,50,91.37765785640842,630.24429925,1,107.50,777144
apollo-gateway,59,50,91.50557932367025,630.3780234999999,1,106.50,777144
apollo-gateway,59,50,91.443083996893,630.278699,1,107.50,777144
apollo-gateway,59,50,91.47234901716173,630.249469,1,107.50,777144
apollo-gateway,59,50,91.44389920746642,630.1877092999999,1,107.50,777144
apollo-gateway,60,50,91.40246159495037,630.0507163,1,106.50,777144
apollo-gateway,60,50,91.49365753684826,630.0168405999999,1,107.50,777144
apollo-gateway,60,50,91.61700623646163,629.93028885,1,107.50,777144
apollo-gateway,61,50,91.53642959991913,629.8848179,1,107.50,777144
apollo-gateway,61,50,91.55165414729618,629.84270135,1,106.50,777144
apollo-gateway,61,50,91.50438139482115,629.91590675,1,107.50,777144
apollo-gateway,61,50,91.5591963559142,629.9999740999999,1,107.50,777144
apollo-gateway,62,50,91.56300661030876,629.93513855,1,107.50,777144
