Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,9,50,112.34674034932829,522.06181225,1,109.80,803648
apollo-gateway,10,50,111.01881916019762,522.5516851,1,106.70,803648
apollo-gateway,10,50,111.55828761346083,518.7903455999999,1,107.70,803648
apollo-gateway,10,50,111.2622086158699,517.0316572,1,108.70,803648
apollo-gateway,10,50,111.89287552222488,516.5933388,1,106.60,803648
apollo-gateway,11,50,112.15502691689099,515.2419520000001,1,107.60,803648
apollo-gateway,11,50,112.00756876306635,514.897112,1,108.60,803648
apollo-gateway,11,50,111.78879101819011,511.84241875,1,108.60,803648
apollo-gateway,11,50,112.94023327753014,511.24824044999997,1,106.50,803648
apollo-gateway,12,50,111.96322822986599,511.06154284999997,1,107.50,803648
apollo-gateway,12,50,112.67218518618374,510.912968,1,108.50,803648
apollo-gateway,12,50,112.2935112676597,511.04114749999997,1,109.50,803648
apollo-gateway,12,50,111.93928009513557,511.16263525,1,106.20,803648
apollo-gateway,13,50,112.47771767328682,511.63470925,1,107.20,803648
apollo-gateway,13,50,112.84105837114181,511.07513975,1,108.20,803648
apollo-gateway,13,50,112.89928430303657,510.79257800000005,1,109.20,803648
apollo-gateway,14,50,112.55038337926571,510.633028,1,107.00,803648
apollo-gateway,14,50,112.65181226074432,509.93004310000003,1,107.00,803648
apollo-gateway,14,50,112.31779834887566,510.0821144,1,108.00,803648
apollo-gateway,14,50,113.28939561013242,509.667128,1,109.00,803648
apollo-gateway,15,50,112.78164530857596,509.62788429999995,1,106.90,803648
apollo-gateway,15,50,112.6600866408438,509.1387785,1,107.90,803648
apollo-gateway,15,50,113.34770500130996,509.16426774999996,1,107.90,803648
apollo-gateway,15,50,112.35464103887075,508.845171,1,105.90,803648
apollo-gateway,16,50,112.32898610901469,509.48475394999997,1,106.90,803648
apollo-gateway,16,50,112.47507135084956,509.838988,1,107.90,803648
apollo-gateway,16,50,112.78079624332513,509.918308,1,108.90,803648
apollo-gateway,16,50,112.52966122410366,509.58884875,1,106.80,803648
apollo-gateway,17,50,112.22021862716426,509.5237895,1,106.80,803648
apollo-gateway,17,50,113.30833401285403,508.96035374999997,1,107.80,803648
apollo-gateway,17,50,113.16309647483712,508.669955,1,108.80,803648
apollo-gateway,17,50,112.83592683330063,508.65367019999997,1,106.70,803648
apollo-gateway,18,50,113.07066595634397,508.59334355,1,107.70,803648
apollo-gateway,18,50,113.14514004844958,508.03855550000003,1,107.70,803648
apollo-gateway,18,50,113.16831249062508,507.77333425,1,108.70,803648
apollo-gateway,19,50,113.14779399643639,508.03855550000003,1,106.60,803648
apollo-gateway,19,50,112.95130865056254,508.4741500999999,1,107.60,803648
apollo-gateway,19,50,112.6407783145682,508.3496945,1,108.60,803648
apollo-gateway,19,50,113.58027243076782,507.8543354,1,108.60,803648
apollo-gateway,20,50,113.06840145573827,507.8543354,1,106.50,803648
apollo-gateway,20,50,113.1825272353486,507.578733,1,107.50,803648
apollo-gateway,20,50,113.2611780016551,507.55426075,1,108.50,803648
apollo-gateway,20,50,112.9802023930642,507.543137,1,106.40,803648
apollo-gateway,21,50,112.95932255100881,507.4853669,1,106.40,803648
apollo-gateway,21,50,113.46754622469734,507.41365335,1,107.40,803648
apollo-gateway,21,50,113.44008537837966,507.09361739999997,1,108.40,803648
apollo-gateway,21,50,113.80330894855648,506.9751195,1,106.20,803648
apollo-gateway,22,50,113.75496259398808,506.28420919999996,1,107.20,803648
apollo-gateway,22,50,113.65927365777675,506.2427596,1,107.20,803648
apollo-gateway,22,50,113.5253908167981,506.3371805499998,1,108.20,803648
apollo-gateway,22,50,113.54822316546789,506.6596460499998,1,106.20,803648
apollo-gateway,23,50,113.90105780627219,506.07915510000004,1,107.20,803648
apollo-gateway,23,50,113.91253869073475,505.8871974,1,108.20,803648
apollo-gateway,23,50,113.57606875648581,505.84373999999997,1,108.20,803648
apollo-gateway,24,50,113.7455841978815,505.9395495,1,106.10,803648
apollo-gateway,24,50,113.58741143279082,505.67926934999997,1,107.10,803648
apollo-gateway,24,50,113.81830074781885,505.39190625,1,108.10,803648
apollo-gateway,24,50,113.87663984431475,505.2180374999999,1,106.00,803648
apollo-gateway,25,50,113.50620584430428,505.0356355,1,107.00,803648
apollo-gateway,25,50,113.80549360601165,504.9012872,1,107.00,803648
apollo-gateway,25,50,113.75825996468252,505.39190625,1,108.00,803648
apollo-gateway,25,50,113.89692404394447,505.49531549999995,1,106.00,803648
apollo-gateway,26,50,113.93335542581436,505.059698,1,107.00,803648
apollo-gateway,26,50,113.86057723455606,505.0060368,1,107.00,803648
apollo-gateway,26,50,113.70891805388622,504.940658,1,108.00,803648
apollo-gateway,26,50,113.90848464455141,504.89907185,1,105.90,803648
apollo-gateway,27,50,114.09849369294744,504.8400612,1,106.90,803648
apollo-gateway,27,50,113.91236639925545,504.89907185,1,106.90,803648
apollo-gateway,27,50,113.7475353035971,504.75345669999996,1,107.90,803648
apollo-gateway,27,50,114.29944501877958,504.701494,1,105.90,803648
apollo-gateway,28,50,114.19181307306076,504.55889244999986,1,106.90,803648
apollo-gateway,28,50,113.98450527848982,504.77943805,1,107.90,803648
apollo-gateway,28,50,113.97018039308789,504.91901,1,107.90,803648
apollo-gateway,29,50,114.21953085831963,504.88134905,1,106.70,803648
apollo-gateway,29,50,114.35951152220049,504.77943805,1,106.70,803648
apollo-gateway,29,50,114.20265253702279,504.72747534999996,1,107.70,803648
apollo-gateway,29,50,114.39287233187991,504.63090459999995,1,107.70,803648
apollo-gateway,30,50,114.0956247875873,504.3954854,1,106.70,803648
apollo-gateway,30,50,114.50019256317007,504.28736575000005,1,106.70,803648
apollo-gateway,30,50,114.3927799216262,504.13933019999996,1,107.70,803648
apollo-gateway,30,50,114.23554416182316,504.1205132,1,105.70,803648
apollo-gateway,31,50,114.53279077961356,504.1205132,1,106.70,803648
apollo-gateway,31,50,114.60317993292172,504.1473906,1,107.70,803648
apollo-gateway,31,50,114.47580265361947,504.154861,1,107.70,803648
apollo-gateway,31,50,114.29493882229079,504.1527266,1,106.60,803648
apollo-gateway,32,50,114.26384527887494,504.14792420000003,1,106.60,803648
apollo-gateway,32,50,114.60857406600604,504.0753524,1,107.60,803648
apollo-gateway,32,50,114.54306913293613,503.84917459999997,1,107.60,803648
apollo-gateway,32,50,114.4808957313043,503.4542308,1,106.60,803648
apollo-gateway,33,50,114.55329648877647,503.30735454999996,1,106.60,803648
apollo-gateway,33,50,114.73093876156278,503.19054925,1,107.60,803648
apollo-gateway,33,50,114.63809627818911,502.87057405,1,107.60,803648
apollo-gateway,34,50,114.53317134157466,502.857805,1,106.50,803648
apollo-gateway,34,50,114.58806747372621,502.87057405,1,106.50,803648
apollo-gateway,34,50,114.94839367629976,502.8651016,1,107.50,803648
apollo-gateway,34,50,114.60895702644335,502.8651016,1,106.40,803648
apollo-gateway,35,50,114.60573161926253,503.4015096,1,106.40,803648
apollo-gateway,35,50,114.63358530081551,503.4448814,1,107.40,803648
apollo-gateway,35,50,114.43324994174557,504.0706908,1,107.40,803648
apollo-gateway,35,50,114.63342907311488,504.0753524,1,106.40,803648
apollo-gateway,36,50,114.77013830368885,504.0653016,1,106.40,803648
apollo-gateway,36,50,114.53617695056624,504.0644034,1,107.40,803648
apollo-gateway,36,50,114.82059065320165,503.5355788,1,107.40,803648
apollo-gateway,36,50,114.54392578773339,503.5355788,1,106.30,803648
apollo-gateway,37,50,114.74509800964645,503.35614639999994,1,106.30,803648
apollo-gateway,37,50,114.61923298118829,503.435532,1,107.30,803648
apollo-gateway,37,50,114.50087392685373,503.55196079999996,1,107.30,803648
apollo-gateway,38,50,114.72997522192495,504.49690979999997,1,106.30,803648
apollo-gateway,38,50,114.66218245160384,504.3809961999999,1,107.30,803648
apollo-gateway,38,50,114.62356879129709,504.29272195,1,107.30,803648
apollo-gateway,38,50,114.4872068974118,504.29004385,1,106.30,803648
apollo-gateway,39,50,114.7771360066552,504.43895299999997,1,106.30,803648
apollo-gateway,39,50,114.49739531587225,504.43895299999997,1,107.30,803776
apollo-gateway,39,50,114.68848860150244,504.29093655,1,107.30,803776
apollo-gateway,39,50,114.6446505894964,504.28736575000005,1,106.20,803776
apollo-gateway,40,50,114.45858902116953,504.32303939999986,1,106.20,803776
apollo-gateway,40,50,114.71444802589228,504.23025155000005,1,107.20,803776
apollo-gateway,40,50,114.73202129013472,504.25335995,1,107.20,803776
apollo-gateway,40,50,114.52959449379358,504.18197089999995,1,106.20,803776
apollo-gateway,41,50,114.57543798855738,504.29182925,1,106.20,803776
apollo-gateway,41,50,114.46847477735146,504.42446379999996,1,107.20,803776
apollo-gateway,41,50,114.8297368405331,504.28691940000004,1,107.20,803776
apollo-gateway,42,50,114.74672685291758,504.27646835,1,106.20,803776
apollo-gateway,42,50,114.63105672064584,504.19593770000006,1,107.20,803776
apollo-gateway,42,50,114.59099622024496,504.28647305000004,1,107.20,803776
apollo-gateway,42,50,114.74491578858131,504.18197089999995,1,107.20,803776
apollo-gateway,43,50,114.49735277298315,504.1505922,1,106.20,803776
apollo-gateway,43,50,114.77579123109429,504.17498750000004,1,107.20,803776
apollo-gateway,43,50,114.63282673341898,504.1473906,1,107.20,803776
apollo-gateway,43,50,114.57006236166065,504.0684453,1,106.10,803776
apollo-gateway,44,50,114.42390479960919,504.1054596,1,106.10,803776
apollo-gateway,44,50,114.75691476192362,504.1489914,1,107.10,803776
apollo-gateway,44,50,114.48135541799438,504.28736575000005,1,107.10,803776
apollo-gateway,44,50,114.64547577585628,504.7062528,1,106.00,803776
apollo-gateway,45,50,114.80887215333485,504.45344220000004,1,106.00,803776
apollo-gateway,45,50,114.54696170753404,504.2904902,1,107.00,803776
apollo-gateway,45,50,114.49840065991602,504.28647305000004,1,107.00,803776
apollo-gateway,45,50,114.66068212509475,504.24469430000005,1,106.00,803776
apollo-gateway,46,50,114.5381399887317,504.16102070000005,1,107.00,803776
apollo-gateway,46,50,114.51164532878165,504.1994294,1,107.00,803776
apollo-gateway,46,50,114.50493246034723,504.18294439999994,1,107.00,803776
apollo-gateway,47,50,114.69525953016729,504.160601,1,106.00,803776
apollo-gateway,47,50,114.55387443996476,504.1569954,1,107.00,803776
apollo-gateway,47,50,114.45950316074013,504.66031684999996,1,107.00,803776
apollo-gateway,47,50,114.48307602408073,504.59560989999994,1,105.90,803776
apollo-gateway,48,50,114.53748903705873,504.31758295,1,105.90,803776
apollo-gateway,48,50,114.61245952473634,504.27069125,1,106.90,803776
apollo-gateway,48,50,114.59754145591843,504.1928152,1,106.90,803776
apollo-gateway,48,50,114.57411246296576,504.17391299999997,1,105.90,803776
apollo-gateway,49,50,114.5677427072316,504.163673,1,105.90,803776
apollo-gateway,49,50,114.73233415666016,504.1511258,1,106.90,803776
apollo-gateway,49,50,114.60644316902128,504.0866426,1,106.90,803776
apollo-gateway,49,50,114.8058627981296,504.0644034,1,105.90,803776
apollo-gateway,50,50,114.91697536261104,504.0484524,1,106.90,803776
apollo-gateway,50,50,114.69172913285705,503.96961519999996,1,106.90,803904
apollo-gateway,50,50,114.66630892548795,504.1430936,1,106.90,803904
apollo-gateway,51,50,114.58177130878644,504.170841,1,105.90,803904
apollo-gateway,51,50,114.6207577233656,504.15855300000004,1,106.90,803904
apollo-gateway,51,50,114.7569279704801,504.18787979999996,1,106.90,803904
apollo-gateway,51,50,114.67444862670136,504.1559282,1,105.90,803904
apollo-gateway,52,50,114.6077711875952,504.167769,1,105.90,803904
apollo-gateway,52,50,114.67611662813665,504.1318034,1,106.90,803904
apollo-gateway,52,50,114.77663962844457,504.146857,1,106.90,803904
apollo-gateway,52,50,114.75504985998904,504.1129864,1,105.80,803904
apollo-gateway,53,50,114.60832413436701,504.1016962,1,106.80,803904
apollo-gateway,53,50,114.73822019012236,504.152193,1,106.80,803904
apollo-gateway,53,50,114.76783607903731,504.175961,1,106.80,803904
apollo-gateway,53,50,114.68115935932089,504.2076214,1,105.80,803904
apollo-gateway,54,50,114.72348073329808,504.178009,1,106.80,803904
apollo-gateway,54,50,114.54874256189943,504.1569954,1,106.80,803904
apollo-gateway,54,50,114.81568999187573,504.1242766,1,106.80,803904
apollo-gateway,55,50,114.86316966574701,504.0753524,1,105.80,803904
apollo-gateway,55,50,114.6751059197129,504.146857,1,106.80,803904
apollo-gateway,55,50,114.80137993280125,504.1484578,1,106.80,803904
apollo-gateway,55,50,114.98308066990442,504.06395430000003,1,106.80,803904
apollo-gateway,56,50,114.80850360897851,504.0413751,1,105.80,803904
apollo-gateway,56,50,114.82017291212395,503.9869653999999,1,106.80,803904
apollo-gateway,56,50,114.86756841612372,504.0274492,1,106.80,803904
apollo-gateway,56,50,114.7756048138299,504.0684453,1,105.80,803904
apollo-gateway,57,50,114.86331344055486,504.0274492,1,106.80,803904
apollo-gateway,57,50,114.92861973122122,503.71433119999995,1,106.80,803904
apollo-gateway,57,50,114.96000231189561,503.65922265,1,106.80,803904
apollo-gateway,57,50,114.91439655151856,503.6563683,1,105.70,804032
apollo-gateway,58,50,114.95931868626653,503.63808505,1,106.70,804032
apollo-gateway,58,50,114.92018114674222,503.5648827499999,1,106.70,804032
apollo-gateway,58,50,114.781545796133,503.56015179999997,1,106.70,804032
apollo-gateway,59,50,115.04709753170928,503.55032259999996,1,105.70,804032
apollo-gateway,59,50,114.85418877242216,503.5134692,1,106.70,804032
apollo-gateway,59,50,114.8876200336433,503.623645,1,106.70,804032
apollo-gateway,59,50,115.01061397299311,503.57106824999994,1,107.70,804032
apollo-gateway,60,50,114.83101452117623,503.57106824999994,1,106.70,804032
apollo-gateway,60,50,114.97825960559317,503.4979124,1,106.70,804032
apollo-gateway,60,50,114.95507840195543,503.47648350000003,1,106.70,804032
apollo-gateway,60,50,114.83342018969178,503.5115246,1,105.70,804032
apollo-gateway,61,50,114.98462991480491,503.4682932,1,106.70,804032
apollo-gateway,61,50,114.8153185074992,503.41373239999996,1,106.70,804032
apollo-gateway,61,50,114.99637223567088,503.41100745,1,106.70,804032
apollo-gateway,61,50,114.94350339755044,503.33390579999997,1,105.60,804032
apollo-gateway,62,50,114.87539022700913,503.3751421,1,106.60,804032
