Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,12,50,86.17836937538468,670.34771655,1,111.60,745164
apollo-gateway,12,50,85.2747000546925,670.2679713,1,108.50,752716
apollo-gateway,12,50,86.02566450563094,668.259312,1,109.50,761164
apollo-gateway,12,50,85.65540318224741,668.4549459999998,1,110.50,761164
apollo-gateway,13,50,86.3420297236819,668.1268239,1,108.40,761676
apollo-gateway,13,50,85.46115472068514,668.2445911,1,109.40,761676
apollo-gateway,13,50,86.31338847505765,668.0384985,1,110.40,761676
apollo-gateway,14,50,85.5862699735412,667.8651496,1,110.40,761676
apollo-gateway,14,50,85.57074967622299,665.8283873000001,1,108.20,761676
apollo-gateway,14,50,85.77371314705114,664.2776349999999,1,109.20,761676
apollo-gateway,14,50,85.2553362557137,665.8283873000001,1,110.20,761676
apollo-gateway,15,50,86.14353134868047,664.1927865,1,110.20,761676
apollo-gateway,15,50,85.67825350961654,663.9043085999999,1,108.20,761676
apollo-gateway,15,50,86.44476433711205,663.0440498,1,109.20,761676
apollo-gateway,15,50,85.6579591305069,663.0152062,1,110.20,761676
apollo-gateway,16,50,86.59775589481302,662.9629804,1,110.20,761676
apollo-gateway,16,50,85.7794522016518,662.9889814,1,108.10,761676
apollo-gateway,16,50,86.52147526342932,664.1650639999999,1,109.10,761676
apollo-gateway,16,50,86.05461652273016,664.23437025,1,110.10,761676
apollo-gateway,17,50,86.57759768307149,663.3377862,1,111.10,761676
apollo-gateway,17,50,86.35314433123642,663.0460139,1,108.00,761676
apollo-gateway,17,50,85.72835587688273,663.022699,1,109.00,761676
apollo-gateway,18,50,86.60885715088668,662.92916875,1,110.00,761676
apollo-gateway,18,50,85.94007784395225,662.8568574999999,1,107.90,761676
apollo-gateway,18,50,86.47635450849421,662.7291582,1,107.90,761676
apollo-gateway,18,50,85.6123735277713,662.6471336,1,108.90,761676
apollo-gateway,19,50,86.69256370311494,661.7094556,1,109.90,761676
apollo-gateway,19,50,85.84961565250914,661.64598885,1,107.90,761676
apollo-gateway,19,50,86.7653426551292,661.64598885,1,108.90,761676
apollo-gateway,19,50,86.09497076865273,661.61165835,1,108.90,761676
apollo-gateway,20,50,86.74417142898197,662.4657004,1,109.90,761676
apollo-gateway,20,50,86.33540286804778,662.92916875,1,107.80,761676
apollo-gateway,20,50,86.62369944164318,662.8075425000001,1,108.80,761676
apollo-gateway,20,50,86.24737949560358,662.7291582,1,108.80,761676
apollo-gateway,21,50,86.77221927641844,662.545888,1,109.80,761676
apollo-gateway,21,50,86.69811508223714,662.7760294,1,107.80,761676
apollo-gateway,21,50,86.23572372413297,662.623698,1,108.80,761676
apollo-gateway,21,50,86.97007198231367,662.41558315,1,109.80,761676
apollo-gateway,22,50,86.18656023037177,662.3554424499999,1,109.80,761676
apollo-gateway,22,50,87.1263651579836,661.6551705,1,107.70,761676
apollo-gateway,22,50,86.3949794978906,661.6512592500001,1,108.70,761676
apollo-gateway,23,50,87.32078560796559,661.7626232,1,109.70,761676
apollo-gateway,23,50,86.60295316091707,661.6695799,1,107.60,761676
apollo-gateway,23,50,86.82687163342703,661.6249929,1,107.60,761676
apollo-gateway,23,50,86.54154078174133,661.5807993,1,108.60,761676
apollo-gateway,24,50,86.9865790138777,661.5512126,1,109.60,761676
apollo-gateway,24,50,86.75066880701078,661.5580403,1,107.60,761676
apollo-gateway,24,50,86.83813330245657,661.4477737,1,108.60,761676
apollo-gateway,24,50,86.90745877897402,661.5316273,1,108.60,761676
apollo-gateway,25,50,86.92492020690025,661.5106638999999,1,109.60,761676
apollo-gateway,25,50,87.07063110678814,661.3730026,1,107.40,761676
apollo-gateway,25,50,86.99775491703458,661.31854505,1,108.40,761676
apollo-gateway,25,50,87.03293728004881,661.3041587,1,108.40,761676
apollo-gateway,26,50,87.03800076550922,661.21113,1,109.40,761676
apollo-gateway,26,50,87.35796514288823,661.0900623,1,107.40,761676
apollo-gateway,26,50,86.75114300493388,661.0543047,1,108.40,761676
apollo-gateway,26,50,87.46452524710726,660.1599251,1,108.40,761676
apollo-gateway,27,50,86.7909875434656,660.1084517,1,107.30,761676
apollo-gateway,27,50,87.56690223370855,660.0741361,1,107.30,761676
apollo-gateway,27,50,86.90014739489483,660.0312416,1,108.30,761676
apollo-gateway,28,50,87.14221037502386,660.7015927499999,1,108.30,761676
apollo-gateway,28,50,87.09256634004528,660.1170306,1,107.30,761676
apollo-gateway,28,50,86.99285542142296,660.6660534999999,1,107.30,761676
apollo-gateway,28,50,87.2626957706702,660.0312416,1,108.30,761676
apollo-gateway,29,50,87.131159764741,659.3210785,1,109.30,761676
apollo-gateway,29,50,87.2806483125568,658.9666463000001,1,107.30,761676
apollo-gateway,29,50,87.0143548227663,658.97422655,1,107.30,761676
apollo-gateway,29,50,87.39517331918282,659.075644,1,108.30,761676
apollo-gateway,30,50,87.032247371286,659.0391726,1,109.30,761676
apollo-gateway,30,50,87.52550265011426,658.9179799999998,1,107.20,761676
apollo-gateway,30,50,87.08079877039424,658.5053899999998,1,108.20,761676
apollo-gateway,30,50,87.5632340033495,657.7738914999999,1,108.20,761676
apollo-gateway,31,50,86.98025065104571,657.93274625,1,109.20,761676
apollo-gateway,31,50,87.58664198266833,660.5970547999999,1,107.20,761676
apollo-gateway,31,50,87.0688565047365,660.6563536499999,1,108.20,761676
apollo-gateway,31,50,87.72758561816062,660.4557174999999,1,108.20,761676
apollo-gateway,32,50,87.38146466921738,660.2095344999999,1,109.20,761676
apollo-gateway,32,50,87.69719528493187,660.0741361,1,107.00,761676
apollo-gateway,32,50,87.35764820941789,659.8617565,1,108.00,761676
apollo-gateway,32,50,87.83378511293287,659.05416015,1,108.00,761676
apollo-gateway,33,50,87.49798225608374,658.99420995,1,107.00,761676
apollo-gateway,33,50,87.60152370382887,658.3180507499999,1,107.00,761676
apollo-gateway,33,50,87.64354236500384,658.26176725,1,108.00,761676
apollo-gateway,34,50,87.32948333945676,658.1641079999999,1,108.00,761676
apollo-gateway,34,50,87.66078103413734,657.9998505,1,107.00,761676
apollo-gateway,34,50,87.45665467983503,658.7567584999999,1,107.00,761676
apollo-gateway,34,50,87.70119135904639,658.15659575,1,108.00,761676
apollo-gateway,35,50,87.50323150727215,658.18664475,1,108.00,761676
apollo-gateway,35,50,87.82067609229169,657.7942805,1,106.90,761676
apollo-gateway,35,50,87.47239971556236,657.682141,1,106.90,761676
apollo-gateway,35,50,87.78553651519955,657.5255619999999,1,107.90,761676
apollo-gateway,36,50,87.37414243603844,657.46029325,1,107.90,761676
apollo-gateway,36,50,87.88466990144664,656.712605,1,106.90,761676
apollo-gateway,36,50,87.63227745922667,656.6589779999999,1,107.90,761676
apollo-gateway,36,50,87.86112683401086,656.6246196,1,107.90,761676
apollo-gateway,37,50,87.69753722514663,656.42861825,1,108.90,761676
apollo-gateway,37,50,87.95200660551208,656.0267460499998,1,106.90,761676
apollo-gateway,37,50,87.79192287652815,655.7400107999999,1,107.90,761676
apollo-gateway,37,50,87.33393629087148,655.660182,1,107.90,761676
apollo-gateway,38,50,87.82992859108053,655.1394968999999,1,106.80,761676
apollo-gateway,38,50,87.7746031642254,654.7560854999999,1,106.90,761676
apollo-gateway,38,50,87.94487370579759,654.9185167999998,1,107.90,761676
apollo-gateway,39,50,87.65946290494077,654.754367,1,107.90,761676
apollo-gateway,39,50,88.00459004579827,654.740619,1,106.80,761676
apollo-gateway,39,50,87.8164771786195,654.4206237999999,1,106.80,761676
apollo-gateway,39,50,88.1025114892262,654.12604,1,107.80,761676
apollo-gateway,40,50,87.63199248824314,654.077702,1,107.80,761676
apollo-gateway,40,50,88.07995361905263,653.16964875,1,106.80,761676
apollo-gateway,40,50,87.71912543260015,653.1294888,1,106.80,761676
apollo-gateway,40,50,87.95184423363739,653.1191694,1,107.80,761676
apollo-gateway,41,50,87.80715916675616,653.0994378,1,107.80,761676
apollo-gateway,41,50,87.77123881354763,653.05621875,1,106.80,761676
apollo-gateway,41,50,87.86247157802,653.0872309,1,106.80,761676
apollo-gateway,41,50,87.81121080095124,653.1130701000001,1,107.80,761676
apollo-gateway,42,50,87.95864989346975,653.1019164,1,107.80,761676
apollo-gateway,42,50,87.62520018850108,653.1143094,1,106.70,761676
apollo-gateway,42,50,88.01558993269013,653.1143094,1,107.70,761676
apollo-gateway,42,50,87.6856754616105,653.1031557,1,107.70,761676
apollo-gateway,43,50,88.10828313342226,653.0633754,1,106.70,761676
apollo-gateway,43,50,87.77274899345574,653.03644565,1,106.70,761676
apollo-gateway,43,50,88.13743360663275,653.044291,1,107.70,761676
apollo-gateway,44,50,87.65319787241215,653.0872309,1,107.70,762572
apollo-gateway,44,50,88.18675387219915,652.9815282,1,106.70,762572
apollo-gateway,44,50,87.74474647714777,652.9501468,1,106.70,762572
apollo-gateway,44,50,88.27624010042217,652.7659618,1,107.70,762572
apollo-gateway,45,50,87.81143146354535,652.75472765,1,107.70,762572
apollo-gateway,45,50,88.25553821532851,652.6579098,1,106.70,762572
apollo-gateway,45,50,87.86494325036556,652.6524,1,106.70,762572
apollo-gateway,45,50,88.12116304483308,652.6228885,1,107.70,762572
apollo-gateway,46,50,87.94275612004327,652.561903,1,107.70,762572
apollo-gateway,46,50,88.18581468430824,652.415428,1,106.60,762572
apollo-gateway,46,50,88.02721484908356,652.33772,1,106.60,762572
apollo-gateway,46,50,88.25314096498776,652.2586553,1,107.60,762572
apollo-gateway,47,50,88.12229261560276,652.252843,1,107.60,762572
apollo-gateway,47,50,87.96382901552167,652.1270046,1,106.50,762572
apollo-gateway,47,50,88.19903691551634,652.0140635,1,107.50,762572
apollo-gateway,47,50,87.92019289906035,651.932582,1,107.50,762572
apollo-gateway,48,50,88.2778368798447,651.669972,1,106.50,762572
apollo-gateway,48,50,88.088959234317,651.63906825,1,106.50,762572
apollo-gateway,48,50,88.34184996616233,651.549894,1,107.50,762572
apollo-gateway,49,50,88.14793716301692,651.4859384,1,107.50,762572
apollo-gateway,49,50,88.41113959934967,651.442691,1,106.50,762572
apollo-gateway,49,50,88.19885539812577,651.3868547,1,106.50,762572
apollo-gateway,49,50,88.48127465576916,651.244716,1,107.50,762572
apollo-gateway,50,50,88.27484152636478,651.1153687,1,107.50,762572
apollo-gateway,50,50,88.44788810864698,651.00131325,1,106.50,762572
apollo-gateway,50,50,88.32927034252246,651.0577877,1,106.50,762572
apollo-gateway,50,50,88.28643906876366,651.0023911,1,107.50,762572
apollo-gateway,51,50,88.14151573802143,651.075062,1,107.50,762572
apollo-gateway,51,50,88.42431791250539,651.3152458,1,106.40,762572
apollo-gateway,51,50,88.25361438789075,651.46605665,1,106.40,762572
apollo-gateway,51,50,88.42921227141187,651.4740382,1,107.40,762572
apollo-gateway,52,50,88.1919815284439,651.4817546,1,107.40,762572
apollo-gateway,52,50,88.24542464567251,651.6155671,1,106.40,762572
apollo-gateway,52,50,88.37476171693459,651.5859036,1,107.40,762572
apollo-gateway,53,50,88.37107701526038,651.62216705,1,107.40,762572
apollo-gateway,53,50,88.2953398446235,651.5678988,1,106.40,762572
apollo-gateway,53,50,88.23542405429208,651.5678988,1,106.40,762572
apollo-gateway,53,50,88.38954414204363,651.4895117,1,107.40,762572
apollo-gateway,54,50,88.2920296754039,651.6988688,1,107.40,762572
apollo-gateway,54,50,88.41004429680753,651.65967075,1,106.40,762572
apollo-gateway,54,50,88.2737916350479,651.62782415,1,106.40,762572
apollo-gateway,54,50,88.34659332656949,651.6212242,1,107.40,762572
apollo-gateway,55,50,88.30799722751773,651.549894,1,107.40,762572
apollo-gateway,55,50,88.36380119965608,651.5138843999999,1,106.40,762572
apollo-gateway,55,50,88.32326413220635,651.6328875,1,106.40,762572
apollo-gateway,55,50,88.35700640955594,651.9148630999999,1,107.40,762572
apollo-gateway,56,50,88.35821693126188,651.7711108,1,107.40,762572
apollo-gateway,56,50,88.36947376741955,651.6493695,1,106.30,762572
apollo-gateway,56,50,88.42344043885385,651.6136814,1,106.30,762572
apollo-gateway,56,50,88.43925497271084,651.489878,1,107.30,762572
apollo-gateway,57,50,88.45579071618388,651.4856128,1,107.30,762572
apollo-gateway,57,50,88.36204734163506,651.4674311,1,106.30,762572
apollo-gateway,57,50,88.54999265722435,651.3739694,1,107.30,762572
apollo-gateway,58,50,88.38961497224533,651.2996671,1,107.30,762572
apollo-gateway,58,50,88.56068780606458,651.137671,1,106.30,762572
apollo-gateway,58,50,88.4147516024954,651.13295725,1,106.30,762572
apollo-gateway,58,50,88.49571322051314,651.00993605,1,107.30,762572
apollo-gateway,59,50,88.35512590568152,650.9901781,1,107.30,762572
apollo-gateway,59,50,88.53926032165357,651.1335857500001,1,106.30,762572
apollo-gateway,59,50,88.39182625116213,651.0635457999999,1,106.30,762572
apollo-gateway,59,50,88.4636430523761,651.017481,1,107.30,762572
apollo-gateway,60,50,88.43449798720118,650.9920933999999,1,107.30,762572
apollo-gateway,60,50,88.61622687670878,651.0002354,1,106.30,762572
apollo-gateway,60,50,88.39053124522765,650.9844322,1,106.30,762572
apollo-gateway,60,50,88.59072264522692,650.8227187,1,107.30,762572
apollo-gateway,61,50,88.47878536759627,650.6407625999999,1,107.30,762572
apollo-gateway,61,50,88.55647887945156,650.6159789000001,1,106.30,762572
apollo-gateway,61,50,88.47229792491808,650.7906088000001,1,106.30,762572
apollo-gateway,61,50,88.64677458176088,650.6407625999999,1,107.30,762572
apollo-gateway,62,50,88.49221967521189,650.6126018,1,106.20,762572
