Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-gateway,5,50,110.05866362795614,578.7694316999998,1,111.40,771960
apollo-gateway,5,50,110.34134758533229,568.4649214,1,112.40,772472
apollo-gateway,6,50,111.48978386878674,558.3649631999997,1,113.40,772472
apollo-gateway,6,50,110.85146311321957,553.1252920000002,1,114.40,772472
apollo-gateway,6,50,110.72977622646812,545.7513443999999,1,111.30,770540
apollo-gateway,6,50,111.090804043025,542.0037261000001,1,112.30,770540
apollo-gateway,7,50,111.45275784263815,538.5621967999997,1,113.30,770540
apollo-gateway,7,50,112.10267988049985,532.6373550999999,1,115.30,770540
apollo-gateway,7,50,111.51971011382315,529.3753507999999,1,111.00,770540
apollo-gateway,7,50,111.68667384346594,525.6495441,1,112.00,770540
apollo-gateway,8,50,112.85526423251756,522.674836,1,113.00,770540
apollo-gateway,8,50,112.90081352464249,520.3805635,1,109.80,770540
apollo-gateway,8,50,112.75480578142113,516.2744374999999,1,110.80,770540
apollo-gateway,8,50,113.10987059067708,515.48399775,1,111.80,770540
apollo-gateway,9,50,113.48877811288888,515.0195724,1,112.80,770540
apollo-gateway,9,50,113.7920663901842,514.6653822000001,1,110.60,770540
apollo-gateway,9,50,112.72958518744571,512.2156001999998,1,111.60,770540
apollo-gateway,10,50,113.20952342029659,510.67591319999997,1,112.60,770540
apollo-gateway,10,50,114.24648633472586,508.6007627999999,1,113.60,770540
apollo-gateway,10,50,113.76657151674777,508.0907197999997,1,110.50,770540
apollo-gateway,10,50,113.58368674857115,505.933052,1,111.50,770540
apollo-gateway,11,50,114.6135151910621,505.36682420000005,1,112.50,770540
apollo-gateway,11,50,114.50739710508908,504.974894,1,113.50,770540
apollo-gateway,11,50,114.33121355946196,503.130901,1,110.40,770540
apollo-gateway,11,50,113.70876228403219,502.84934965,1,111.40,770540
apollo-gateway,12,50,114.78401496138275,502.84691050000004,1,112.40,770540
apollo-gateway,12,50,115.01791903339686,501.2538213,1,109.20,770540
apollo-gateway,12,50,114.54977120123779,501.13213579999996,1,110.20,769604
apollo-gateway,12,50,114.63455608858388,501.196941,1,111.20,769604
apollo-gateway,13,50,114.77566721501944,501.09973319999995,1,112.20,769604
apollo-gateway,13,50,114.80266466060765,500.74803899999995,1,110.10,769604
apollo-gateway,13,50,115.11253453168669,500.46191454999996,1,110.10,769604
apollo-gateway,14,50,114.34640843459503,500.52759575,1,111.10,769604
apollo-gateway,14,50,114.21838193153322,500.4289405,1,112.10,769604
apollo-gateway,14,50,115.48624060789473,500.3472442,1,109.90,769604
apollo-gateway,14,50,115.02377489929361,500.3327126,1,110.90,769604
apollo-gateway,15,50,115.27207428208175,498.80859150000003,1,110.90,769604
apollo-gateway,15,50,115.8305544158567,498.84383164999997,1,111.90,769604
apollo-gateway,15,50,115.34442587059975,498.14093919999993,1,109.80,769604
apollo-gateway,15,50,115.6045929517349,497.7115043999999,1,110.80,769604
apollo-gateway,16,50,115.27565925344636,497.5304117999999,1,111.80,769604
apollo-gateway,16,50,115.38779435191442,497.7718686,1,111.80,769604
apollo-gateway,16,50,115.86110726349418,497.2304633999999,1,109.70,769604
apollo-gateway,16,50,115.35646456925929,497.1719718,1,110.70,769604
apollo-gateway,17,50,115.57788366710628,496.682341,1,111.70,769604
apollo-gateway,17,50,115.56299514972119,497.0257428,1,108.60,769604
apollo-gateway,17,50,115.81574921927002,497.1719718,1,109.60,769604
apollo-gateway,17,50,115.75021525266071,497.9040495,1,110.60,769604
apollo-gateway,18,50,115.2744564037209,497.4096833999999,1,111.60,769604
apollo-gateway,18,50,116.07385876882995,496.681199,1,109.60,769604
apollo-gateway,18,50,115.93681721038297,496.60035245,1,109.60,769604
apollo-gateway,19,50,115.59733864282941,496.55543769999997,1,110.60,769604
apollo-gateway,19,50,115.52562776827824,497.923137,1,111.60,769604
apollo-gateway,19,50,115.6031078867079,498.71671059999994,1,109.40,769604
apollo-gateway,19,50,115.81513264308542,498.82545009999996,1,110.40,769604
apollo-gateway,20,50,115.88281414217947,498.60368965,1,110.40,769604
apollo-gateway,20,50,115.49627393692738,498.93418959999997,1,111.40,769604
apollo-gateway,20,50,115.82778904760161,498.3773772999999,1,109.30,769604
apollo-gateway,20,50,116.21106549250044,497.9269545,1,110.30,769604
apollo-gateway,21,50,115.81433277214919,498.3248355,1,110.30,769604
apollo-gateway,21,50,115.70544262010318,497.90595825,1,108.30,769604
apollo-gateway,21,50,116.16130856351973,496.90875959999994,1,109.30,769604
apollo-gateway,21,50,116.22753654993586,496.698329,1,110.30,769604
apollo-gateway,22,50,116.12119153427692,496.56442065,1,110.30,769604
apollo-gateway,22,50,115.86791487014207,495.3577317999999,1,108.10,769604
apollo-gateway,22,50,115.87841103195932,495.1635976,1,109.10,769604
apollo-gateway,23,50,116.4435246621339,495.80254609999974,1,110.10,769604
apollo-gateway,23,50,116.1440486940417,496.53747179999993,1,111.10,769604
apollo-gateway,23,50,115.95240639798335,495.20550034999997,1,109.00,769604
apollo-gateway,23,50,116.31653341937658,495.0779656,1,109.00,769604
apollo-gateway,24,50,116.47154807714654,495.10982839999997,1,110.00,769604
apollo-gateway,24,50,116.29937386575247,495.01796140000005,1,111.00,769604
apollo-gateway,24,50,116.02018401274472,494.9278221999999,1,109.00,769604
apollo-gateway,24,50,116.41906236924818,495.07381710000004,1,109.00,769604
apollo-gateway,25,50,116.55117296405002,495.01796140000005,1,110.00,769604
apollo-gateway,25,50,116.75709786430193,494.53426360000003,1,111.00,769604
apollo-gateway,25,50,116.89102533095394,493.6914426,1,108.90,769604
apollo-gateway,25,50,116.48945774932629,493.68945965,1,109.90,769604
apollo-gateway,26,50,116.59578928672636,493.52451550000006,1,109.90,769604
apollo-gateway,26,50,116.82074044702654,493.22920569999997,1,107.90,769604
apollo-gateway,26,50,116.91018911678712,493.0904094,1,108.90,769604
apollo-gateway,27,50,116.82361838744082,492.84400775,1,109.90,769604
apollo-gateway,27,50,116.85178037190269,492.80700635,1,109.90,769604
apollo-gateway,27,50,116.98924703148275,492.76337459999996,1,108.80,769604
apollo-gateway,27,50,117.03697343319723,492.638429,1,108.80,769604
apollo-gateway,28,50,116.92485516542227,492.47351949999995,1,109.80,769604
apollo-gateway,28,50,116.74891623134509,492.46191,1,109.80,769604
apollo-gateway,28,50,117.11605444573203,492.75412689999996,1,108.80,769604
apollo-gateway,28,50,116.92466509641055,492.7314886,1,108.80,769604
apollo-gateway,29,50,116.76000477098742,492.8162567,1,109.80,769604
apollo-gateway,29,50,116.8783362124972,492.7850244,1,110.80,769604
apollo-gateway,29,50,117.03018068368915,492.75035384999995,1,108.70,769604
apollo-gateway,29,50,116.77174121385836,492.7390347,1,108.70,769604
apollo-gateway,30,50,116.8929090047268,492.686212,1,109.70,769604
apollo-gateway,30,50,116.77651759471175,492.481812,1,107.70,769604
apollo-gateway,30,50,117.1251813634813,492.4801535,1,108.70,769604
apollo-gateway,30,50,116.99995000356274,492.7625238,1,109.70,769604
apollo-gateway,31,50,116.92935466121332,492.7648635,1,109.70,769604
apollo-gateway,31,50,116.99623505232981,492.7691099,1,107.60,769604
apollo-gateway,31,50,117.1360807873384,492.71262335,1,108.60,769604
apollo-gateway,32,50,117.15125284343101,492.48844599999995,1,109.60,769604
apollo-gateway,32,50,117.01403117750056,492.590646,1,109.60,769604
apollo-gateway,32,50,117.05964734692137,492.4462178999999,1,108.50,769604
apollo-gateway,32,50,117.28290533693645,492.304039,1,108.50,769604
apollo-gateway,33,50,117.10548585097669,492.2570043,1,109.50,769604
apollo-gateway,33,50,117.05551734812967,492.295603,1,109.50,769604
apollo-gateway,33,50,117.05409658080123,492.2570043,1,108.50,769604
apollo-gateway,33,50,117.15861818810411,492.173502,1,108.50,769604
apollo-gateway,34,50,117.1970498165531,492.11066759999994,1,109.50,769604
apollo-gateway,34,50,117.04534717436542,492.07401419999997,1,109.50,769604
apollo-gateway,34,50,117.01957421811183,491.90832164999995,1,108.40,769604
apollo-gateway,34,50,116.90144666149295,491.8756936,1,108.40,769604
apollo-gateway,35,50,117.21422422541734,491.8663713,1,109.40,769604
apollo-gateway,35,50,117.05181401917767,492.02021039999994,1,107.30,769604
apollo-gateway,35,50,116.98443955675268,492.04857405,1,108.30,769604
apollo-gateway,36,50,117.26270990932827,491.97649889999997,1,109.30,769604
apollo-gateway,36,50,117.18694284991184,491.93628855,1,109.30,769604
apollo-gateway,36,50,117.04426204520882,491.99835464999995,1,108.20,769604
apollo-gateway,36,50,117.32085659810853,491.841806,1,108.20,769604
apollo-gateway,37,50,117.34927729895676,491.5491603,1,109.20,769604
apollo-gateway,37,50,117.2318202375685,491.5282371,1,109.20,769604
apollo-gateway,37,50,117.41247191500896,491.46015409999995,1,108.20,769604
apollo-gateway,37,50,117.4992163886313,491.326963,1,108.20,769604
apollo-gateway,38,50,117.41182980200561,491.23382,1,109.20,769604
apollo-gateway,38,50,117.22208229354631,491.27858679999997,1,109.20,769604
apollo-gateway,38,50,117.37852318395213,491.43161315000003,1,108.20,769604
apollo-gateway,38,50,117.5349754130803,491.5312374,1,108.20,769604
apollo-gateway,39,50,117.17785943287811,491.4791814000001,1,109.20,769604
apollo-gateway,39,50,117.42988432976448,491.3108376,1,107.20,769604
apollo-gateway,39,50,117.69092549524606,491.173161,1,108.20,769604
apollo-gateway,39,50,117.4146720395742,490.9511605,1,108.20,769604
apollo-gateway,40,50,117.49001306235041,491.0606646999999,1,109.20,769604
apollo-gateway,40,50,117.35293753137668,490.64694159999993,1,107.10,769604
apollo-gateway,40,50,117.71521567202089,490.62163759999993,1,108.10,769604
apollo-gateway,41,50,117.66482475090224,490.5229606,1,108.10,769604
apollo-gateway,41,50,117.53276795639692,490.5062808999999,1,109.10,769604
apollo-gateway,41,50,117.44402393147114,490.538586,1,108.10,769604
apollo-gateway,41,50,117.70494081379279,490.4796593,1,108.10,769604
apollo-gateway,42,50,117.68028038385388,490.43489364999994,1,108.10,769604
apollo-gateway,42,50,117.60820464400415,490.13138235,1,109.10,769604
apollo-gateway,42,50,117.44090735331486,490.0628309499998,1,108.10,769604
apollo-gateway,42,50,117.77154139729694,489.7565155999999,1,108.10,769604
apollo-gateway,43,50,117.7206558411976,489.7281891,1,108.10,769604
apollo-gateway,43,50,117.58749612768808,489.6821784,1,109.10,769604
apollo-gateway,43,50,117.58547852037648,489.6467331999999,1,108.00,769604
apollo-gateway,43,50,117.74886977748271,489.5557032,1,108.00,769604
apollo-gateway,44,50,117.74764898864763,489.3106007999999,1,109.00,769604
apollo-gateway,44,50,117.61206186933097,489.4582343999999,1,107.00,769604
apollo-gateway,44,50,117.89136567803025,489.2203325,1,108.00,769604
apollo-gateway,44,50,117.72925415931465,489.2042145,1,108.00,769604
apollo-gateway,45,50,117.7587892245702,489.15586049999996,1,109.00,769604
apollo-gateway,45,50,117.6381468959671,489.1333944,1,107.00,769604
apollo-gateway,45,50,117.86185421790444,489.0655582,1,108.00,769604
apollo-gateway,46,50,117.8561444605354,488.9777355,1,108.00,769604
apollo-gateway,46,50,117.750114282023,489.4183992999999,1,109.00,769604
apollo-gateway,46,50,117.91535468230002,489.224362,1,107.00,769604
apollo-gateway,46,50,117.95021005825784,489.09880239999995,1,108.00,769604
apollo-gateway,47,50,117.86311004534343,489.074588,1,108.00,769604
apollo-gateway,47,50,117.75156252123436,489.0087576,1,109.00,769604
apollo-gateway,47,50,117.82799438767994,489.07233055,1,107.90,769604
apollo-gateway,47,50,117.89568607848645,489.1803925,1,107.90,769604
apollo-gateway,48,50,117.88926417844259,489.2067742,1,107.90,769604
apollo-gateway,48,50,117.88686292092687,489.1470666,1,108.90,769604
apollo-gateway,48,50,117.92362479382983,489.04975605,1,107.90,769604
apollo-gateway,48,50,117.98036496780213,489.0610433,1,107.90,769604
apollo-gateway,49,50,117.85179906033815,489.0474986,1,108.90,769604
apollo-gateway,49,50,117.94012789560976,489.05878585,1,106.90,769604
apollo-gateway,49,50,118.04677732155805,489.0156514,1,107.90,769604
apollo-gateway,50,50,117.95693078942345,489.1057208,1,107.90,769604
apollo-gateway,50,50,117.80333351451132,489.091884,1,108.90,769604
apollo-gateway,50,50,117.7136579194553,489.0259921,1,106.90,769604
apollo-gateway,50,50,117.9932431433837,489.05878585,1,107.90,769604
apollo-gateway,51,50,117.91604556705896,489.04072625000003,1,107.90,769604
apollo-gateway,51,50,117.83634658149118,488.9574916,1,108.90,769604
apollo-gateway,51,50,117.9285987801295,488.9200183,1,107.90,769604
apollo-gateway,51,50,117.92000796258355,488.829681,1,107.90,769604
apollo-gateway,52,50,117.91987861011525,488.9099457,1,107.90,769604
apollo-gateway,52,50,117.81343690351059,488.6807014,1,106.80,769604
apollo-gateway,52,50,117.91594531391496,488.53047089999995,1,107.80,769604
apollo-gateway,52,50,117.77868838925072,488.3611587,1,107.80,769604
apollo-gateway,53,50,117.92767439729826,488.6906675,1,107.80,769604
apollo-gateway,53,50,117.87824168260477,488.4662402999999,1,106.80,769604
apollo-gateway,53,50,117.94223739294029,488.6607691999999,1,107.80,769604
apollo-gateway,54,50,117.9952460458043,488.9292527,1,107.80,769604
apollo-gateway,54,50,117.95777840542902,488.8207627,1,108.80,769604
apollo-gateway,54,50,117.95660974272823,488.7105996999999,1,106.80,769604
apollo-gateway,54,50,118.01913033589416,488.5611081999999,1,107.80,769604
apollo-gateway,55,50,118.05177020888608,488.48229795,1,107.80,769604
apollo-gateway,55,50,117.86712369412211,488.4715928499999,1,108.80,769604
apollo-gateway,55,50,117.94102520172696,488.1525211999999,1,106.80,769604
apollo-gateway,55,50,118.09577116836434,488.92578979999996,1,107.80,769604
apollo-gateway,56,50,117.90747250611292,488.92521265,1,107.80,769604
apollo-gateway,56,50,118.01859762864368,488.6807014,1,108.80,769604
apollo-gateway,56,50,118.13129092108203,488.5197657999999,1,107.80,769604
apollo-gateway,56,50,117.88563675418597,488.7205657999999,1,107.80,769604
apollo-gateway,57,50,118.04444484118875,488.52511834999996,1,107.80,769604
apollo-gateway,57,50,118.08336488054734,488.5710742999999,1,106.60,769604
apollo-gateway,57,50,118.04741219231572,488.50906069999996,1,107.60,769604
apollo-gateway,58,50,117.94275786435601,488.48229795,1,107.60,769604
apollo-gateway,58,50,117.92295531881823,488.18610614999994,1,107.60,769604
apollo-gateway,58,50,118.02543630663929,488.2152260999999,1,106.60,769604
apollo-gateway,58,50,118.12136390842352,488.0568575,1,107.60,769604
apollo-gateway,59,50,117.99847478422471,488.2030650499998,1,107.60,769604
apollo-gateway,59,50,117.96598007323472,488.3246755499998,1,108.60,769604
apollo-gateway,59,50,117.90496916941036,488.43776084999996,1,106.60,769604
apollo-gateway,59,50,118.08279339425289,488.2152260999999,1,107.60,769604
apollo-gateway,60,50,118.07284984373901,488.3246755499998,1,107.60,769604
apollo-gateway,60,50,117.96775047384118,488.1237340999999,1,108.60,769604
apollo-gateway,60,50,118.06340072999541,488.00008619999994,1,107.60,769604
apollo-gateway,60,50,118.05699445781929,487.94448449999993,1,107.60,769604
apollo-gateway,61,50,118.02770579296035,487.79021939999996,1,107.60,769604
apollo-gateway,61,50,118.11896823853196,487.80030629999993,1,106.60,769604
apollo-gateway,61,50,118.08317906299192,488.04923959999996,1,107.60,769604
apollo-gateway,61,31,118.06538273160417,488.1525211999999,1,107.60,769604
