Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-router,45,50,354.0840312461829,184.01318619999998,0,189.00,177924
apollo-router,46,50,353.41086336908955,184.0159474,0,190.00,176604
apollo-router,46,50,353.9634718456548,184.002524,0,188.00,172424
apollo-router,46,50,353.940400582664,184.00447499999999,0,189.00,172936
apollo-router,47,50,354.0123421097059,184.00253700000002,0,189.00,172572
apollo-router,47,50,353.5354520631079,183.8911563,0,190.00,171600
apollo-router,47,50,353.83634943491774,183.797867,0,188.00,170668
apollo-router,47,50,353.9872848558721,183.762748,0,189.00,172716
apollo-router,48,50,353.9959011189355,183.7097322,0,190.00,173288
apollo-router,48,50,354.0322425655353,183.6593585,0,188.00,173288
apollo-router,48,50,353.9933031106898,183.62392189999997,0,189.00,171812
apollo-router,49,50,354.02979170427943,183.62052839999998,0,190.00,171812
apollo-router,49,50,353.74948550664857,183.7401661,0,191.00,178080
apollo-router,49,50,353.91002364723573,183.68529619999995,0,189.00,170728
apollo-router,49,50,354.0595087592204,183.6987944,0,190.00,165944
apollo-router,50,50,353.4441897486519,183.67800569999994,0,191.00,167608
apollo-router,50,50,354.0192376302385,183.65042025,0,189.00,165576
apollo-router,50,50,353.97218283856654,183.61984969999997,0,189.00,165028
apollo-router,51,50,354.0377112453934,183.42063675,0,190.00,165028
apollo-router,51,50,354.1027103993107,183.3276299499999,0,191.00,163940
apollo-router,51,50,353.934763677126,183.27472,0,189.00,168020
apollo-router,52,50,353.13052990238486,183.62527930000002,0,190.00,167516
apollo-router,52,50,353.306336729909,183.74097135,0,191.00,167648
apollo-router,52,50,353.16696968432456,183.7786964,0,189.00,163936
apollo-router,52,50,353.08038597993425,183.88706779999998,0,190.00,169308
apollo-router,53,50,353.7957490096899,183.93024319999995,0,191.00,169588
apollo-router,53,50,353.3129399162019,184.002532,0,189.00,168288
apollo-router,53,50,353.3001127949026,184.111742,0,190.00,173020
apollo-router,54,50,353.1706904010342,184.3733474,0,191.00,172776
apollo-router,54,50,353.2029724055252,184.27262894999998,0,191.00,169640
apollo-router,54,50,353.26484651493206,184.1506204999999,0,189.00,168228
apollo-router,54,50,353.3946421748232,184.10150149999996,0,190.00,168228
apollo-router,55,50,353.13769121436115,184.05166539999996,0,191.00,171940
apollo-router,55,50,353.5519839166262,184.00253500000002,0,189.00,166668
apollo-router,55,50,353.13868499530645,183.96316040000002,0,190.00,164680
apollo-router,56,50,353.2174062574393,183.87957839999999,0,191.00,165740
apollo-router,56,50,352.89173695651834,183.79904029999997,0,192.00,165908
apollo-router,56,50,353.7143158077883,183.76718619999994,0,190.00,169828
apollo-router,57,50,353.6369726697888,183.79477894999997,0,191.00,171236
apollo-router,57,50,353.6954915127011,183.74337825,0,191.00,173280
apollo-router,57,50,353.56141520033384,183.7112946,0,190.00,173016
apollo-router,57,50,353.4358646706802,183.74369149999998,0,190.00,173408
apollo-router,58,50,353.75794408486,183.76422739999998,0,191.00,172680
apollo-router,58,50,353.78835327672624,183.77792680000002,0,190.00,172260
apollo-router,58,50,353.586581575136,183.762748,0,190.00,172260
apollo-router,59,50,353.79435674924616,183.79389665,0,191.00,173320
apollo-router,59,50,353.80548358639135,183.75978919999994,0,192.00,170512
apollo-router,59,50,353.7335870048874,183.7099554,0,190.00,170252
apollo-router,59,50,353.7145344193718,183.743244,0,191.00,173860
apollo-router,60,50,353.43239035534606,183.7424208,0,192.00,173860
apollo-router,60,50,353.7712886380503,183.73039854999996,0,190.00,170456
apollo-router,60,50,353.67750743994725,183.88150000000002,0,191.00,170456
apollo-gateway,1,50,95.50253721590622,302.241647,0,117.60,762128
apollo-gateway,2,50,101.75867882913712,466.45074909999994,0,112.20,762128
apollo-gateway,2,50,105.74879058705397,468.7114168,0,114.20,762896
apollo-gateway,2,50,102.00330106700764,470.4640361,0,115.20,763920
apollo-gateway,2,50,109.41653521854587,471.07391155,0,117.20,763420
apollo-gateway,3,50,106.12725500874431,476.12816599999996,0,112.80,763420
apollo-gateway,3,50,109.16292781783599,479.0654763499999,0,113.80,763420
apollo-gateway,3,50,112.8406238356494,476.40390999999994,0,115.80,763420
apollo-gateway,3,50,110.91057106492195,476.197102,0,116.80,763420
apollo-gateway,4,50,112.31014769391177,475.3009339999999,0,112.50,763420
apollo-gateway,4,50,113.61427453422694,475.6456139999999,0,113.50,763420
apollo-gateway,4,50,113.26241500257842,476.472846,0,115.50,763420
apollo-gateway,4,50,114.61254839987805,476.5029465,0,116.50,763420
apollo-gateway,5,50,115.22420416349932,475.857963,0,112.30,763420
apollo-gateway,5,50,114.61314984901189,476.70677880000005,0,113.30,763420
apollo-gateway,5,50,116.04620859102828,476.509286,0,115.30,763420
apollo-gateway,6,50,115.7850939499919,478.9204660999999,0,111.10,763420
apollo-gateway,6,50,115.05817379502335,482.25809319999996,0,113.10,763420
apollo-gateway,6,50,116.38572028227378,483.78189,0,114.10,763420
apollo-gateway,6,50,116.87528042994654,482.9756954,0,115.10,763420
apollo-gateway,7,50,115.57919517344028,485.33901399999996,0,111.90,763420
apollo-gateway,7,50,115.41128195482788,489.1154716,0,112.90,763420
apollo-gateway,7,50,116.78302909341403,489.1154716,0,113.90,763420
apollo-gateway,7,50,116.78099360259337,489.1877656,0,114.90,763420
apollo-gateway,8,50,116.72221475092095,489.1154716,0,111.50,763420
apollo-gateway,8,50,115.4503171672069,488.17999584999995,0,112.50,763420
apollo-gateway,8,50,117.69400321587118,486.25088200000005,0,113.50,763420
apollo-gateway,8,50,117.72344535628133,485.8216136,0,114.50,763420
apollo-gateway,9,50,116.36593248047002,485.8216136,0,111.40,763420
apollo-gateway,9,50,116.29440243954105,489.55450559999997,0,112.40,763420
apollo-gateway,9,50,116.80886385642332,491.2047781,0,113.40,763420
apollo-gateway,9,50,117.1252793763885,490.56793039999997,0,114.40,763420
apollo-gateway,10,50,117.28311224095077,490.149581,0,111.20,763420
apollo-gateway,10,50,116.22997104720136,490.149581,0,112.20,763420
apollo-gateway,10,50,117.210401096082,489.2128141,0,113.20,763420
apollo-gateway,11,50,118.09947330524349,489.06588339999996,0,110.10,763420
apollo-gateway,11,50,117.48839311033457,488.5188335,0,111.10,763420
apollo-gateway,11,50,117.85121748593934,487.8899676,0,112.10,763420
apollo-gateway,11,50,117.78107759932477,487.16079019999995,0,113.10,761604
apollo-gateway,12,50,117.99922767030043,489.0747248,0,110.90,761604
apollo-gateway,12,50,118.0541883509942,489.056981,0,110.90,761604
apollo-gateway,12,50,117.81999936977422,488.6211727999999,0,111.90,761604
apollo-gateway,12,50,118.31483632702006,488.02484425,0,112.90,761604
apollo-gateway,13,50,118.32365426975313,487.4998254,0,110.80,761604
apollo-gateway,13,50,118.3468279025859,487.2652841,0,111.80,761604
apollo-gateway,13,50,117.8848198894311,487.1906455999999,0,111.80,761604
apollo-gateway,13,50,118.73429861875577,486.60990269999996,0,112.80,761604
apollo-gateway,14,50,118.05440365296862,487.00416664999995,0,110.50,761604
apollo-gateway,14,50,118.87927253576986,486.47332045,0,111.50,761604
apollo-gateway,14,50,119.1159681367697,486.18255294999994,0,111.50,761604
apollo-gateway,14,50,118.61993757056159,486.43741135,0,112.50,761604
apollo-gateway,15,50,118.42713417494411,486.33845575,0,110.40,761604
apollo-gateway,15,50,118.65725229024233,486.06562584999995,0,111.40,761604
apollo-gateway,15,50,119.01535632054816,485.5501936,0,112.40,761604
apollo-gateway,15,50,118.71725341463011,485.46685764999995,0,112.40,761604
apollo-gateway,16,50,118.3627030827728,485.60064715,0,110.30,761604
apollo-gateway,16,50,118.56219197060965,485.97001359999996,0,111.30,761604
apollo-gateway,16,50,118.63869338712195,485.74164039999994,0,112.30,761604
apollo-gateway,17,50,118.69862870809264,485.37601539999997,0,109.20,761604
apollo-gateway,17,50,118.59056073522814,485.5357783,0,110.20,761604
apollo-gateway,17,50,119.14915989987237,485.19433089999995,0,111.20,761604
apollo-gateway,17,50,118.9466450726577,485.41235229999995,0,112.20,761604
apollo-gateway,18,50,118.7550784890347,485.5646089,0,110.10,761604
apollo-gateway,18,50,118.44522205356967,486.046138,0,110.10,761604
apollo-gateway,18,50,118.61094857392982,486.14357725,0,111.10,761604
apollo-gateway,18,50,118.47785423219138,485.9700135999999,0,112.10,761604
apollo-gateway,19,50,118.5226589820023,486.6313505999999,0,110.00,761604
apollo-gateway,19,50,118.2926954893255,487.8899675999998,0,111.00,761604
apollo-gateway,19,50,118.08987086530617,488.0225906,0,111.00,761604
apollo-gateway,19,50,118.36308189721575,488.6500577999998,0,112.00,761604
apollo-gateway,20,50,118.53424805479453,489.22197804999996,0,109.90,761604
apollo-gateway,20,50,118.21362232554156,489.2067048,0,110.90,761604
apollo-gateway,20,50,118.52189681683576,489.087471,0,110.90,761604
apollo-gateway,21,50,118.53441919407163,489.086685,0,108.80,761604
apollo-gateway,21,50,118.40348023261383,489.2128141,0,109.80,761604
apollo-gateway,21,50,118.2466296138198,489.1125195,0,110.80,761604
apollo-gateway,21,50,118.23298485707762,489.07916074999997,0,111.80,761604
apollo-gateway,22,50,118.32905311181705,489.086685,0,109.60,761604
apollo-gateway,22,50,118.4918453054445,489.0870125,0,109.60,761604
apollo-gateway,22,50,118.04369826886914,489.80943179999986,0,110.60,761604
apollo-gateway,22,50,118.00197979720875,490.0033347999999,0,111.60,761604
apollo-gateway,23,50,118.20540293304609,490.0941121999999,0,109.60,761604
apollo-gateway,23,50,118.24021964410021,489.8676026999999,0,109.60,761604
apollo-gateway,23,50,118.27028324850588,490.47938365,0,110.60,761604
apollo-gateway,23,50,118.11188887920602,490.46887605,0,111.60,761604
apollo-gateway,24,50,117.69935094947495,490.55295755,0,109.50,761604
apollo-gateway,24,50,118.4529333766516,490.85172,0,110.50,761604
apollo-gateway,24,50,118.12201770657857,491.1739386,0,110.50,761604
apollo-gateway,25,50,117.9035182522704,491.13076329999996,0,108.30,761604
apollo-gateway,25,50,118.05254306205231,490.795239,0,109.30,761604
apollo-gateway,25,50,118.34173816329024,490.81406599999997,0,110.30,761604
apollo-gateway,25,50,118.13103936147449,490.5629052,0,110.30,761604
apollo-gateway,26,50,118.07370812425101,490.4464487,0,108.30,761604
apollo-gateway,26,50,118.04596338964028,490.4675626,0,109.30,761604
apollo-gateway,26,50,118.17550527694115,490.4252361,0,110.30,761604
apollo-gateway,26,50,118.1311355041752,490.3722046,0,110.30,761604
apollo-gateway,27,50,117.95540951816658,490.30557139999996,0,109.20,761604
apollo-gateway,27,50,117.88107120803731,490.4675626,0,109.20,761604
apollo-gateway,27,50,117.49148344532787,490.56290519999993,0,110.20,761604
apollo-gateway,27,50,118.0106392053178,490.46099535,0,111.20,761604
apollo-gateway,28,50,117.9100496529688,490.47675675,0,109.10,761604
apollo-gateway,28,50,117.99716942876962,490.3615983,0,109.10,761604
apollo-gateway,28,50,118.10964643016135,490.3475288,0,110.10,761604
apollo-gateway,28,50,117.9557180006482,490.0941121999999,0,111.10,761604
apollo-gateway,29,50,117.97228551749144,490.02396715,0,109.10,761604
apollo-gateway,29,50,117.94743184095317,489.68984079999996,0,109.10,761604
apollo-gateway,29,50,118.06257565636942,489.5479955,0,110.10,761604
apollo-gateway,30,50,118.08848803322293,489.8636694,0,108.00,761604
apollo-gateway,30,50,118.00646884716787,489.63785359999997,0,109.00,761604
apollo-gateway,30,50,117.98401375655754,489.6670964,0,110.00,761604
apollo-gateway,30,50,117.9313176006929,489.5373141,0,110.00,761604
apollo-gateway,31,50,118.16278995802078,489.99809039999997,0,109.00,761604
apollo-gateway,31,50,117.933144953715,490.080896,0,109.00,761604
apollo-gateway,31,50,117.8814516765448,489.84945444999994,0,110.00,761604
apollo-gateway,31,50,117.8686796373831,489.628106,0,110.00,761604
apollo-gateway,32,50,118.15384243459289,489.521292,0,108.90,761604
apollo-gateway,32,50,118.00309641964178,489.43424699999997,0,108.90,761604
apollo-gateway,32,50,117.94419980663389,489.18532225,0,109.90,761604
apollo-gateway,32,50,118.12858112800032,489.12073799999996,0,109.90,761604
apollo-gateway,33,50,118.16234444718802,489.0806394,0,108.90,761604
apollo-gateway,33,50,117.99920530056164,489.1289565,0,108.90,761604
apollo-gateway,33,50,117.99910725486187,489.16593975,0,109.90,761604
apollo-gateway,33,50,118.0511123505913,489.11662875,0,109.90,761604
apollo-gateway,34,50,118.18013249553486,489.0872745,0,108.80,761604
apollo-gateway,34,50,117.99815447744504,489.10841025,0,108.80,761604
apollo-gateway,34,50,118.12349232780646,489.19754085,0,109.80,761604
apollo-gateway,35,50,118.23147902683323,489.087471,0,107.70,761604
apollo-gateway,35,50,118.17336017535345,489.0868815,0,108.70,761604
apollo-gateway,35,50,117.98258238218367,489.086554,0,108.70,761604
apollo-gateway,35,50,118.34458899811486,489.0491152,0,109.70,761604
apollo-gateway,36,50,118.3089476615975,489.0294507,0,108.70,761604
apollo-gateway,36,50,118.14512208705047,489.086554,0,108.70,761604
apollo-gateway,36,50,117.91573732688468,489.46865719999994,0,109.70,761604
apollo-gateway,36,50,118.02117335261813,489.52180065,0,109.70,761604
apollo-gateway,37,50,118.18076820341801,489.3107528,0,108.60,761604
apollo-gateway,37,50,118.09371631956168,489.2189234,0,108.60,761604
apollo-gateway,37,50,118.02162262208253,489.1944862,0,109.60,761604
apollo-gateway,37,50,118.18545571428791,489.13306575,0,109.60,761604
apollo-gateway,38,50,118.24721906219479,489.08211804999996,0,108.60,761604
apollo-gateway,38,50,118.07434668573799,489.07324615,0,108.60,761604
apollo-gateway,38,50,118.08159202664375,489.086554,0,109.60,761604
apollo-gateway,39,50,118.14891249069281,489.02748425,0,107.50,761604
apollo-gateway,39,50,118.16644135433516,489.14128424999996,0,108.50,761604
apollo-gateway,39,50,118.00924397731643,489.19143154999995,0,108.50,761604
apollo-gateway,39,50,118.12377006545623,489.2459788,0,109.50,761604
apollo-gateway,40,50,118.05298315128677,489.5223093,0,108.50,761604
apollo-gateway,40,50,118.15876852767228,489.2405836,0,108.50,761604
apollo-gateway,40,50,118.15557701117439,489.14950275,0,109.50,761604
apollo-gateway,40,50,118.12439249837966,489.104301,0,109.50,761604
apollo-gateway,41,50,118.26148609447156,489.06733155,0,108.50,761604
apollo-gateway,41,50,118.13204623280235,489.017652,0,108.50,761604
apollo-gateway,41,50,118.23124760729557,489.02748425,0,109.50,761604
apollo-gateway,41,50,118.3539912699268,489.0333836,0,109.50,761604
apollo-gateway,42,50,118.24962061315073,489.01961845,0,108.40,761604
apollo-gateway,42,50,118.27967239094112,488.85987514999994,0,108.40,761604
apollo-gateway,42,50,117.945759281437,488.64908539999993,0,109.40,761604
apollo-gateway,43,50,118.40126049871523,489.0599383,0,107.40,761604
apollo-gateway,43,50,118.23762159653457,488.9889652999999,0,108.40,761604
apollo-gateway,43,50,118.11838486026274,488.90290519999985,0,108.40,761604
apollo-gateway,43,50,118.23651669200355,488.50120480000004,0,109.40,761604
apollo-gateway,44,50,118.39436998826517,488.3799695999999,0,108.40,761604
apollo-gateway,44,50,118.24229004063243,488.3202383999999,0,108.40,761604
apollo-gateway,44,50,118.22099157880517,488.1730722,0,108.40,761604
apollo-gateway,44,50,118.51660572826603,488.0258101,0,109.40,761604
apollo-gateway,45,50,118.3653661953655,488.0076121,0,108.30,761604
apollo-gateway,45,50,118.29571740623865,487.9910749,0,108.30,761604
apollo-gateway,45,50,118.07724677272678,487.9869406,0,109.30,761604
apollo-gateway,45,50,118.48679927144514,487.9124059,0,109.30,761604
apollo-gateway,46,50,118.36487822439062,487.90536879999996,0,108.30,761604
apollo-gateway,46,50,118.49853095915849,487.83988850000003,0,108.30,761604
apollo-gateway,46,50,118.49709494055868,487.78143535,0,109.30,761604
apollo-gateway,46,50,118.48510437150752,487.6475581999999,0,109.30,761604
apollo-gateway,47,50,118.33518704706744,487.47149859999996,0,108.20,761604
apollo-gateway,47,50,118.41182493325945,487.4108015,0,108.20,761604
apollo-gateway,47,50,118.60802662985175,487.17073924999994,0,109.20,761604
apollo-gateway,48,50,118.45929696481723,487.12651024999997,0,107.10,761604
apollo-gateway,48,50,118.46651495056803,486.9910913,0,108.10,761604
apollo-gateway,48,50,118.4678699665932,486.98881485000004,0,108.10,761604
apollo-gateway,48,50,118.58827415600592,486.9894357,0,109.10,761604
apollo-gateway,49,50,118.52372293516143,486.57889059999997,0,108.10,761604
apollo-gateway,49,50,118.4320864409587,486.5641962,0,108.10,761604
apollo-gateway,49,50,118.46544831555265,486.94768349999987,0,108.10,761604
apollo-gateway,49,50,118.62445628902813,486.58098979999994,0,109.10,761604
apollo-gateway,50,50,118.55391515071719,486.51648865000004,0,108.10,761604
apollo-gateway,50,50,118.6055098588894,486.44448765,0,108.10,761604
apollo-gateway,50,50,118.73586220149197,486.43034625,0,108.10,761604
apollo-gateway,50,50,118.58682453180465,486.27705975000003,0,109.10,761604
apollo-gateway,51,50,118.67018354917853,486.31534795,0,108.10,761604
apollo-gateway,51,50,118.82149456234427,486.133479,0,108.10,761604
apollo-gateway,51,50,118.70288632651946,486.06831550000004,0,109.10,761604
apollo-gateway,51,50,118.71223763635618,486.0505735,0,109.10,761604
apollo-gateway,52,50,118.79098301225437,486.05796599999996,0,108.00,761604
apollo-gateway,52,50,118.80030161617177,486.03619539999994,0,108.00,761604
apollo-gateway,52,50,118.77062441793393,485.8731265,0,109.00,761604
apollo-gateway,53,50,119.02147198426461,485.665516,0,107.00,761604
apollo-gateway,53,50,118.87849088113022,485.65270999999996,0,108.00,761604
apollo-gateway,53,50,118.81925270881118,485.55883259999996,0,108.00,761604
apollo-gateway,53,50,118.97798869678346,485.5249766,0,109.00,761604
apollo-gateway,54,50,118.93851532147725,485.3023026999999,0,108.00,761604
apollo-gateway,54,50,118.8531762351661,485.7398865,0,108.00,761604
apollo-gateway,54,50,119.11178386963401,485.70270125,0,108.00,761604
apollo-gateway,54,50,118.93750258747197,485.6110905,0,109.00,761604
apollo-gateway,55,50,118.96731931448907,485.633501,0,108.00,761604
apollo-gateway,55,50,118.81630496725123,486.01382455,0,108.00,761604
apollo-gateway,55,50,119.04679508479485,485.8566866999999,0,108.00,761604
apollo-gateway,55,50,119.02664098171446,485.75476059999994,0,109.00,761604
apollo-gateway,56,50,118.93449526636182,485.62069499999996,0,107.90,761604
apollo-gateway,56,50,118.9497211207799,485.5801593,0,107.90,761604
apollo-gateway,56,50,119.15669289097372,485.43000129999984,0,107.90,761604
apollo-gateway,57,50,119.01017922258004,485.2221311999999,0,106.90,761604
apollo-gateway,57,50,118.9908231441455,485.29428554999987,0,107.90,761604
apollo-gateway,57,50,119.10689595249973,485.1518809,0,107.90,761604
apollo-gateway,57,50,119.04675130998842,485.52588000000003,0,108.90,761604
apollo-gateway,58,50,119.00656991159507,485.601486,0,107.90,761604
apollo-gateway,58,50,119.0033687156239,485.55883259999996,0,107.90,761604
apollo-gateway,58,50,119.08877471384197,485.52588000000003,0,107.90,761604
apollo-gateway,58,50,119.01474099162789,485.5222664,0,108.90,761604
apollo-gateway,59,50,119.04602662447441,485.2301483499999,0,107.90,761604
apollo-gateway,59,50,119.09290849595533,485.07433375,0,107.90,761604
apollo-gateway,59,50,119.12077975087061,485.1029761,0,107.90,761604
apollo-gateway,59,50,119.06066562987019,484.9686142,0,108.90,761604
apollo-gateway,60,50,119.10746965267438,485.00039069999997,0,107.90,761604
apollo-gateway,60,50,119.20155472754809,484.8544661,0,107.90,761604
apollo-gateway,60,50,119.09363209193886,484.8375476,0,107.90,761604
apollo-gateway,61,50,119.06163286341429,484.8628574,0,106.90,761604
apollo-gateway,61,50,119.13796236924841,484.8684516,0,107.90,761604
apollo-gateway,61,50,119.17136870789287,484.8507098,0,107.90,761604
