Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-router,59,50,362.7918764277419,178.12956,0.9999525256361564,186.00,165292
apollo-router,59,50,363.08123388269655,178.03953969999998,0.9999528034736643,185.00,165292
apollo-router,59,50,363.2020682445214,177.95064600000003,0.999953056051075,185.00,163300
apollo-router,59,50,362.8512535990861,177.8222432,0.999953242624024,186.00,165456
apollo-router,60,50,363.00177442964934,177.81468529999992,0.9999534948611821,187.00,166316
apollo-router,60,50,363.05347723096065,177.76156275,0.9999537336911262,185.00,166428
apollo-router,60,50,363.2420574455723,177.74172345,0.9999539891414374,186.00,162992
apollo-router,61,50,363.40243435213836,177.72163849999998,0.9999542355040959,187.00,162928
apollo-router,61,50,363.29778021806527,177.74786899999998,0.9999544439888843,185.00,162928
apollo-gateway,1,50,88.57186222977053,113.70703449999999,1,114.50,762776
apollo-gateway,2,50,69.42142339945752,373.89458529999996,1,111.20,762776
apollo-gateway,2,50,96.68750243232645,727.17044525,1,112.20,762776
apollo-gateway,2,50,104.02678333668149,715.64015695,1,114.20,762776
apollo-gateway,3,50,105.05409225062715,692.9868921,1,109.90,763160
apollo-gateway,3,50,102.68420119284337,684.1060926,1,110.90,763160
apollo-gateway,3,50,108.77328616004385,666.392907,1,112.90,763160
apollo-gateway,3,50,102.99171424893429,663.789027,1,108.60,763160
apollo-gateway,4,50,106.81843187233163,648.352044,1,109.60,763160
apollo-gateway,4,50,110.22605120707667,637.3265403999999,1,111.60,763160
apollo-gateway,4,50,107.48482029930095,631.4108655999997,1,112.60,763160
apollo-gateway,5,50,110.14638583181166,613.3809888999995,1,109.40,763160
apollo-gateway,5,50,110.46176585609702,604.9441926999997,1,110.40,763160
apollo-gateway,5,50,109.72288556400439,593.9859228999995,1,111.40,763160
apollo-gateway,5,50,112.67275869804975,580.7958964,1,112.40,763160
apollo-gateway,6,50,112.41004253460119,570.1960223,1,109.30,763160
apollo-gateway,6,50,110.99426566625479,563.8522489999995,1,110.30,763160
apollo-gateway,6,50,114.02292813831255,549.8470293999995,1,111.30,763160
apollo-gateway,6,50,113.85179943262469,546.7204340000001,1,112.30,763160
apollo-gateway,7,50,112.85206335109868,542.5349920999998,1,108.90,763160
apollo-gateway,7,50,114.35217149071646,539.53681675,1,109.90,763160
apollo-gateway,7,50,111.7852258482465,538.5595240999996,1,110.90,765848
apollo-gateway,7,50,114.25185969757294,531.9276001999999,1,111.90,775960
apollo-gateway,8,50,114.0221346598486,530.2637135999998,1,108.80,775960
apollo-gateway,8,50,113.03000371622743,529.9859558999999,1,109.80,776472
apollo-gateway,8,50,115.0591247813609,527.5723665,1,111.80,776472
apollo-gateway,8,50,113.96301677228699,524.78045445,1,108.60,776472
apollo-gateway,9,50,114.09631950993298,523.7758239,1,109.60,776600
apollo-gateway,9,50,114.46277713176754,520.791321,1,110.60,776600
apollo-gateway,9,50,114.39004778595441,518.6754608,1,111.60,776600
apollo-gateway,10,50,115.01348985228027,515.2552105999997,1,108.50,776856
apollo-gateway,10,50,115.05273399306488,512.5902268,1,109.50,776856
apollo-gateway,10,50,113.99476282678086,511.85758039999996,1,110.50,776856
apollo-gateway,10,50,115.30001852129801,511.0772661,1,111.50,776856
apollo-gateway,11,50,115.54884855449879,510.9456162,1,108.40,776856
apollo-gateway,11,50,114.1095077551805,510.9960677,1,109.40,776856
apollo-gateway,11,50,114.79105201109107,510.8245326,1,110.40,776856
apollo-gateway,11,50,114.44817961323525,510.45777139999996,1,111.40,776856
apollo-gateway,12,50,115.52124353659,508.2409065,1,108.10,776856
apollo-gateway,12,50,115.46348148154809,508.065224,1,109.10,776856
apollo-gateway,12,50,114.77409032061855,507.73817835,1,110.10,776856
apollo-gateway,12,50,115.33280009719196,506.9492476,1,108.00,776856
apollo-gateway,13,50,115.56268583525924,507.5269853,1,109.00,776856
apollo-gateway,13,50,115.4448304031116,507.30734229999996,1,110.00,776856
apollo-gateway,13,50,115.49459204216349,506.8470445,1,110.00,776856
apollo-gateway,14,50,114.75472444486603,506.580231,1,107.90,776856
apollo-gateway,14,50,115.94178189178555,505.9145949999999,1,108.90,776856
apollo-gateway,14,50,115.51130252213292,505.51982339999967,1,109.90,776856
apollo-gateway,14,50,115.35054305519837,504.68785059999993,1,110.90,776856
apollo-gateway,15,50,115.45391918613181,503.543888,1,107.80,776856
apollo-gateway,15,50,115.79893063113735,503.45707,1,108.80,776856
apollo-gateway,15,50,115.5475772697771,503.4268124999999,1,109.80,776856
apollo-gateway,15,50,115.72353370851376,502.86312300000003,1,110.80,776856
apollo-gateway,16,50,115.71120576261252,502.7237545,1,107.70,776856
apollo-gateway,16,50,115.87535724210993,502.63618519999994,1,108.70,776856
apollo-gateway,16,50,116.17991971056531,502.57313229999994,1,109.70,776856
apollo-gateway,16,50,115.98505555287585,502.454351,1,110.70,776856
apollo-gateway,17,50,115.7897986705173,502.25304959999994,1,107.60,776856
apollo-gateway,17,50,116.46528045124037,501.80616944999997,1,108.60,776856
apollo-gateway,17,50,115.36922294938468,501.56160019999993,1,109.60,776856
apollo-gateway,17,50,116.16756488854863,501.49882819999993,1,110.60,776856
apollo-gateway,18,50,115.80393478215233,501.44861059999994,1,108.50,776856
apollo-gateway,18,50,116.03892107597783,501.07344275,1,109.50,776856
apollo-gateway,18,50,116.37810957336563,500.91327569999993,1,109.50,776856
apollo-gateway,18,50,116.03483874164718,500.8227190999999,1,107.30,776856
apollo-gateway,19,50,116.1312533968163,500.55104929999993,1,108.30,776856
apollo-gateway,19,50,116.23543307379784,500.3725195,1,109.30,776856
apollo-gateway,19,50,116.30205295552028,500.1804677,1,109.30,776856
apollo-gateway,20,50,116.41127431444357,499.98618059999995,1,107.20,776856
apollo-gateway,20,50,116.39713116320479,499.6776467,1,108.20,776856
apollo-gateway,20,50,116.38528435612292,498.5312978999999,1,109.20,776856
apollo-gateway,20,50,116.77491370709667,498.62321479999986,1,110.20,776856
apollo-gateway,21,50,116.50170693390517,498.3365476999999,1,108.20,776856
apollo-gateway,21,50,116.5835096148451,498.71513169999974,1,108.20,776856
apollo-gateway,21,50,116.72488253138003,498.2246646,1,109.20,776856
apollo-gateway,21,50,116.77849104085945,498.352531,1,110.20,776856
apollo-gateway,22,50,116.63068505131845,497.8665954,1,108.10,776856
apollo-gateway,22,50,116.76127653459974,497.5739911499999,1,108.10,776856
apollo-gateway,22,50,117.1024477897711,497.600971,1,109.10,776856
apollo-gateway,22,50,116.7839826866936,497.4930515999999,1,107.00,776856
apollo-gateway,23,50,117.14148245047127,496.81445199999996,1,108.00,776856
apollo-gateway,23,50,117.36851148419379,496.8793207499999,1,109.00,776856
apollo-gateway,23,50,117.02268443968251,496.832881,1,109.00,776856
apollo-gateway,24,50,116.87046779342874,497.3311725,1,107.00,776856
apollo-gateway,24,50,117.33078786943553,497.7834606,1,108.00,776856
apollo-gateway,24,50,117.20668380534437,497.61638,1,109.00,776856
apollo-gateway,24,50,116.94420624768581,497.46607175,1,109.00,776856
apollo-gateway,25,50,116.75140867553247,497.3041926499999,1,107.90,776856
apollo-gateway,25,50,116.96729600343205,497.3851322,1,107.90,776856
apollo-gateway,25,50,116.90448952343479,497.603404,1,108.90,776856
apollo-gateway,25,50,116.99905664338367,497.3041926499999,1,109.90,776856
apollo-gateway,26,50,116.85951638875227,496.8793207499999,1,107.90,776856
apollo-gateway,26,50,116.89867213191162,496.95597474999994,1,107.90,776856
apollo-gateway,26,50,116.52005259949368,496.648591,1,108.90,776856
apollo-gateway,26,50,117.06034682163784,496.8984842499999,1,106.70,776856
apollo-gateway,27,50,116.79887237148434,497.05179224999995,1,107.70,776856
apollo-gateway,27,50,116.58258396410832,497.43909189999994,1,108.70,776856
apollo-gateway,27,50,117.13081887879439,497.607459,1,108.70,776856
apollo-gateway,28,50,117.06543944409728,497.05179224999995,1,106.70,776856
apollo-gateway,28,50,116.87328608293515,497.0038835,1,107.70,776856
apollo-gateway,28,50,116.7966676832377,496.6117329999999,1,108.70,776856
apollo-gateway,28,50,116.89132037614961,496.1905480499998,1,108.70,776856
apollo-gateway,29,50,117.1378809688994,495.5838045,1,107.70,776856
apollo-gateway,29,50,117.00016357059044,495.3267161999999,1,107.70,776856
apollo-gateway,29,50,116.99215099378948,495.189983,1,108.70,776856
apollo-gateway,29,50,117.39481161905645,494.70843725,1,108.70,776856
apollo-gateway,30,50,117.25946693927693,494.36799679999996,1,107.60,776856
apollo-gateway,30,50,117.08782769566633,494.2526777,1,107.60,776856
apollo-gateway,30,50,117.10882338193491,494.6366774499999,1,108.60,776856
apollo-gateway,30,50,117.44613535184072,494.2827925,1,108.60,776856
apollo-gateway,31,50,117.25035991885225,494.2602064,1,107.60,776856
apollo-gateway,31,50,117.07020875094567,494.23075205,1,107.60,776856
apollo-gateway,31,50,117.39659905297627,493.94423679999994,1,108.60,776856
apollo-gateway,31,50,117.46408716604063,493.42811274999997,1,106.40,776856
apollo-gateway,32,50,117.2635780573691,493.2608161,1,107.40,776856
apollo-gateway,32,50,117.43889856704575,493.2304898,1,108.40,776856
apollo-gateway,32,50,117.55182416865613,492.97597974999996,1,108.40,776856
apollo-gateway,33,50,117.44789313075141,492.76799245,1,107.40,776856
apollo-gateway,33,50,117.47660041507548,492.9566764999999,1,107.40,776856
apollo-gateway,33,50,117.59832339351985,493.0531927499999,1,108.40,776856
apollo-gateway,33,50,117.59588047642177,492.770234,1,108.40,776856
apollo-gateway,34,50,117.53626092822726,492.71309594999997,1,107.40,776856
apollo-gateway,34,50,117.6917752079714,492.49591649999996,1,107.40,776856
apollo-gateway,34,50,117.72978490055033,492.38201699999996,1,108.40,776856
apollo-gateway,34,50,117.61234737033001,492.290503,1,108.40,776856
apollo-gateway,35,50,117.73669016953963,492.2977055,1,107.30,776856
apollo-gateway,35,50,117.80051974943085,492.1889532999999,1,107.30,776856
apollo-gateway,35,50,117.5076330243404,492.18314024999995,1,108.30,776856
apollo-gateway,35,50,117.81251090977001,492.09620275,1,106.30,776856
apollo-gateway,36,50,117.87535025964567,492.025572,1,107.30,776856
apollo-gateway,36,50,117.87484526303551,492.0845743,1,108.30,776856
apollo-gateway,36,50,117.73693932300193,492.22964464999995,1,108.30,776856
apollo-gateway,37,50,117.6823733956895,492.1773272,1,107.30,776856
apollo-gateway,37,50,117.66065330417996,492.22964464999995,1,107.30,776856
apollo-gateway,37,50,117.8777786377628,492.2354577,1,108.30,776856
apollo-gateway,37,50,117.8619616104955,492.099607,1,108.30,776856
apollo-gateway,38,50,117.70195102224595,492.0845743,1,107.20,776856
apollo-gateway,38,50,117.77996108690063,492.0647545,1,107.20,776856
apollo-gateway,38,50,117.98447263934969,492.00952,1,108.20,776856
apollo-gateway,38,50,117.77611238788798,491.99988879999995,1,108.20,776856
apollo-gateway,39,50,117.81111659782,491.8905425,1,107.20,776856
apollo-gateway,39,50,117.47663297330591,491.9538299999999,1,107.20,776856
apollo-gateway,39,50,117.89100639848343,492.00952,1,108.20,776856
apollo-gateway,39,50,117.89042257718046,492.0774958,1,108.20,776856
apollo-gateway,40,50,117.74309912287944,492.0704173,1,107.20,776856
apollo-gateway,40,50,117.8262961396712,492.1111172,1,107.20,776856
apollo-gateway,40,50,118.01915360128545,492.0789115,1,108.20,776856
apollo-gateway,40,50,117.79062403712801,492.0352032,1,107.10,776856
apollo-gateway,41,50,117.83676461029259,491.894373,1,107.10,776856
apollo-gateway,41,50,118.1283342875261,491.88611905,1,107.10,776856
apollo-gateway,41,50,117.95413542671756,491.89169165,1,108.10,776856
apollo-gateway,42,50,117.86638616813129,491.88862725,1,107.00,776856
apollo-gateway,42,50,117.77875224987268,491.8863167,1,107.00,776856
apollo-gateway,42,50,117.79507645898606,491.8839449,1,108.00,776856
apollo-gateway,42,50,117.84853288070141,491.8851308,1,108.00,776856
apollo-gateway,43,50,117.77482231612238,492.0633388,1,107.00,776856
apollo-gateway,43,50,118.00406838632195,492.0633388,1,107.00,776856
apollo-gateway,43,50,118.04596393584238,491.94887525,1,108.00,776856
apollo-gateway,43,50,117.90854994943638,491.88862725,1,108.00,776856
apollo-gateway,44,50,117.87964597043664,491.83313200000003,1,107.00,776856
apollo-gateway,44,50,117.92224650369991,491.8832902,1,107.00,776856
apollo-gateway,44,50,117.76624334074434,491.86290819999994,1,108.00,776856
apollo-gateway,44,50,117.9678012819348,491.6471622999999,1,108.00,776856
apollo-gateway,45,50,117.8034370216911,491.8232066,1,106.90,776856
apollo-gateway,45,50,117.85366517663007,491.882759,1,106.90,776856
apollo-gateway,45,50,117.8008404828588,491.89092554999996,1,107.90,776856
apollo-gateway,46,50,117.91065430449403,491.89245774999995,1,106.90,776856
apollo-gateway,46,50,117.92441742995638,491.8834803,1,106.90,776856
apollo-gateway,46,50,117.8555889981462,491.83313200000003,1,107.90,776856
apollo-gateway,46,50,117.99879820105423,491.6286179499998,1,107.90,776856
apollo-gateway,47,50,117.98600201601,491.7537287999999,1,106.90,776856
apollo-gateway,47,50,117.95214639816935,491.30605479999997,1,106.90,776856
apollo-gateway,47,50,117.99719176074788,491.15499250000005,1,107.90,776856
apollo-gateway,47,50,117.80410083139425,491.14362189999997,1,107.90,776856
apollo-gateway,48,50,117.92333137736962,491.00990025,1,106.90,776856
apollo-gateway,48,50,117.91627064944521,491.11292530000003,1,106.90,776856
apollo-gateway,48,50,117.89062850408833,491.0901908,1,107.90,776856
apollo-gateway,48,50,118.03084018388988,491.0146467,1,107.90,776856
apollo-gateway,49,50,117.98394912341955,490.98341880000004,1,106.80,776856
apollo-gateway,49,50,117.90305970248684,490.977004,1,106.80,776856
apollo-gateway,49,50,118.07881233214745,490.8109691000001,1,107.80,776856
apollo-gateway,49,50,118.11648770426078,490.6168472,1,106.80,776856
apollo-gateway,50,50,118.09449228439469,490.6048932,1,106.80,776856
apollo-gateway,50,50,118.11768645172428,490.38116920000004,1,106.80,776856
apollo-gateway,50,50,118.20984601091008,490.316718,1,107.80,776856
apollo-gateway,51,50,118.08986224054057,490.24142275,1,106.80,776856
apollo-gateway,51,50,118.1691570177092,490.196134,1,106.80,776856
apollo-gateway,51,50,118.0066996337463,490.09773344999996,1,107.80,776856
apollo-gateway,51,50,118.21648052608741,490.09263375,1,107.80,776856
apollo-gateway,52,50,118.14164097203196,490.07223495,1,106.80,776856
apollo-gateway,52,50,118.0764164860044,489.90031515,1,106.80,776856
apollo-gateway,52,50,118.30707307478474,489.81778959999997,1,107.80,776856
apollo-gateway,52,50,118.2500275648898,489.6381591999999,1,107.80,776856
apollo-gateway,53,50,118.09562995373945,489.790492,1,106.80,776856
apollo-gateway,53,50,118.39246654760382,489.7547631999999,1,106.80,776856
apollo-gateway,53,50,118.22663997702371,489.541429,1,107.80,776856
apollo-gateway,53,50,118.180864397985,489.6148383999998,1,107.80,776856
apollo-gateway,54,50,118.3244715416569,489.79545519999994,1,106.70,776856
apollo-gateway,54,50,118.33772363230115,489.815308,1,106.70,776856
apollo-gateway,54,50,118.20770738801124,489.66148,1,107.70,776856
apollo-gateway,54,50,118.20907409441604,490.0506282,1,106.70,776856
apollo-gateway,55,50,118.15785978588697,490.08243434999997,1,106.70,776856
apollo-gateway,55,50,118.3538783686163,490.0130502,1,107.70,776856
apollo-gateway,55,50,118.25638901359407,490.0594857,1,107.70,776856
apollo-gateway,56,50,118.17108027791787,489.96024424999996,1,106.70,776856
apollo-gateway,56,50,118.22215744788294,489.8468218499999,1,106.70,776856
apollo-gateway,56,50,118.28235538748257,489.7929735999999,1,107.70,776856
apollo-gateway,56,50,118.22464647690784,489.74310279999986,1,107.70,776856
apollo-gateway,57,50,118.20180720548204,489.6148383999998,1,106.60,776856
apollo-gateway,57,50,118.3705661326555,489.5338456,1,106.60,776856
apollo-gateway,57,50,118.23828610911777,489.4503736,1,107.60,776856
apollo-gateway,57,50,118.22304034459043,489.48340899999994,1,106.60,776856
apollo-gateway,58,50,118.27668052020337,489.5407396,1,106.60,776856
apollo-gateway,58,50,118.27704268362179,489.5324668,1,106.60,776856
apollo-gateway,58,50,118.30730702409251,489.5372926,1,107.60,776856
apollo-gateway,59,50,118.31031927113412,489.52314149999995,1,106.60,776856
apollo-gateway,59,50,118.34524090813984,489.43288199999995,1,106.60,776856
apollo-gateway,59,50,118.35833821896202,489.3817119,1,107.60,776856
apollo-gateway,59,50,118.35192447051293,489.3793546,1,107.60,776856
apollo-gateway,60,50,118.3666944347806,489.20196104999997,1,106.60,776856
apollo-gateway,60,50,118.48086975530984,489.15721845,1,106.60,776856
apollo-gateway,60,50,118.34956519480339,489.11195834999995,1,107.60,776856
apollo-gateway,60,50,118.37992841958788,489.1322307,1,107.60,776856
apollo-gateway,61,50,118.27335413672135,489.11775044999996,1,106.50,776856
apollo-gateway,61,50,118.43441516625012,489.06429119999996,1,106.50,776856
apollo-gateway,61,50,118.37307722044413,489.04831089999993,1,107.50,776856
